Comment	CreateTimeStamp	Type	videoID	videoTitle
my new team raptors leonard final mvp season mvp	2018-11-30T04:48:17.000Z	Comment	GDwQTJ6mFVc	Golden State Warriors vs Toronto Raptors 1st Half Highlights | 11.29.2018, NBA Season
congrats raptors	2018-11-30T04:41:14.000Z	Comment	GDwQTJ6mFVc	Golden State Warriors vs Toronto Raptors 1st Half Highlights | 11.29.2018, NBA Season
Anti GSW fans keep throwing trash every elimination game they loss All trash coming back to them after finals and it hurts so much real talk why not enjoy every NBA game nothing more nothing less	2018-11-30T04:30:49.000Z	Comment	GDwQTJ6mFVc	Golden State Warriors vs Toronto Raptors 1st Half Highlights | 11.29.2018, NBA Season
Kawhi is MVP	2018-11-30T04:27:53.000Z	Comment	GDwQTJ6mFVc	Golden State Warriors vs Toronto Raptors 1st Half Highlights | 11.29.2018, NBA Season
Warriors are noting without Curry	2018-11-30T04:26:08.000Z	Comment	GDwQTJ6mFVc	Golden State Warriors vs Toronto Raptors 1st Half Highlights | 11.29.2018, NBA Season
If I was a gm and could start my team with any player I d start with Kawhi Leonard	2018-11-30T04:18:57.000Z	Comment	GDwQTJ6mFVc	Golden State Warriors vs Toronto Raptors 1st Half Highlights | 11.29.2018, NBA Season
kawhi leonard road to MVP	2018-11-30T04:15:58.000Z	Comment	GDwQTJ6mFVc	Golden State Warriors vs Toronto Raptors 1st Half Highlights | 11.29.2018, NBA Season
Without curry and draymond still can t give them a blow up	2018-11-30T04:14:13.000Z	Comment	GDwQTJ6mFVc	Golden State Warriors vs Toronto Raptors 1st Half Highlights | 11.29.2018, NBA Season
No curry no points shooter	2018-11-30T04:13:18.000Z	Comment	GDwQTJ6mFVc	Golden State Warriors vs Toronto Raptors 1st Half Highlights | 11.29.2018, NBA Season
Coach if you gonna leave Kawhi with the bench players atleast let him play with Green support Seriously cant stand letting that shit go down without doin nothin	2018-11-30T04:13:06.000Z	Comment	GDwQTJ6mFVc	Golden State Warriors vs Toronto Raptors 1st Half Highlights | 11.29.2018, NBA Season
kawhi s game is limited	2018-11-30T04:13:06.000Z	Comment	GDwQTJ6mFVc	Golden State Warriors vs Toronto Raptors 1st Half Highlights | 11.29.2018, NBA Season
It s a damn good day when the Larriors lose	2018-11-30T04:11:07.000Z	Comment	GDwQTJ6mFVc	Golden State Warriors vs Toronto Raptors 1st Half Highlights | 11.29.2018, NBA Season
It no t working	2018-11-30T04:03:01.000Z	Reply	GDwQTJ6mFVc	Golden State Warriors vs Toronto Raptors st Half Highlights NBA Season
You are quick than Peter North	2018-11-30T04:00:17.000Z	Reply	GDwQTJ6mFVc	Golden State Warriors vs Toronto Raptors st Half Highlights NBA Season
cherry Ann wharton Thanks You have a good day	2018-11-30T06:01:37.000Z	Reply	GDwQTJ6mFVc	Golden State Warriors vs Toronto Raptors st Half Highlights NBA Season
Please learn to spell its nothing	2018-11-30T04:53:49.000Z	Reply	GDwQTJ6mFVc	Golden State Warriors vs Toronto Raptors st Half Highlights NBA Season
kaylee hunter he s playing with a young developing team kawhi is playing with people thats been on the raptors and why does age matter why not any age	2018-11-30T04:49:26.000Z	Reply	GDwQTJ6mFVc	Golden State Warriors vs Toronto Raptors st Half Highlights NBA Season
at hahaha lebron is great but he stunts other players growth He turns great players into good players See the lakers after this game tonight will be only If he s supposed to be the best player in the world he should have his team a little bit more over Y E S S I R	2018-11-30T04:45:45.000Z	Reply	GDwQTJ6mFVc	Golden State Warriors vs Toronto Raptors st Half Highlights NBA Season
id start with lebron	2018-11-30T04:42:15.000Z	Reply	GDwQTJ6mFVc	Golden State Warriors vs Toronto Raptors st Half Highlights NBA Season
cadaver hahahaha	2018-12-03T08:10:34.000Z	Comment	28deP2POgfw	Charles Barkley & Shaq on Golden State Warriors LOSS TO Toronto Raptors 131-128 OT | Inside The NBA
Charles Barkley and Shannon Sharpe on the same show pleeeeeaaase	2018-12-03T06:34:53.000Z	Comment	28deP2POgfw	Charles Barkley & Shaq on Golden State Warriors LOSS TO Toronto Raptors 131-128 OT | Inside The NBA
Kenny is inaccurate The Raptors shot from three a ton last season led by DeRozan	2018-12-02T16:58:25.000Z	Comment	28deP2POgfw	Charles Barkley & Shaq on Golden State Warriors LOSS TO Toronto Raptors 131-128 OT | Inside The NBA
Musty LMAO	2018-12-02T16:38:19.000Z	Comment	28deP2POgfw	Charles Barkley & Shaq on Golden State Warriors LOSS TO Toronto Raptors 131-128 OT | Inside The NBA
For those of you who did not see Tiny Acrhibald play you miss one of the great ankle breakers points and assist a game in the year he led the league in points and sssists	2018-12-02T15:03:58.000Z	Comment	28deP2POgfw	Charles Barkley & Shaq on Golden State Warriors LOSS TO Toronto Raptors 131-128 OT | Inside The NBA
Barkley I love u from to hilarious	2018-12-02T14:31:23.000Z	Comment	28deP2POgfw	Charles Barkley & Shaq on Golden State Warriors LOSS TO Toronto Raptors 131-128 OT | Inside The NBA
That was very sentimental of chuck	2018-12-02T12:14:06.000Z	Comment	28deP2POgfw	Charles Barkley & Shaq on Golden State Warriors LOSS TO Toronto Raptors 131-128 OT | Inside The NBA
Mustyyyyyyyy	2018-12-02T11:01:49.000Z	Comment	28deP2POgfw	Charles Barkley & Shaq on Golden State Warriors LOSS TO Toronto Raptors 131-128 OT | Inside The NBA
is kristen ledlow standing on a box how is she so tall next to kawaii	2018-12-02T07:34:37.000Z	Comment	28deP2POgfw	Charles Barkley & Shaq on Golden State Warriors LOSS TO Toronto Raptors 131-128 OT | Inside The NBA
GS cant win with superstars	2018-12-02T07:18:46.000Z	Comment	28deP2POgfw	Charles Barkley & Shaq on Golden State Warriors LOSS TO Toronto Raptors 131-128 OT | Inside The NBA
Lebron trained the Raptors	2018-12-02T06:27:33.000Z	Comment	28deP2POgfw	Charles Barkley & Shaq on Golden State Warriors LOSS TO Toronto Raptors 131-128 OT | Inside The NBA
Shaq wins	2018-12-02T03:01:25.000Z	Comment	28deP2POgfw	Charles Barkley & Shaq on Golden State Warriors LOSS TO Toronto Raptors 131-128 OT | Inside The NBA
No one lost in that game it just showcased how two best player of the league compete in pressure not like the purple and gold guy blocked by a rookie twice what a dumb ass but Kerr face is like Sigh if i just only have enough caps space i take in Kwahi	2018-12-02T02:14:37.000Z	Comment	28deP2POgfw	Charles Barkley & Shaq on Golden State Warriors LOSS TO Toronto Raptors 131-128 OT | Inside The NBA
Wtf is Shaq wearing lol	2018-12-01T23:22:41.000Z	Comment	28deP2POgfw	Charles Barkley & Shaq on Golden State Warriors LOSS TO Toronto Raptors 131-128 OT | Inside The NBA
The Raptors are the KC Chiefs of the NBA Great regular season playoffs not so much Still got Boston in the finals	2018-12-01T21:17:37.000Z	Comment	28deP2POgfw	Charles Barkley & Shaq on Golden State Warriors LOSS TO Toronto Raptors 131-128 OT | Inside The NBA
in overtime	2018-12-01T20:06:22.000Z	Comment	28deP2POgfw	Charles Barkley & Shaq on Golden State Warriors LOSS TO Toronto Raptors 131-128 OT | Inside The NBA
Kenny Smith no original thoughts He just dramatically emphasizes popular opinions	2018-12-01T19:58:33.000Z	Comment	28deP2POgfw	Charles Barkley & Shaq on Golden State Warriors LOSS TO Toronto Raptors 131-128 OT | Inside The NBA
i hope jaylen rose gets in and kenny smith goes out	2018-12-01T19:41:39.000Z	Comment	28deP2POgfw	Charles Barkley & Shaq on Golden State Warriors LOSS TO Toronto Raptors 131-128 OT | Inside The NBA
Charles is just the greatest I have always loved watching him play love how he says what s on his mind never backs down he s the reason I m a ers fan	2018-12-01T18:56:16.000Z	Comment	28deP2POgfw	Charles Barkley & Shaq on Golden State Warriors LOSS TO Toronto Raptors 131-128 OT | Inside The NBA
Chuck is definitely Musty	2018-12-01T18:18:34.000Z	Comment	28deP2POgfw	Charles Barkley & Shaq on Golden State Warriors LOSS TO Toronto Raptors 131-128 OT | Inside The NBA
nah jaylen rose is a good analyst he doesn t have the right humor for this kind of show kenny is good oh and shaq hates jaylen rose so it won t work	2018-12-03T03:51:13.000Z	Reply	28deP2POgfw	Charles Barkley Shaq on Golden State Warriors LOSS TO Toronto Raptors OT Inside The NBA
LA Lakers vs jazz Full Game Highlights	2018-11-24T06:01:36.000Z	Comment	AKVMVorrf1s	Golden State Warriors vs Portland Trail Blazers Full Game Highlights | 11.23.2018, NBA Season
Yes Yes Yes KD i m calling him Smooth Operator when he shoot like the ball is not touching the ring the net just like his personality simple silent most of the time I luv also Shaun Livingston here clap clap clap go go go W W W more till the playoffs	2018-11-28T10:15:16.000Z	Comment	AKVMVorrf1s	Golden State Warriors vs Portland Trail Blazers Full Game Highlights | 11.23.2018, NBA Season
highlight	2018-11-28T05:16:44.000Z	Comment	AKVMVorrf1s	Golden State Warriors vs Portland Trail Blazers Full Game Highlights | 11.23.2018, NBA Season
I suggest you just keep playing man and don t worry about what goes on at the top of things KD on CJ s podcast	2018-11-27T18:10:01.000Z	Comment	AKVMVorrf1s	Golden State Warriors vs Portland Trail Blazers Full Game Highlights | 11.23.2018, NBA Season
Steve Kerr getting fired before the end of the season	2018-11-27T10:26:05.000Z	Comment	AKVMVorrf1s	Golden State Warriors vs Portland Trail Blazers Full Game Highlights | 11.23.2018, NBA Season
stephen curry is go job	2018-11-26T19:45:52.000Z	Comment	AKVMVorrf1s	Golden State Warriors vs Portland Trail Blazers Full Game Highlights | 11.23.2018, NBA Season
Where are the fucking haters at Hiding Cowards Just take the big L men	2018-11-26T16:59:02.000Z	Comment	AKVMVorrf1s	Golden State Warriors vs Portland Trail Blazers Full Game Highlights | 11.23.2018, NBA Season
Warriors is gonna win raps	2018-11-26T10:05:53.000Z	Comment	AKVMVorrf1s	Golden State Warriors vs Portland Trail Blazers Full Game Highlights | 11.23.2018, NBA Season
Isn t it crazy to think that after this season once Durant has his third ring and decides to move on that the only person who could beat this ultra overpowered team Even before Durant they were insanely talented in a game series was LeBron	2018-11-26T07:02:46.000Z	Comment	AKVMVorrf1s	Golden State Warriors vs Portland Trail Blazers Full Game Highlights | 11.23.2018, NBA Season
Glad to see that green is not playing he is destroying his team	2018-11-26T05:18:02.000Z	Comment	AKVMVorrf1s	Golden State Warriors vs Portland Trail Blazers Full Game Highlights | 11.23.2018, NBA Season
rose jane o may jane	2018-11-26T05:17:29.000Z	Comment	AKVMVorrf1s	Golden State Warriors vs Portland Trail Blazers Full Game Highlights | 11.23.2018, NBA Season
KD got the most rebounds	2018-11-26T04:14:17.000Z	Comment	AKVMVorrf1s	Golden State Warriors vs Portland Trail Blazers Full Game Highlights | 11.23.2018, NBA Season
I appreciate how this is ONE game and all these bandwagon fans of the Lorriers are all cocky and saying Proof the Warriors are still legit and the Blazers still aren t going anywhere meanwhile our Stalelazers are coming off a game road trip over the course of days this game was the last of the trip while the Lorriers were coming off days of rest AT HOME to play one game in that stretch at home versus us on the end of that lengthy road trip Safe to say ya ll can calm your tits sit your asses down and heel like a good dog It ain t all that fans lmao	2018-11-26T01:07:38.000Z	Comment	AKVMVorrf1s	Golden State Warriors vs Portland Trail Blazers Full Game Highlights | 11.23.2018, NBA Season
I hope the warriors gets better even without curry	2018-11-26T00:34:43.000Z	Comment	AKVMVorrf1s	Golden State Warriors vs Portland Trail Blazers Full Game Highlights | 11.23.2018, NBA Season
Steph on the cheering for Seth to win He happy warriors are losing He proving he s number in the league	2018-11-26T00:22:13.000Z	Comment	AKVMVorrf1s	Golden State Warriors vs Portland Trail Blazers Full Game Highlights | 11.23.2018, NBA Season
GO WARRIORS	2018-11-25T23:43:28.000Z	Comment	AKVMVorrf1s	Golden State Warriors vs Portland Trail Blazers Full Game Highlights | 11.23.2018, NBA Season
klay had as well Now imagine that with curry goin for maybe if he comes back confident And kd gettin like usual Thas why the warriors cannot be beaten plain and simple	2018-11-25T21:43:36.000Z	Comment	AKVMVorrf1s	Golden State Warriors vs Portland Trail Blazers Full Game Highlights | 11.23.2018, NBA Season
Warriors sucks	2018-11-25T20:56:35.000Z	Comment	AKVMVorrf1s	Golden State Warriors vs Portland Trail Blazers Full Game Highlights | 11.23.2018, NBA Season
blazer dunk warriors threes	2018-11-25T19:17:58.000Z	Comment	AKVMVorrf1s	Golden State Warriors vs Portland Trail Blazers Full Game Highlights | 11.23.2018, NBA Season
Let go Damarcus and get someone can help the team Fuck DC	2018-11-25T18:18:43.000Z	Comment	AKVMVorrf1s	Golden State Warriors vs Portland Trail Blazers Full Game Highlights | 11.23.2018, NBA Season
Palmeirasxvasco narra o r dio globo hoje mais final do jogo	2018-11-25T22:35:10.000Z	Reply	AKVMVorrf1s	Golden State Warriors vs Portland Trail Blazers Full Game Highlights NBA Season
MLG Highlights Jessica	2018-11-25T13:26:45.000Z	Reply	AKVMVorrf1s	Golden State Warriors vs Portland Trail Blazers Full Game Highlights NBA Season
Jjstyles it s on he s channel buddy stop people asking you no it s just mabye he haven t post it yet so	2018-11-24T09:07:19.000Z	Reply	AKVMVorrf1s	Golden State Warriors vs Portland Trail Blazers Full Game Highlights NBA Season
MLG Highlights awesome game	2018-11-24T09:06:35.000Z	Reply	AKVMVorrf1s	Golden State Warriors vs Portland Trail Blazers Full Game Highlights NBA Season
MLG Highlights no bucks	2018-11-24T06:51:15.000Z	Reply	AKVMVorrf1s	Golden State Warriors vs Portland Trail Blazers Full Game Highlights NBA Season
Nice Thumbnail	2018-11-30T13:43:28.000Z	Comment	HTJ2XuP4x9I	Golden State Warriors vs Sacramento Kings Full Game Highlights | 11.24.2018, NBA Season
KD and Klay have emerged as a very lethal pair I like	2018-11-28T08:19:14.000Z	Comment	HTJ2XuP4x9I	Golden State Warriors vs Sacramento Kings Full Game Highlights | 11.24.2018, NBA Season
Congrats GSW God bless	2018-11-28T01:47:46.000Z	Comment	HTJ2XuP4x9I	Golden State Warriors vs Sacramento Kings Full Game Highlights | 11.24.2018, NBA Season
Man The Warriors are unrecognizable without Curry	2018-11-27T05:09:40.000Z	Comment	HTJ2XuP4x9I	Golden State Warriors vs Sacramento Kings Full Game Highlights | 11.24.2018, NBA Season
I heard the news warriors on a losing streak Its the talk of the town and then i look at the team standings they r still number seed WTF	2018-11-27T03:28:53.000Z	Comment	HTJ2XuP4x9I	Golden State Warriors vs Sacramento Kings Full Game Highlights | 11.24.2018, NBA Season
Where is ximo pierto	2018-11-27T02:32:42.000Z	Comment	HTJ2XuP4x9I	Golden State Warriors vs Sacramento Kings Full Game Highlights | 11.24.2018, NBA Season
It s become apparent to me that the NBA is totally deficient in marquee teams I mean besides the obvious Golden State Lakers and Boston and those two are questionable marquee teams who else is there OKC with WestBrook Adams and George and they want to boast about G W S having the best winning percentage in a year span yeahh they ought to have the best winning percentage in a year span with such a water down competition since they bought out the competition in the acquisition of Durant in the last of those years	2018-11-27T01:34:08.000Z	Comment	HTJ2XuP4x9I	Golden State Warriors vs Sacramento Kings Full Game Highlights | 11.24.2018, NBA Season
Vert Shock a new system that YOU can use IMMEDIATELY to increase your jump a whopping inches All in less than weeks	2018-11-27T00:36:05.000Z	Comment	HTJ2XuP4x9I	Golden State Warriors vs Sacramento Kings Full Game Highlights | 11.24.2018, NBA Season
Where s donkey at I thought it was a game suspension	2018-11-26T22:40:32.000Z	Comment	HTJ2XuP4x9I	Golden State Warriors vs Sacramento Kings Full Game Highlights | 11.24.2018, NBA Season
The kings aren t pushovers anymore I see That kid fox is nice	2018-11-26T22:12:23.000Z	Comment	HTJ2XuP4x9I	Golden State Warriors vs Sacramento Kings Full Game Highlights | 11.24.2018, NBA Season
Is nobody gonna comment on how unlucky that Hield layup not falling was Lmfaooo	2018-11-26T20:44:38.000Z	Comment	HTJ2XuP4x9I	Golden State Warriors vs Sacramento Kings Full Game Highlights | 11.24.2018, NBA Season
