Comment	CreateTimeStamp	Type	videoID	videoTitle
Mark I LOVE these leak videos but I think it would be awesome to get some videos on your personal thoughts predictions theories etc about the upcoming season	2018-11-28T15:11:04.000Z	Comment	J6lLP00MEnM	Night King Ending 'LEAKED' Scene! Game Of Thrones Season 8 (Leaked Scenes)
Long naaaaaaght	2018-11-28T15:09:34.000Z	Comment	J6lLP00MEnM	Night King Ending 'LEAKED' Scene! Game Of Thrones Season 8 (Leaked Scenes)
Could be	2018-11-28T15:05:53.000Z	Comment	J6lLP00MEnM	Night King Ending 'LEAKED' Scene! Game Of Thrones Season 8 (Leaked Scenes)
Thank you You always bring us the hot news You have the best made up words ever Fleaks and Enterleaks Love it Keep the vids coming I always have my grains of salt ready	2018-11-28T11:30:58.000Z	Comment	J6lLP00MEnM	Night King Ending 'LEAKED' Scene! Game Of Thrones Season 8 (Leaked Scenes)
Am I the one hearing Ramsey Bolton voice on this video	2018-11-28T09:41:01.000Z	Comment	J6lLP00MEnM	Night King Ending 'LEAKED' Scene! Game Of Thrones Season 8 (Leaked Scenes)
I thought the NK was created at the isle of faces It looked like a spring day Unless the lands of always winter weren t always winter jsjs lol	2018-11-28T06:40:31.000Z	Reply	J6lLP00MEnM	Night King Ending LEAKED Scene Game Of Thrones Season Leaked Scenes
Leslie Sauceman in which ways	2018-11-27T20:07:17.000Z	Reply	J6lLP00MEnM	Night King Ending LEAKED Scene Game Of Thrones Season Leaked Scenes
Buffet Jackson I can dig it	2018-11-27T20:07:09.000Z	Reply	J6lLP00MEnM	Night King Ending LEAKED Scene Game Of Thrones Season Leaked Scenes
Vickon Targaryen	2018-11-27T20:06:56.000Z	Reply	J6lLP00MEnM	Night King Ending LEAKED Scene Game Of Thrones Season Leaked Scenes
maybe the weirwood trees are ice and fire ice on he bottom fire on top IDK	2018-11-27T17:48:33.000Z	Reply	J6lLP00MEnM	Night King Ending LEAKED Scene Game Of Thrones Season Leaked Scenes
This actually sounds likely	2018-11-27T17:47:30.000Z	Reply	J6lLP00MEnM	Night King Ending LEAKED Scene Game Of Thrones Season Leaked Scenes
Ser Hunts Reviews Yes	2018-11-27T13:20:24.000Z	Reply	J6lLP00MEnM	Night King Ending LEAKED Scene Game Of Thrones Season Leaked Scenes
gotta be honest here fleaks is from r freefolk glad you enjoyed this	2018-11-28T13:51:03.000Z	Reply	J6lLP00MEnM	Night King Ending LEAKED Scene Game Of Thrones Season Leaked Scenes
Noh Lots others have said this before but is it true lol	2018-11-28T14:31:15.000Z	Reply	J6lLP00MEnM	Night King Ending LEAKED Scene Game Of Thrones Season Leaked Scenes
Here s my new Game Of Thrones Season Fire and Blood Book Easter Eggs and Foreshadowing video Let me know how many you spotted There are hundreds of references and easter eggs to present day More Game of Thrones coming soon	2018-11-25T22:57:28.000Z	Comment	baftcmxa1sw	Game Of Thrones Season 8 TOP 10 Easter Eggs - New Targaryen Book
Cant wait to read the new book I wonder how the new prequel show will compare with this book on details	2018-12-03T08:46:13.000Z	Comment	baftcmxa1sw	Game Of Thrones Season 8 TOP 10 Easter Eggs - New Targaryen Book
Rally the realm April th hopefully	2018-12-03T03:17:48.000Z	Comment	baftcmxa1sw	Game Of Thrones Season 8 TOP 10 Easter Eggs - New Targaryen Book
is fire and blood a must read for a GOT fan	2018-12-03T02:19:22.000Z	Comment	baftcmxa1sw	Game Of Thrones Season 8 TOP 10 Easter Eggs - New Targaryen Book
Can t wait for the next season	2018-12-03T00:30:09.000Z	Comment	baftcmxa1sw	Game Of Thrones Season 8 TOP 10 Easter Eggs - New Targaryen Book
Your videos give me liiiiiiiife	2018-12-02T22:25:46.000Z	Comment	baftcmxa1sw	Game Of Thrones Season 8 TOP 10 Easter Eggs - New Targaryen Book
Can t wait to see Season But will be TOTALLY BUMMED when it s all over	2018-12-02T21:06:10.000Z	Comment	baftcmxa1sw	Game Of Thrones Season 8 TOP 10 Easter Eggs - New Targaryen Book
My favorite was when he mentions that one of the clan s of the mountains worship sheep stealer and as a right of passage the young men bring gifts to her rider and prove this act of courage by showing their burns I felt this was a hint to the origins of the burnt men	2018-12-02T16:26:16.000Z	Comment	baftcmxa1sw	Game Of Thrones Season 8 TOP 10 Easter Eggs - New Targaryen Book
Great video	2018-12-02T07:00:10.000Z	Comment	baftcmxa1sw	Game Of Thrones Season 8 TOP 10 Easter Eggs - New Targaryen Book
The concord kings would see Agon as a tyrant and not the one who brought them together to survive	2018-12-01T23:41:08.000Z	Comment	baftcmxa1sw	Game Of Thrones Season 8 TOP 10 Easter Eggs - New Targaryen Book
Love your videos	2018-12-01T14:39:27.000Z	Comment	baftcmxa1sw	Game Of Thrones Season 8 TOP 10 Easter Eggs - New Targaryen Book
Thank you	2018-12-01T13:13:19.000Z	Comment	baftcmxa1sw	Game Of Thrones Season 8 TOP 10 Easter Eggs - New Targaryen Book
What s up look I know everyone and their brother have suggested different series to view during the wait for Game of Thrones Let s be honest for some unknown reason almost all of them are ridiculous I mean you look up series that people suggest and it s more times than not HORRIBLE I don t understand it it pisses me off lol So without hesitation here is a small list of shows that you WILL LOVE if you like GOT The last Kingdom Midnight Texas Vikings Frontier Legend of the seeker The Hell on Wheels The Shannara Chronicles Merlin Spartacus Camelot True Blood Beowulf return to the shield lands Westworld That is just naming a few you can trust this list entirely I know I wish I had a trustworthy list like this back then ha	2018-12-01T06:04:35.000Z	Comment	baftcmxa1sw	Game Of Thrones Season 8 TOP 10 Easter Eggs - New Targaryen Book
Fire and blood looks good but where s the next SOIAF book	2018-12-01T05:38:24.000Z	Comment	baftcmxa1sw	Game Of Thrones Season 8 TOP 10 Easter Eggs - New Targaryen Book
I think Arya and Sansa are going to be apart of Cersei s death	2018-12-01T03:13:47.000Z	Comment	baftcmxa1sw	Game Of Thrones Season 8 TOP 10 Easter Eggs - New Targaryen Book
The battle between the dead dragon and the living dragons in season will be epic	2018-12-01T01:28:14.000Z	Comment	baftcmxa1sw	Game Of Thrones Season 8 TOP 10 Easter Eggs - New Targaryen Book
Just finished my run through of all the seasons again Can t wait	2018-11-30T22:18:27.000Z	Comment	baftcmxa1sw	Game Of Thrones Season 8 TOP 10 Easter Eggs - New Targaryen Book
All this new content makes me even more excited for the final season History just keeps repeating itself	2018-11-30T21:04:16.000Z	Comment	baftcmxa1sw	Game Of Thrones Season 8 TOP 10 Easter Eggs - New Targaryen Book
Charlie thanks for another awesome update on everything Game of thrones	2018-11-30T21:00:31.000Z	Comment	baftcmxa1sw	Game Of Thrones Season 8 TOP 10 Easter Eggs - New Targaryen Book
So did anyone realize that Daenerys is not actually the first of her name I thought that was interesting to learn	2018-11-30T17:11:41.000Z	Comment	baftcmxa1sw	Game Of Thrones Season 8 TOP 10 Easter Eggs - New Targaryen Book
Emergency Awesome do another top on this topic please	2018-12-03T05:38:07.000Z	Reply	baftcmxa1sw	Game Of Thrones Season TOP Easter Eggs New Targaryen Book
OMG I had no idea GRRM named characters after Sesame Street Sweet	2018-12-01T06:00:21.000Z	Reply	baftcmxa1sw	Game Of Thrones Season TOP Easter Eggs New Targaryen Book
The use of Sesame Street character names is humorous	2018-11-28T21:04:28.000Z	Reply	baftcmxa1sw	Game Of Thrones Season TOP Easter Eggs New Targaryen Book
Emergency Awesome can t wait for this final season	2018-11-27T22:46:39.000Z	Reply	baftcmxa1sw	Game Of Thrones Season TOP Easter Eggs New Targaryen Book
ehfo I don t think he s gonna die We all know he s gonna kill the white walker after that the isn t not match against him	2018-11-27T10:42:02.000Z	Reply	baftcmxa1sw	Game Of Thrones Season TOP Easter Eggs New Targaryen Book
who will kill john	2018-11-27T01:23:37.000Z	Reply	baftcmxa1sw	Game Of Thrones Season TOP Easter Eggs New Targaryen Book
Hey Charlie you think its gonna be any more books or history after present final season I dont think they end the story	2018-11-26T23:18:00.000Z	Reply	baftcmxa1sw	Game Of Thrones Season TOP Easter Eggs New Targaryen Book
Emergency Awesome love your updates Your videos a great summaries Thanx AJG	2018-11-26T04:15:41.000Z	Reply	baftcmxa1sw	Game Of Thrones Season TOP Easter Eggs New Targaryen Book
Nice One of my favorite GOT eps yet	2018-11-26T03:42:15.000Z	Reply	baftcmxa1sw	Game Of Thrones Season TOP Easter Eggs New Targaryen Book
Is there a giveaway for this one	2018-11-26T01:49:19.000Z	Reply	baftcmxa1sw	Game Of Thrones Season TOP Easter Eggs New Targaryen Book
I don t want arya to kill cersie I want jamie king slayer to become queen slayer tyrion should not be a targarian not a fan of dannys dragons flying over the wall and the capture a white walker plot point	2018-11-26T01:03:43.000Z	Reply	baftcmxa1sw	Game Of Thrones Season TOP Easter Eggs New Targaryen Book
I ve watched all the season times now	2018-11-26T00:37:32.000Z	Reply	baftcmxa1sw	Game Of Thrones Season TOP Easter Eggs New Targaryen Book
Great job charlie I love how GRRM s world twists and weaves like the braided woven hair of The mother of dragons	2018-11-26T00:15:32.000Z	Reply	baftcmxa1sw	Game Of Thrones Season TOP Easter Eggs New Targaryen Book
Emergency Awesome Really would love this book	2018-11-26T00:09:10.000Z	Reply	baftcmxa1sw	Game Of Thrones Season TOP Easter Eggs New Targaryen Book
There s a greater purpose at work And we serve it together And the lord of Easter eggs Will you shut up and bring me those chickens	2018-11-26T00:05:35.000Z	Reply	baftcmxa1sw	Game Of Thrones Season TOP Easter Eggs New Targaryen Book
Emergency Awesome this is Amazing Charlie Thank you I can t wait for April	2018-11-25T23:24:32.000Z	Reply	baftcmxa1sw	Game Of Thrones Season TOP Easter Eggs New Targaryen Book
The CGI in game of thrones is so good	2018-11-25T23:16:56.000Z	Reply	baftcmxa1sw	Game Of Thrones Season TOP Easter Eggs New Targaryen Book
If Tywin had had the faintest sniff his hated dwarf son matricide was not his he would have snuffed Tyrion instantly I don t think that one goes anywhere And yes I do like books	2018-11-25T23:14:26.000Z	Reply	baftcmxa1sw	Game Of Thrones Season TOP Easter Eggs New Targaryen Book
Emergency Awesome what s annoying for me is I watch your channel on my mobile and PS and I can t comment on my PS if you or your subs can highlight me how to comment on console I would be so much obliged	2018-11-25T23:14:26.000Z	Reply	baftcmxa1sw	Game Of Thrones Season TOP Easter Eggs New Targaryen Book
MrCarter sRods thanks dude	2018-11-25T23:04:08.000Z	Reply	baftcmxa1sw	Game Of Thrones Season TOP Easter Eggs New Targaryen Book
Done right the final season has the capacity to be the biggest TV final season and finale since TV was invented Even bigger than The Sopranos	2018-12-03T07:04:40.000Z	Comment	3-fiwBPyAa4	Game of Thrones Season 8 | official trailer (2019)
So desperate for viewers fn dueche bag	2018-12-02T23:51:03.000Z	Comment	3-fiwBPyAa4	Game of Thrones Season 8 | official trailer (2019)
This is fake All the scenes from season to There is no spoiler alert here Please dislike this video Thank you	2018-12-02T19:19:46.000Z	Comment	3-fiwBPyAa4	Game of Thrones Season 8 | official trailer (2019)
I know it s fake still gonna watch this	2018-12-01T21:11:36.000Z	Comment	3-fiwBPyAa4	Game of Thrones Season 8 | official trailer (2019)
I still want someone to explain how the dead dragon can fly with holes rips in his wings and how they got the huge chains and then wrapped them around the dead dragon at the bottom of the lake to pull him out of the water Still love the show and can t wait for the final season just sayin	2018-12-01T20:03:25.000Z	Comment	3-fiwBPyAa4	Game of Thrones Season 8 | official trailer (2019)
This is not the new trailer you mother fuckers	2018-12-01T16:19:59.000Z	Comment	3-fiwBPyAa4	Game of Thrones Season 8 | official trailer (2019)
Et le bouquin	2018-12-01T15:22:43.000Z	Comment	3-fiwBPyAa4	Game of Thrones Season 8 | official trailer (2019)
ko t akansan sezonniki	2018-12-01T10:27:39.000Z	Comment	3-fiwBPyAa4	Game of Thrones Season 8 | official trailer (2019)
We are waiting for it	2018-12-01T07:48:03.000Z	Comment	3-fiwBPyAa4	Game of Thrones Season 8 | official trailer (2019)
BS It s not the season it is the end of the th season	2018-11-30T21:29:01.000Z	Comment	3-fiwBPyAa4	Game of Thrones Season 8 | official trailer (2019)
When saw a new season trailer about my favorite show see it is fake and then m starting cryyyy	2018-11-30T20:41:29.000Z	Comment	3-fiwBPyAa4	Game of Thrones Season 8 | official trailer (2019)
This is never official	2018-11-30T17:22:29.000Z	Comment	3-fiwBPyAa4	Game of Thrones Season 8 | official trailer (2019)
My rating for this show is can t wait for the season I m having goosebumps	2018-11-30T05:28:10.000Z	Comment	3-fiwBPyAa4	Game of Thrones Season 8 | official trailer (2019)
What Bullshit Get a life	2018-11-29T21:32:13.000Z	Comment	3-fiwBPyAa4	Game of Thrones Season 8 | official trailer (2019)
Not	2018-11-29T19:32:44.000Z	Comment	3-fiwBPyAa4	Game of Thrones Season 8 | official trailer (2019)
Liar	2018-11-29T17:56:53.000Z	Comment	3-fiwBPyAa4	Game of Thrones Season 8 | official trailer (2019)
Fake	2018-11-29T11:57:18.000Z	Comment	3-fiwBPyAa4	Game of Thrones Season 8 | official trailer (2019)
I finally designed some shirts and hoodies More designs are coming soon but I am in need of a artist that can make me some original custom art I ll gladly pay for your work Email me if you can help or point me in the right direction Thank you	2018-11-06T23:41:50.000Z	Comment	R4ot9ZE-ebI	House Stark of Winterfell: Their True Purpose? - Game of Thrones Season 8 (End Game Theory)
What do you think of Arya and the dagger she has Don t you think she ll play a main role in defeating the Night King And where is Ice right now	2018-12-03T07:53:41.000Z	Comment	R4ot9ZE-ebI	House Stark of Winterfell: Their True Purpose? - Game of Thrones Season 8 (End Game Theory)
God I cant wait	2018-12-03T04:22:00.000Z	Comment	R4ot9ZE-ebI	House Stark of Winterfell: Their True Purpose? - Game of Thrones Season 8 (End Game Theory)
Its amazing how detailed this show really is after years of every season being stripped down for clues and foreshadowing theres still vital info from s ep that is being descovered even now	2018-12-02T13:48:38.000Z	Comment	R4ot9ZE-ebI	House Stark of Winterfell: Their True Purpose? - Game of Thrones Season 8 (End Game Theory)
May be the white walkers are back because Ned Stark raised his Targaryen nephew in Winterfell who also happens to be the prince who was promised Azor Ahai It could be like breaking a pact between the white walkers and the starks	2018-12-02T08:02:56.000Z	Comment	R4ot9ZE-ebI	House Stark of Winterfell: Their True Purpose? - Game of Thrones Season 8 (End Game Theory)
