Comment	CreateTimeStamp	Type	videoID
Ser Hunts Reviews I disagree with your theory on Jon traveling to King s Landing to meet Cersei after the Night King is defeated If you mean to say this because of the photo leaks for season where Jon and Cersei met I have a diff theory on that Note that it wasn t snowing and their outfits seem to be similar to when they were just crowned king and queen Maybe those events happened before Jon went to Dragonstone back in S to be shown to us in S Maybe Jon after leaving Winterfell dropped by at KL and told Cersei along with some members of the nights watch about the Whitewalkers then promised Cersei he s going there only for dragonglass thereby securing the North from any attacksfrom Cersei while he was away as Sansa did warn him not to underestimate Cersei Then maybe Cersei agreed on one condition make Danaerys believe Jon that she s going to have his alliance Jon could have accepted this and went to Dragonstone just to secure the dragonglass and the North What he didn t expect was that he actually fell for Dany similar to what happened with Ygritte Then when Tyrion and Cersei met maybe Cersei revealed this plan with Jon to Tyrion Therefore explaining Tyrion s worried look about Jon and Dany in the boat I believe Tyrion is a good person and as hand will plan to tell Dany at the right time maybe after the Night King is defeated but also at the same time Jon s true parentage will be revealed We all know how Dany sees liars or spies and this might trigger Danaerys to be angry at Jon which will eventually lead to the final war Just my theory prediction What do u think	2018-11-26T09:39:40.000Z	Reply	smhDMdCZPc4
much better content in the last few videos man good job n keep up the good work ser	2018-11-26T06:34:18.000Z	Reply	smhDMdCZPc4
Subscriber number Been here this ENTIRE Long Night Since the very BEGINNING of Ser Hunts	2018-11-26T01:32:17.000Z	Reply	smhDMdCZPc4
I also I have a theory that the reason the night king did not kill Drogon and he went after one of the other dragons is because DROGON has a rider already and he knows that he cannot control a dragon that already has a rider so maybe he has Targaren blood or something but that s why he didn t kill DROGON because HE had a rider he needed a dragon without a rider to control	2018-11-25T20:45:33.000Z	Reply	smhDMdCZPc4
Yes you should do more explaining videos but could you please organize it with some kind of pictures for each person so it s easier to understand because when there s no face or symbol for a specific specific person it s hard to follow along because all the names sound similar that would be awesome pretty please thank you	2018-11-25T20:42:45.000Z	Reply	smhDMdCZPc4
WEIRD Can t wait to learn reasons for this craziness AEREA I m wondering about some kind of MAGIC Wonder if PEOPLE attacked Balerion Aerea to gain control of Dragon Dany s baby had worms inside of him Ewww Rhaego also looks like a DRAGON Correlation	2018-11-25T19:54:46.000Z	Reply	smhDMdCZPc4
either she was kidnapped or camped out with Balerion and while he was away she got attacked then he came to her rescue only to get injured himself	2018-11-25T19:50:23.000Z	Reply	smhDMdCZPc4
She encountered Valyrians The survivors who were not on the island who Came Back with the Doom And tried to Live There The Stone Men Came from SomeWhere	2018-11-25T19:23:40.000Z	Reply	smhDMdCZPc4
The book is sooo good Really picks up after aegon the first Prolly cause we already know that info so well and as always I m happy to entertain you	2018-11-28T13:52:17.000Z	Reply	smhDMdCZPc4
I know it s fake still gonna watch this	2018-12-01T21:11:36.000Z	Comment	3-fiwBPyAa4
I still want someone to explain how the dead dragon can fly with holes rips in his wings and how they got the huge chains and then wrapped them around the dead dragon at the bottom of the lake to pull him out of the water Still love the show and can t wait for the final season just sayin	2018-12-01T20:03:25.000Z	Comment	3-fiwBPyAa4
This is not the new trailer you mother fuckers	2018-12-01T16:19:59.000Z	Comment	3-fiwBPyAa4
Et le bouquin	2018-12-01T15:22:43.000Z	Comment	3-fiwBPyAa4
ko t akansan sezonniki	2018-12-01T10:27:39.000Z	Comment	3-fiwBPyAa4
We are waiting for it	2018-12-01T07:48:03.000Z	Comment	3-fiwBPyAa4
BS It s not the season it is the end of the th season	2018-11-30T21:29:01.000Z	Comment	3-fiwBPyAa4
When saw a new season trailer about my favorite show see it is fake and then m starting cryyyy	2018-11-30T20:41:29.000Z	Comment	3-fiwBPyAa4
This is never official	2018-11-30T17:22:29.000Z	Comment	3-fiwBPyAa4
My rating for this show is can t wait for the season I m having goosebumps	2018-11-30T05:28:10.000Z	Comment	3-fiwBPyAa4
What Bullshit Get a life	2018-11-29T21:32:13.000Z	Comment	3-fiwBPyAa4
Not	2018-11-29T19:32:44.000Z	Comment	3-fiwBPyAa4
Liar	2018-11-29T17:56:53.000Z	Comment	3-fiwBPyAa4
Fake	2018-11-29T11:57:18.000Z	Comment	3-fiwBPyAa4
what the hell is this I fell sorry to those who SUBSCRIBE to the crape	2018-11-29T09:11:28.000Z	Comment	3-fiwBPyAa4
reported	2018-11-28T21:57:08.000Z	Comment	3-fiwBPyAa4
asshole	2018-11-28T16:12:09.000Z	Comment	3-fiwBPyAa4
Hey F B I like Grey Area s theory Euron Motive n opportunity Jojo	2018-12-02T02:45:07.000Z	Comment	z8hiEpZ4i0I
Winter is going to fall in Winterfell not kings landing	2018-12-02T01:55:30.000Z	Comment	z8hiEpZ4i0I
a man makes excellent videos	2018-12-02T01:02:40.000Z	Comment	z8hiEpZ4i0I
Outstanding thank you for sharing GRRM HBO GOT for the Love Of It hat off to George Raymond Richard Martin born George Raymond Martin September also known as GRRM is an American novelist and short story writer in the fantasy horror and science fiction genres screenwriter and television producer HBO GOT For the LOVE of IT Winter is here in Loved Watching Thank You	2018-12-02T00:58:52.000Z	Comment	z8hiEpZ4i0I
although I do not discount much of the Arya hound team up I do not think Hound will kill the Mtn he may balk I believe that the bittersweet ending will have to have some good arc characters die and the once Junk Yard Dog will go down as he is redeemed He may be the Vanenqor He may kiill Cersei then Mtn hand he fight but Hound is mortally wounded and to die but Arya then kills the Mountain with her fast moves after getting him on his knees after she slides under and maybe clips his nuggets with her daggar then she rounds up and as he tries to still end her she does the old flying daggar to other hand and pokes the Mountain into his eye hole into whatever has replaced his brain and it will be the pointy end I hope others do witness this event such as Sansa or Jon or Brianne or Dany or all so Arya ends up being a legend for all future non contended the little girl who took down the Mountain Afterall HE is also on her list So I think you just have the team killing backwards maybe	2018-12-02T00:30:06.000Z	Comment	z8hiEpZ4i0I
Fab amazing job once again Fantastic points and proof of points Loved this like always	2018-12-02T00:25:31.000Z	Comment	z8hiEpZ4i0I
Cersei should survive and be the queen of ashes	2018-12-01T23:42:42.000Z	Comment	z8hiEpZ4i0I
I m starting to worry lol hli just can t see how GOT s is going to be long enough to fit everything in like the faceless men and arya thing surely there is a reason the faceless men were so prominent in the other seasons was it all just so arya could change faces get close to enemies to help win the war Surely the whole jaquen Hagar thing couldn t just be for that what about ilaria sand and her daughter are they just dead now then there s the mountain and the hound surely all this seasons of tension can t just end with a min fight to the death and that s that I just feel like there cramming a lot in the end season way to quick like daario naharis is he just gone as well I think they should have made season about the reasoning behind some of the characters that just disappeared made a season for the great war that is also me wishing hoping it can t be the end of GOT LOL	2018-12-01T23:29:54.000Z	Comment	z8hiEpZ4i0I
If Jaime died in the battle against the dead while saving a stark poetic redemption I could see Arya using his face and it would make sense because he has his gold hand and that be the giveaway when she realizes while she s taking her last breathes	2018-12-01T23:17:38.000Z	Comment	z8hiEpZ4i0I
Who else could do the job other than a king slayer C mon its been obvious this whole time	2018-12-01T23:12:09.000Z	Comment	z8hiEpZ4i0I
kill her kill her kiilll HERRR	2018-12-01T23:09:27.000Z	Comment	z8hiEpZ4i0I
I want Cercei to give birth to a dwarf see him her and die	2018-12-01T23:09:15.000Z	Comment	z8hiEpZ4i0I
Ideal if Ayra does the honors but I would be fine if anyone kills her as long as she dies	2018-12-01T23:07:38.000Z	Comment	z8hiEpZ4i0I
Awesome you couldnt saying better What a bittersweet and more I always waiting to say that about the map It sound very you said	2018-12-01T23:04:08.000Z	Comment	z8hiEpZ4i0I
im confused by all theroies ive read on reddit and youtube	2018-12-01T23:03:40.000Z	Comment	z8hiEpZ4i0I
thank you	2018-12-01T23:00:56.000Z	Comment	z8hiEpZ4i0I
I thinks it s going to be Arya The season gave a lot Of links between Arya and Cercei At least three or four times I think they wanted to somehow build a bridge between then so it would be easier to the audience get cercei s death through her hands	2018-12-01T22:57:12.000Z	Comment	z8hiEpZ4i0I
So it season coming in april	2018-12-01T22:55:54.000Z	Comment	z8hiEpZ4i0I
FAAAABULOUS	2018-12-01T22:50:48.000Z	Comment	z8hiEpZ4i0I
Tommen my uncle is my dad Jon my dad is my uncle Little Sam my mother is my sister Also Little Sam my father is my grandfather Game of Thrones is complicated man by the way love the video Fire And Blood as always	2018-12-01T22:50:47.000Z	Comment	z8hiEpZ4i0I
Gregor THE BIG it s the same reading the book as well It s been so long and when I remember something now not sure if it was a fan theory or did it happen Me Googling at in the morning trying to figure it out	2018-12-02T01:13:52.000Z	Reply	z8hiEpZ4i0I
Why you had to do me like that mate	2018-12-01T23:56:13.000Z	Reply	z8hiEpZ4i0I
Jon Stark yes you really know nothing lol	2018-12-01T23:29:23.000Z	Reply	z8hiEpZ4i0I
I finally designed some shirts and hoodies More designs are coming soon but I am in need of a artist that can make me some original custom art I ll gladly pay for your work Email me if you can help or point me in the right direction Thank you	2018-11-06T23:41:50.000Z	Comment	R4ot9ZE-ebI
who thinks he will raise the dead starks that lie in the crypts	2018-12-01T22:44:09.000Z	Comment	R4ot9ZE-ebI
Or maybe the secret tunnels will bring something in rather than out	2018-11-30T04:09:22.000Z	Comment	R4ot9ZE-ebI
Talking Thrones My question is this Why did Arya s direwolf not stay with her Unless she is the Waif and the direwolf was confused by her appearance I don t really remember much of the Waif and Arya s battle other than that Arys s wound looked fatal Did Jagen H ghar send the Waif to kill Arya and if so it seems unlikely that he would not see the job finished Was this storyline much different than in the books Thanks to anyone that can clear this up	2018-11-30T04:06:02.000Z	Comment	R4ot9ZE-ebI
Unable to kill Viserion Bran worgs into the dragons mind and swaps it s consciousness with the Mad King	2018-11-29T09:42:15.000Z	Comment	R4ot9ZE-ebI
Hodor will be back as a frozen popsicle zombie it will be sad to see him again Perhaps he holds the door open for the st wave of walkers to enter winterfell	2018-11-28T11:11:32.000Z	Comment	R4ot9ZE-ebI
I think Jon Snow and Daenerys will die in the battle Theon and Sansa will survive	2018-11-28T09:14:50.000Z	Comment	R4ot9ZE-ebI
Does any one else notice this or maybe has an answer to it Why does the night king just stare at jon snow whenever he sees him but when he sees bran he always tries to grab him and openly goes to him If jon snow is the one to bring the end to him why does he only hive him an awkward look	2018-11-27T15:40:52.000Z	Comment	R4ot9ZE-ebI
i think the night king will win in winterfell otherwise what fun is left	2018-11-26T12:11:46.000Z	Comment	R4ot9ZE-ebI
Thank you This is the first time I ve been exciting about the upcoming season	2018-11-26T07:40:57.000Z	Comment	R4ot9ZE-ebI
Here was my theory from over two years ago The Night King can raise the dead The crypts in Winterfell are FAR more vast than the castle or grounds with all the Kings and warriors of the North buried there There must always be a Stark in Winterfell because if the Night King comes south and raises the dead from the Crypts they will rise but they ll be under the command of the Stark in Winterfell	2018-11-26T02:36:30.000Z	Comment	R4ot9ZE-ebI
The lone wolf dies but the pack survives Aegon dies and the rest of the Starks live	2018-11-25T22:53:55.000Z	Comment	R4ot9ZE-ebI
I like it And do thank that the ice sword is in the Crips and no one knows it yet	2018-11-25T13:28:03.000Z	Comment	R4ot9ZE-ebI
Bro I love your videos they re very insightful But what are you going to do when all of this is over Matter fact what am I gonna do	2018-11-25T04:55:38.000Z	Comment	R4ot9ZE-ebI
I m afraid you may be wrong Talking Thrones about Winterfell being the place where Winter Falls I Think Winter will Fall in almost the same place it happened years ago I think the sword Dawn was the flaming sword years ago it will have to be plunged in someone s heart	2018-11-24T16:14:08.000Z	Comment	R4ot9ZE-ebI
