Comment	CreateTimeStamp	Type	videoID	videoTitle
Avid David Well in my case I ve also been able to make the stock GearVR SM R work with the Note using the only USB C adaptor included in the package but I ve realized that even if it works the connector is a little bit tilted which is maybe forcing the port in the Note too much Just try to get the USB C adaptor off the GearVR glasses and put it on the phone You ll see the USB C connector is not straight into the phone but slightly tilted because it s designed for the Note which has the USB C port slightly differently positioned in the edge of the phone even if it s just a difference of a couple milimeters So it d probably be wise to get the real Note connector from Samsung if you can It s free in the US after all For some reason in other countries it s not free at all In Spain my country Samsung charges you euro for this very same tiny USB C adaptor it s giving away for free in the US This is bullshit	2018-11-07T04:46:34.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
Thank you for the good info	2018-10-12T15:16:09.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
I believe it does work with Note but according to Samsung labs it can damage your phone after a long period of use I do recommend you chat with the Samsung staff so you can request the specific Note s connector	2018-10-12T08:54:14.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
TheHiTechNomad my compliment is more for the note The note actually delivers an acceptable vr experience No overheating no slow down	2018-10-10T16:16:20.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
What do you like most about your Gear VR	2018-10-10T14:15:25.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
Same thing here my note fits just fine bought my headset on the th on Amazon	2018-10-09T05:26:30.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
TheHiTechNomad smooth as butter I ll even go as far as to post a video for you when I leave work	2018-10-03T22:59:45.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
That s great news if it fits I know that there is a physical difference between the sides of the note and the note does it fit in smoothly or do you have to force it	2018-10-03T19:34:25.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
And the box specifically states note It has no mention of the note	2018-10-03T19:32:00.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
TheHiTechNomad I got micro and USB c and that is all	2018-10-03T19:31:22.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
Avid David did you get two USB C adapters or a micro usb and usb c interesting to see if they have begun to address the issue	2018-10-03T07:40:38.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
I bought another one fml	2018-12-03T00:06:00.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
I assume you meant ship however either is appropriate lol there is no charge for shipping	2018-11-25T19:00:42.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
Send an email to questions com I may have a possible solution	2018-11-24T16:08:19.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
TheHiTechNomad I bought the saw ur video said crap and bought the on Amazon but didnt come with correct adapter Samsung has the worse customer service ever I caved and bought it on Amazon for arriving Monday I even told Samsung I need to return this asap if u dont send part no worries on way was told that times ugh they just dont care	2018-11-24T15:22:37.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
Pro Football Central yeah we re pretty powerless in that regard I m actually still waiting for my refund from my Note power pack that they promised me about a year and a half to two years ago some of the Nomad ers have been reporting that the newest unit on the shelf has the correct adapter perhaps you can get rid of your unit and just buy a new one	2018-11-24T15:12:53.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
I just used my gear VR for almost hours on a trip to Barbados to catch up on some Netflix stuff I wish they would show in movie size screen and not in large home screen TV lol I already have a large screen TV	2018-11-05T12:05:20.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
If you concentrate you can see the pixels It s livable k would be great but not till latest s	2018-11-08T00:33:57.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
It s pretty clear you can adjust it too for the best view for your eyes	2018-11-07T20:05:25.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
TheHiTechNomad what I found out is when I put the phone in I had to wait for the notification sound and I put it on my head and it worked	2018-11-01T00:08:25.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
I know it s a silly question but did you also put it on your head it is a proximity sensor so it doesn t really sense that it s in the note until you put it in the gear and then put the gear on your head	2018-10-28T02:10:33.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
Hahahaa sucks for u I got my at t bitch	2018-11-20T09:01:39.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
LMAO	2018-11-13T16:16:57.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
TheHiTechNomad Damn I have to get a car P	2018-11-13T16:00:47.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
Chris Whitehouse I wear contacts which means I walk into walls when my contacts are out lol I found the s was a little off I could see the edge of the unit if I looked to the edge I don t have that issue now I d say get one at the local best buy and return it if you find there is an issue Heck you can check it out in your car in the parking lot if there is an issue just walk back in an return it	2018-11-13T15:28:24.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
TheHiTechNomad I see Thanks for the info I tried Gear VR a few years ago but had serious problem with the inter pupil distance My eyes seemed to be too far apart for the lenses so that if I had one eye centered on a lens the other was off to the side of the other Have newer models done anything to fix this problem	2018-11-13T15:20:22.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
Chris Whitehouse There are some speed issues between the memory in the phone and SD cards also alot of the VR programs don t won t load to SD they only allow installation to the phone memory After google made changes to how SD cards were treated a few years ago sd are good for storing extra stuff I keep my movies pictures documents on my gb sd card thanks samsung	2018-11-13T13:27:16.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
Why not ad a cheap relatively SD card I got the which is easily expandable with SD	2018-11-13T09:22:01.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
They probably didn t have any in stock at the time	2018-10-29T04:04:09.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
Vincent Jiovino depending on when you got it you may be able to return I have a video called Samsung switch which allows you to copy all your stuff from one phone to another easily	2018-10-27T23:54:55.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
Vincent Jiovino when you first put your phone into your Samsung gear it will load all the software needed	2018-10-27T23:55:39.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
No I don t see them doing that anytime soon as the tempered glass is an after party third Market thing that they don t even sell I also suspect that they will have to have yet another new gear VR when they release the S which is supposed to be hopefully K I prefer glass but I ve been using the plastic film if you use the link that I have below the stuff is really good it stays on and it s nice and clear and it protects it so I m fine with this	2018-10-22T19:45:49.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
Joshua skolnick you re quite welcome I have several more note videos coming up hope you enjoyed	2018-10-21T22:54:32.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
You can only get it from Samsung some Nomad ers have said they have been successful requesting the part via samsung chat window Let me know how it works out	2018-10-10T14:17:00.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
I have an iPhone plus it s years old I had a note before which was great The note looks really good but apart from the VR I can t see anything amazing with Android compared to iOS A lot of the apps on Android are for looks eg icon packs and wallpapers Facebook instagram and twitter are available on all platforms But iOS has some outstanding games the big games always come to iOS first and real productivity apps like Omnifocus and things vs file explorers on Android And the DPI is oddly easier to configure on iOS That s something that needs to be hacked on Android That s just a few of the reasons I m not rushing back to Android Sorry if it sounds like like Android bashing but I m just giving my reasons for why I think iOS is better at the moment	2018-10-03T11:56:44.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
tdreamgmail what phone do you have now Are you getting a note	2018-10-03T07:42:33.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
tdreamgmail If you re not paying for the phone outright and you re paying monthly the difference between the gig version and the gig version is something like more a month	2018-10-02T12:50:56.000Z	Reply	_r4Dzwni6Rk	Secret To Using Gear VR With A Note
This video is just putting everything down thats in it And alot of them are cool lol Dont get it	2018-11-28T23:33:09.000Z	Comment	6yqSTeQ8iyU	10 Bizarre Things You Can Do With a Virtual Reality Headset
greetings folks welcome to the matrix lol haha	2018-10-14T21:45:50.000Z	Comment	6yqSTeQ8iyU	10 Bizarre Things You Can Do With a Virtual Reality Headset
VR very dangerous tech	2018-10-07T01:06:23.000Z	Comment	6yqSTeQ8iyU	10 Bizarre Things You Can Do With a Virtual Reality Headset
Its bizzare how many times you say bizzare in a bizzare way	2018-10-05T12:08:58.000Z	Comment	6yqSTeQ8iyU	10 Bizarre Things You Can Do With a Virtual Reality Headset
VRChat anyone	2018-10-05T05:44:38.000Z	Comment	6yqSTeQ8iyU	10 Bizarre Things You Can Do With a Virtual Reality Headset
this video is shit	2018-10-02T16:08:49.000Z	Comment	6yqSTeQ8iyU	10 Bizarre Things You Can Do With a Virtual Reality Headset
Ok they lost credibility when they mentioned job simulator Have they even played it	2018-09-26T22:13:14.000Z	Comment	6yqSTeQ8iyU	10 Bizarre Things You Can Do With a Virtual Reality Headset
So where s the VR porn at	2018-09-26T12:54:45.000Z	Comment	6yqSTeQ8iyU	10 Bizarre Things You Can Do With a Virtual Reality Headset
Because you could do anything you want too	2018-09-17T05:45:48.000Z	Comment	6yqSTeQ8iyU	10 Bizarre Things You Can Do With a Virtual Reality Headset
why did you literally hate on every single thing if you haven t even tried it first dont judge a book by its cover	2018-08-26T23:10:54.000Z	Comment	6yqSTeQ8iyU	10 Bizarre Things You Can Do With a Virtual Reality Headset
Job porn lol	2018-08-13T20:48:11.000Z	Comment	6yqSTeQ8iyU	10 Bizarre Things You Can Do With a Virtual Reality Headset
guy forgets it gender swapping and molests another dude	2018-08-06T17:48:14.000Z	Comment	6yqSTeQ8iyU	10 Bizarre Things You Can Do With a Virtual Reality Headset
facepalms Why is this narrator hating on VR so much Something tells me she s never used one in her life	2018-08-06T04:51:52.000Z	Comment	6yqSTeQ8iyU	10 Bizarre Things You Can Do With a Virtual Reality Headset
This bitchhhhhhhhh is so negative you must be a boring person drop dead im going for it bitchhhhhhhhhh	2018-07-28T01:11:43.000Z	Comment	6yqSTeQ8iyU	10 Bizarre Things You Can Do With a Virtual Reality Headset
Migraine simulator is my kind of game	2018-07-18T21:50:45.000Z	Comment	6yqSTeQ8iyU	10 Bizarre Things You Can Do With a Virtual Reality Headset
AR would be better for eating out Just overlay a jungle or whatever you want while eating	2018-07-10T20:11:30.000Z	Comment	6yqSTeQ8iyU	10 Bizarre Things You Can Do With a Virtual Reality Headset
Job simulator is just a sandbox in a job setting	2018-07-04T18:17:38.000Z	Comment	6yqSTeQ8iyU	10 Bizarre Things You Can Do With a Virtual Reality Headset
Job sim is hilarious so stfu	2018-06-08T22:19:09.000Z	Comment	6yqSTeQ8iyU	10 Bizarre Things You Can Do With a Virtual Reality Headset
Offended by job sim It is a fantasy job YOU CAN PUT DONUTS AS CAR HEADLIGHTS	2018-06-05T19:28:24.000Z	Comment	6yqSTeQ8iyU	10 Bizarre Things You Can Do With a Virtual Reality Headset
I loved this unbox review possibly thinking of purchasing one Thanks for sharing have a great weekend	2017-11-11T04:03:38.000Z	Comment	fYfXBZGip1k	$5 VR vs Samsung Gear VR 2018.  How bad can it be?
I have the same VR Headset but in black yes this does come in different colors I would assume it s a five below purchase since they obviously sell those there	2018-12-02T03:07:47.000Z	Comment	fYfXBZGip1k	$5 VR vs Samsung Gear VR 2018.  How bad can it be?
what is the name of the game what you played	2018-12-01T16:41:16.000Z	Comment	fYfXBZGip1k	$5 VR vs Samsung Gear VR 2018.  How bad can it be?
I don t know but what is dollars We pay in euro s no dollars	2018-12-01T16:30:04.000Z	Comment	fYfXBZGip1k	$5 VR vs Samsung Gear VR 2018.  How bad can it be?
nice one	2018-11-28T07:37:04.000Z	Comment	fYfXBZGip1k	$5 VR vs Samsung Gear VR 2018.  How bad can it be?
I have both gear vr is like going from ps to ps	2018-11-25T16:26:44.000Z	Comment	fYfXBZGip1k	$5 VR vs Samsung Gear VR 2018.  How bad can it be?
So the vr is not made for the jewish nose Oy vey	2018-11-20T20:35:55.000Z	Comment	fYfXBZGip1k	$5 VR vs Samsung Gear VR 2018.  How bad can it be?
Do HTC hive	2018-11-16T21:53:17.000Z	Comment	fYfXBZGip1k	$5 VR vs Samsung Gear VR 2018.  How bad can it be?
I have a vr and a one I love both of them the it has a Bluetooth controller and fully compatible with cardboard and has a picture to scan with cardboard The has no controller but it is so good and I used it alot before I got the one	2018-11-16T20:44:16.000Z	Comment	fYfXBZGip1k	$5 VR vs Samsung Gear VR 2018.  How bad can it be?
Is a knock off VR good enough instead of getting a Samsung Gear VR Maybe Depends on the person and their wallet Considering I got my Gear VR off of eBay for with free shipping it was wildly well worth the extra for the true balls to the wall VR experiences I m enjoying instead of the half assed feeling I get from the one	2018-11-15T07:45:46.000Z	Comment	fYfXBZGip1k	$5 VR vs Samsung Gear VR 2018.  How bad can it be?
Should I get vs sony RX vive	2018-11-12T23:46:37.000Z	Comment	fYfXBZGip1k	$5 VR vs Samsung Gear VR 2018.  How bad can it be?
The five dollar vr only work on google cardboard not on the software of gear vr which is awesome	2018-11-12T08:34:38.000Z	Comment	fYfXBZGip1k	$5 VR vs Samsung Gear VR 2018.  How bad can it be?
thanks great review	2018-11-12T07:38:00.000Z	Comment	fYfXBZGip1k	$5 VR vs Samsung Gear VR 2018.  How bad can it be?
This headset actually costs on Amazon i e something like not but thanks for the scam video title	2018-11-11T03:19:53.000Z	Comment	fYfXBZGip1k	$5 VR vs Samsung Gear VR 2018.  How bad can it be?
This thing can NOT cost unless chinese children were tortured to produce it which is probably the case The transport storage and packaging cost alone is probably	2018-11-11T03:14:36.000Z	Comment	fYfXBZGip1k	$5 VR vs Samsung Gear VR 2018.  How bad can it be?
I got the one but I got it for without controller and with painting on it	2018-11-02T07:40:33.000Z	Comment	fYfXBZGip1k	$5 VR vs Samsung Gear VR 2018.  How bad can it be?
You got quite a big nose boy	2018-10-30T11:42:59.000Z	Comment	fYfXBZGip1k	$5 VR vs Samsung Gear VR 2018.  How bad can it be?
You should work together with unboxtherapy	2018-10-27T13:44:04.000Z	Comment	fYfXBZGip1k	$5 VR vs Samsung Gear VR 2018.  How bad can it be?
Who is watching this in vr	2018-10-21T18:57:35.000Z	Comment	fYfXBZGip1k	$5 VR vs Samsung Gear VR 2018.  How bad can it be?
Thanks man The vid I needed You got a cool vibe Cheers	2018-10-20T03:49:36.000Z	Comment	fYfXBZGip1k	$5 VR vs Samsung Gear VR 2018.  How bad can it be?
Worth getting the Samsung one i have it	2018-07-28T13:55:23.000Z	Reply	fYfXBZGip1k	VR vs Samsung Gear VR How bad can it be
Paul Bisca you too Paul	2017-11-11T04:18:59.000Z	Reply	fYfXBZGip1k	VR vs Samsung Gear VR How bad can it be
It is from below	2018-12-02T17:38:00.000Z	Reply	fYfXBZGip1k	VR vs Samsung Gear VR How bad can it be
anime boy i have one of those also Love it	2018-11-16T22:08:47.000Z	Reply	fYfXBZGip1k	VR vs Samsung Gear VR How bad can it be
Star Core i bought this headset at Below for dollars Not a scam They sell a similar one at walmart for bucks also	2018-11-11T03:44:40.000Z	Reply	fYfXBZGip1k	VR vs Samsung Gear VR How bad can it be
Unbox Warehouse I didn t mean you re lying I meant this has to cost more than to produce from nothing to a finished product brought to your hands	2018-11-28T18:34:31.000Z	Reply	fYfXBZGip1k	VR vs Samsung Gear VR How bad can it be
