Comment	CreateTimeStamp	Type	videoID	videoTitle
Why s Nicholson not playing at safety He s a top safety according to PFF he rarely gets smoked or beat in coverage yet ever since Clinton Dix came over we ve been getting lit up Clinton Dix is terrible or is it just me who sees this Redskins don t have a linebacker on the level of A VETERAN Fletcher past his prime or Lorenzo Alexander The best squad in recent years was in when t hot they could play with anyone Funny thing is Washington s defence was good prior to a top defence in we were alright That ought to tell you something about coordinators shananhan was not a bad defensive coach	2018-11-28T22:21:48.000Z	Comment	hRi8jxRA77Q	Redskins vs. Cowboys Week 12 Highlights | NFL 2018
Cowboys beat the Saints	2018-11-30T14:50:54.000Z	Reply	hRi8jxRA77Q	Redskins vs Cowboys Week Highlights NFL
FlyEaglesFly	2018-12-06T05:57:03.000Z	Comment	UZ4ofAsEpf8	Giants vs. Eagles Week 12 Highlights | NFL 2018
Oh lord the cowboys are about to have their way with both these teams it s not even funny	2018-12-06T05:30:42.000Z	Comment	UZ4ofAsEpf8	Giants vs. Eagles Week 12 Highlights | NFL 2018
who saw the balloon	2018-12-05T20:48:06.000Z	Comment	UZ4ofAsEpf8	Giants vs. Eagles Week 12 Highlights | NFL 2018
thought the G men won this game a complete waste of mins could ve been watching the nature channel instead	2018-12-05T05:47:31.000Z	Comment	UZ4ofAsEpf8	Giants vs. Eagles Week 12 Highlights | NFL 2018
Is this facing the giants	2018-12-04T18:08:10.000Z	Comment	UZ4ofAsEpf8	Giants vs. Eagles Week 12 Highlights | NFL 2018
so we won a SB and got rid of Torrey Smith and the eagles did the same thing lol he s good idkw	2018-12-04T13:03:09.000Z	Comment	UZ4ofAsEpf8	Giants vs. Eagles Week 12 Highlights | NFL 2018
Grugier Hill didn t tackle Beckham and end the game by accident On the replay you can actually see him look back at Beckham and swing his legs out to trip Beckham up He s a really underrated player who should be getting more time at outside LB	2018-12-04T00:27:39.000Z	Comment	UZ4ofAsEpf8	Giants vs. Eagles Week 12 Highlights | NFL 2018
Fly Eagles Fly	2018-12-03T18:22:52.000Z	Comment	UZ4ofAsEpf8	Giants vs. Eagles Week 12 Highlights | NFL 2018
Why they not using Golden Tate	2018-12-03T13:04:53.000Z	Comment	UZ4ofAsEpf8	Giants vs. Eagles Week 12 Highlights | NFL 2018
The officiating it beyond horrendous like wtf as an eagles fan our corner did hold Beckham clearly and the Giants commited some phantom calls also but that call on alshon for off pass int is just baffling	2018-12-03T03:20:08.000Z	Comment	UZ4ofAsEpf8	Giants vs. Eagles Week 12 Highlights | NFL 2018
The second half of this game was bad football Absolute trash	2018-12-02T20:14:02.000Z	Comment	UZ4ofAsEpf8	Giants vs. Eagles Week 12 Highlights | NFL 2018
I the Giants New York Baby Phil Sims E Manning Lawrence Taylor	2018-12-01T22:14:25.000Z	Comment	UZ4ofAsEpf8	Giants vs. Eagles Week 12 Highlights | NFL 2018
Eagles should sign Hunt	2018-12-01T09:33:52.000Z	Comment	UZ4ofAsEpf8	Giants vs. Eagles Week 12 Highlights | NFL 2018
Josh Adams is like Lynch coming out of college he was one of those RB you had to let develop and the bills where to inpatient I hope my Eagles aren t so stupid	2018-12-01T07:31:18.000Z	Comment	UZ4ofAsEpf8	Giants vs. Eagles Week 12 Highlights | NFL 2018
My man I love the eagles they are lit	2018-11-30T19:58:19.000Z	Comment	UZ4ofAsEpf8	Giants vs. Eagles Week 12 Highlights | NFL 2018
Such wasted talent in Beckham and Barkley	2018-11-30T19:55:55.000Z	Comment	UZ4ofAsEpf8	Giants vs. Eagles Week 12 Highlights | NFL 2018
I ll be at the game at MetLife I ll see you giants fan oh wait Cowboys fans are buying your tickets Yeah true blue loyal giants fans	2018-11-30T11:06:00.000Z	Comment	UZ4ofAsEpf8	Giants vs. Eagles Week 12 Highlights | NFL 2018
Cowboys beat the saints Didn t they roll up points on you We kept them to It wasn t hard	2018-11-30T11:04:52.000Z	Comment	UZ4ofAsEpf8	Giants vs. Eagles Week 12 Highlights | NFL 2018
Another comeback the eagles mad on the giants what a wonder	2018-11-30T03:46:51.000Z	Comment	UZ4ofAsEpf8	Giants vs. Eagles Week 12 Highlights | NFL 2018
At obj got knocked tf out	2018-11-30T03:41:09.000Z	Comment	UZ4ofAsEpf8	Giants vs. Eagles Week 12 Highlights | NFL 2018
No AJ Green	2018-12-04T10:54:56.000Z	Comment	iZI3s4AJHIE	Browns vs. Bengals Week 12 Highlights | NFL 2018
Clevland browns are getting so good now	2018-12-04T04:07:54.000Z	Comment	iZI3s4AJHIE	Browns vs. Bengals Week 12 Highlights | NFL 2018
How can o watch the full game	2018-12-02T22:49:27.000Z	Comment	iZI3s4AJHIE	Browns vs. Bengals Week 12 Highlights | NFL 2018
Hope y all are having a great time being duped the nfl is fixed you sorry saps can t get enough of losing oh but hold out hope yeah you re addicted to being a loser your life sucks might as well end it you would be doin us all a favor Goodbye	2018-12-02T21:18:10.000Z	Comment	iZI3s4AJHIE	Browns vs. Bengals Week 12 Highlights | NFL 2018
hands the interception to hue	2018-12-02T15:48:33.000Z	Comment	iZI3s4AJHIE	Browns vs. Bengals Week 12 Highlights | NFL 2018
MAYFIELD IS BAD ASS	2018-12-02T10:12:34.000Z	Comment	iZI3s4AJHIE	Browns vs. Bengals Week 12 Highlights | NFL 2018
What a great QB can do	2018-12-02T01:56:56.000Z	Comment	iZI3s4AJHIE	Browns vs. Bengals Week 12 Highlights | NFL 2018
Njoku is a beast	2018-12-01T23:40:03.000Z	Comment	iZI3s4AJHIE	Browns vs. Bengals Week 12 Highlights | NFL 2018
Cleveland has an exciting young offense to watch	2018-12-01T23:03:06.000Z	Comment	iZI3s4AJHIE	Browns vs. Bengals Week 12 Highlights | NFL 2018
Ahem Cavaliers	2018-12-01T22:27:43.000Z	Comment	iZI3s4AJHIE	Browns vs. Bengals Week 12 Highlights | NFL 2018
Browns vs Bears super bowl	2018-12-01T15:54:41.000Z	Comment	iZI3s4AJHIE	Browns vs. Bengals Week 12 Highlights | NFL 2018
I love how Kenny Albert says Chubb and in Joku	2018-12-01T13:39:44.000Z	Comment	iZI3s4AJHIE	Browns vs. Bengals Week 12 Highlights | NFL 2018
I m from Philly so i don t have a dog in this fight But you can tell the Browns are starting to come together If the Browns become a contender in a year or so i will point back to this games highlights and especially at That TD was awesome for one reason The TEAM did not give up on the play The WR was too far from the end zone to jump but seeing that he was gonna come up short the offense reacted and push him in Turning point imo GO BROWNS	2018-12-01T12:38:19.000Z	Comment	iZI3s4AJHIE	Browns vs. Bengals Week 12 Highlights | NFL 2018
We need to stop taking are foot off the gas pedal when we have a lead like that moving forward	2018-12-01T10:53:28.000Z	Comment	iZI3s4AJHIE	Browns vs. Bengals Week 12 Highlights | NFL 2018
Another symbolic decoding the Brown skinned people won the hunt against the Bagel cat s Another obvious interpretation	2018-12-01T08:56:36.000Z	Comment	iZI3s4AJHIE	Browns vs. Bengals Week 12 Highlights | NFL 2018
Browns need new uniforms	2018-12-01T05:22:56.000Z	Comment	iZI3s4AJHIE	Browns vs. Bengals Week 12 Highlights | NFL 2018
Dam Bengals need a new center	2018-12-01T03:05:12.000Z	Comment	iZI3s4AJHIE	Browns vs. Bengals Week 12 Highlights | NFL 2018
I m native American I like browns go browns browns for every	2018-11-30T22:25:50.000Z	Comment	iZI3s4AJHIE	Browns vs. Bengals Week 12 Highlights | NFL 2018
Good job Browns Show em it ain t over yet Show all the haters	2018-11-30T19:40:58.000Z	Comment	iZI3s4AJHIE	Browns vs. Bengals Week 12 Highlights | NFL 2018
abdul smith Yup It s the Andy Reid syndrome	2018-12-01T12:39:41.000Z	Reply	iZI3s4AJHIE	Browns vs Bengals Week Highlights NFL
Bronco fan here but do u guys think ers will make it to play offs	2018-12-05T06:12:54.000Z	Comment	mgfUuNDLN0w	49ers vs. Buccaneers Week 12 Highlights | NFL 2018
that extra point looked like when we lost against the saints	2018-12-04T13:13:21.000Z	Comment	mgfUuNDLN0w	49ers vs. Buccaneers Week 12 Highlights | NFL 2018
I hope we play better today against seachickens I rather have the niners lose only a few points not by a massacre game	2018-12-02T18:16:33.000Z	Comment	mgfUuNDLN0w	49ers vs. Buccaneers Week 12 Highlights | NFL 2018
ers is the worst teams in the league	2018-12-02T08:48:33.000Z	Comment	mgfUuNDLN0w	49ers vs. Buccaneers Week 12 Highlights | NFL 2018
As a niner fan that seems about right yep we suck	2018-12-02T02:03:51.000Z	Comment	mgfUuNDLN0w	49ers vs. Buccaneers Week 12 Highlights | NFL 2018
Tampa bay win	2018-12-02T01:48:45.000Z	Comment	mgfUuNDLN0w	49ers vs. Buccaneers Week 12 Highlights | NFL 2018
ME WAS THERE	2018-12-01T19:49:25.000Z	Comment	mgfUuNDLN0w	49ers vs. Buccaneers Week 12 Highlights | NFL 2018
That moment you realize the bucs have not made the playoffs since	2018-12-01T02:06:27.000Z	Comment	mgfUuNDLN0w	49ers vs. Buccaneers Week 12 Highlights | NFL 2018
All you same fake niner clowns will be on there jock when they start winning again they re not done with the rebuild you crybabies are just to impatient	2018-11-30T21:53:19.000Z	Comment	mgfUuNDLN0w	49ers vs. Buccaneers Week 12 Highlights | NFL 2018
I still like Mullins he had a lot of pressure on him so I put it on the O line and the freakin whole defence Damn niners D just sucks wtf Palm to forehead	2018-11-30T09:19:25.000Z	Comment	mgfUuNDLN0w	49ers vs. Buccaneers Week 12 Highlights | NFL 2018
Sherman gonna get burned by lockett this next week	2018-11-30T05:25:15.000Z	Comment	mgfUuNDLN0w	49ers vs. Buccaneers Week 12 Highlights | NFL 2018
Most yds and th in scoring They drafted for D this past draft right WTF	2018-11-30T03:08:35.000Z	Comment	mgfUuNDLN0w	49ers vs. Buccaneers Week 12 Highlights | NFL 2018
Dios habla x medio de la profecia a la gente nos da felicidad paz y gozo Dios sana libertad hace milagros Dios vivi en espiritu es verdadero Dios gobierna la Idmji Mira fundacion x todo el mundo Www idmji org Oficial	2018-11-30T00:41:51.000Z	Comment	mgfUuNDLN0w	49ers vs. Buccaneers Week 12 Highlights | NFL 2018
I m not fans of any of those team s are the players of ers take salary for this kind of plays or its for free	2018-11-29T13:38:41.000Z	Comment	mgfUuNDLN0w	49ers vs. Buccaneers Week 12 Highlights | NFL 2018
Witherspoon is so garbage	2018-11-28T20:34:07.000Z	Comment	mgfUuNDLN0w	49ers vs. Buccaneers Week 12 Highlights | NFL 2018
VAI CAIR O	2018-11-28T18:38:58.000Z	Comment	mgfUuNDLN0w	49ers vs. Buccaneers Week 12 Highlights | NFL 2018
Easy money Buc	2018-11-28T16:59:51.000Z	Comment	mgfUuNDLN0w	49ers vs. Buccaneers Week 12 Highlights | NFL 2018
Finally a win for my bucs road to	2018-11-28T14:11:03.000Z	Comment	mgfUuNDLN0w	49ers vs. Buccaneers Week 12 Highlights | NFL 2018
Hey Sherman u mad bro	2018-11-28T10:11:49.000Z	Comment	mgfUuNDLN0w	49ers vs. Buccaneers Week 12 Highlights | NFL 2018
Wow the Bucs can put up a hard fought pts on any team they just need a stronger defense and a yd rusher again which will win them an additional games a season	2018-11-28T09:39:56.000Z	Comment	mgfUuNDLN0w	49ers vs. Buccaneers Week 12 Highlights | NFL 2018
Sunday we are going to punish the cowboys	2018-12-05T23:39:44.000Z	Comment	Is5lYljVMks	Cowboys vs. Eagles Week 10 Highlights | NFL 2018
People say the eagles are better but here are facts here we beat them in week and what team lost to the saints oh yeah that was the eagles and who beat the saints oh yeahhhhh the dallas cowboys	2018-12-05T18:54:04.000Z	Comment	Is5lYljVMks	Cowboys vs. Eagles Week 10 Highlights | NFL 2018
Eagles get ready for your nd loss in the dome	2018-12-05T01:14:53.000Z	Comment	Is5lYljVMks	Cowboys vs. Eagles Week 10 Highlights | NFL 2018
So I m looking back on this because of the upcoming game and die hard cowboy fan or not we need to do better when guarding receivers now we ve shown that with the saints win but Nick from watching this has a literal cannon as an arm and our defense has to expect that coming into this game Our offense especially dak needs to figure out when to throw the ball or just throw it away or sacks are going to be a other issue this time around I think were good with the running game and we have grown but don t let the red skins lose win with reverse to a win loss with the eagles	2018-12-04T12:44:25.000Z	Comment	Is5lYljVMks	Cowboys vs. Eagles Week 10 Highlights | NFL 2018
Coming back to see this cowboys damnn what a different team in just a couple of games	2018-12-04T09:27:45.000Z	Comment	Is5lYljVMks	Cowboys vs. Eagles Week 10 Highlights | NFL 2018
Pause at Dak has Amari Cooper wide open at the top of the screen	2018-12-04T04:38:27.000Z	Comment	Is5lYljVMks	Cowboys vs. Eagles Week 10 Highlights | NFL 2018
Go cowboys	2018-12-04T03:23:32.000Z	Comment	Is5lYljVMks	Cowboys vs. Eagles Week 10 Highlights | NFL 2018
The Dallas cowboys win cowboys vs eagles	2018-12-04T01:00:06.000Z	Comment	Is5lYljVMks	Cowboys vs. Eagles Week 10 Highlights | NFL 2018
Great block from Zeke Gave up his whole body to save Dak	2018-12-02T10:17:54.000Z	Comment	Is5lYljVMks	Cowboys vs. Eagles Week 10 Highlights | NFL 2018
Here because my boys are making me so proud PlayoffBound	2018-12-02T08:54:06.000Z	Comment	Is5lYljVMks	Cowboys vs. Eagles Week 10 Highlights | NFL 2018
Eagle fans are the worst booing your team every time they mess up	2018-12-01T18:59:34.000Z	Comment	Is5lYljVMks	Cowboys vs. Eagles Week 10 Highlights | NFL 2018
Like if eagles are overrated	2018-11-30T23:08:42.000Z	Comment	Is5lYljVMks	Cowboys vs. Eagles Week 10 Highlights | NFL 2018
They did unnecessary pitches to golden tate	2018-11-30T19:51:05.000Z	Comment	Is5lYljVMks	Cowboys vs. Eagles Week 10 Highlights | NFL 2018
A pick missed a fg not taken and Dallas still should ve lost	2018-11-29T16:59:10.000Z	Comment	Is5lYljVMks	Cowboys vs. Eagles Week 10 Highlights | NFL 2018
Fly eagles fly lmfao fucc outta here	2018-11-28T07:30:27.000Z	Comment	Is5lYljVMks	Cowboys vs. Eagles Week 10 Highlights | NFL 2018
Cowboys are going to the super bowl	2018-11-27T05:35:09.000Z	Comment	Is5lYljVMks	Cowboys vs. Eagles Week 10 Highlights | NFL 2018
Yep You are a grown man Sorta	2018-11-26T05:24:38.000Z	Comment	Is5lYljVMks	Cowboys vs. Eagles Week 10 Highlights | NFL 2018
I am a cowboys fan but brett maher is bad where is dan baliy	2018-11-23T19:59:39.000Z	Comment	Is5lYljVMks	Cowboys vs. Eagles Week 10 Highlights | NFL 2018
Cowboys are awesome and cool	2018-11-21T19:53:21.000Z	Comment	Is5lYljVMks	Cowboys vs. Eagles Week 10 Highlights | NFL 2018
magnus nuako he was gonna throw it but the way he grips the ball was like he was gonna run at first but he saw him getting open and the ball slipped out his hands	2018-12-05T05:53:23.000Z	Reply	Is5lYljVMks	Cowboys vs Eagles Week Highlights NFL
No AP running	2018-12-05T10:51:42.000Z	Comment	US7352O4J_s	Best Runs from Sunday | NFL Week 13 Highlights
McCaffery would have taken that to the house easy if he didn t run into the back of Turner He s in yards per carry with Barkley with then Elliott and Gurley are the same So basically he gets more yards with this terrible OL people keep whining about CMC got carries for over yards almost total yds but less touches than all the above backs I love he s pissing haters off He s got the best hands too	2018-12-04T23:11:57.000Z	Comment	US7352O4J_s	Best Runs from Sunday | NFL Week 13 Highlights
Oakland still lost but credit where it s due they did not play like a team	2018-12-04T15:25:32.000Z	Comment	US7352O4J_s	Best Runs from Sunday | NFL Week 13 Highlights
As a lions fan nothing but respect for Gurley	2018-12-04T05:27:42.000Z	Comment	US7352O4J_s	Best Runs from Sunday | NFL Week 13 Highlights
Lindsey is a freaking dawg Give him the rock a game	2018-12-03T20:57:51.000Z	Comment	US7352O4J_s	Best Runs from Sunday | NFL Week 13 Highlights
NFL So CMC doesn t get his own highlights this week Smh	2018-12-03T19:53:20.000Z	Comment	US7352O4J_s	Best Runs from Sunday | NFL Week 13 Highlights
give this Number a wheelchair his ankles got broken	2018-12-03T17:11:39.000Z	Comment	US7352O4J_s	Best Runs from Sunday | NFL Week 13 Highlights
where s saquon rushing for yards under a lot of pressure	2018-12-03T16:17:57.000Z	Comment	US7352O4J_s	Best Runs from Sunday | NFL Week 13 Highlights
where is barkley before halftime run	2018-12-03T16:17:24.000Z	Comment	US7352O4J_s	Best Runs from Sunday | NFL Week 13 Highlights
Dude wtf tyreek is a lightning bolt	2018-12-03T15:44:14.000Z	Comment	US7352O4J_s	Best Runs from Sunday | NFL Week 13 Highlights
The disrespect to Justin Jackson is unforgivable That man looked like Barry Sanders in his prime last night and you don t show run from him	2018-12-03T14:55:10.000Z	Comment	US7352O4J_s	Best Runs from Sunday | NFL Week 13 Highlights
The fact that saquon ran all over the best defense in the nfl and is hardly in the video	2018-12-03T12:48:38.000Z	Comment	US7352O4J_s	Best Runs from Sunday | NFL Week 13 Highlights
Up a td and Gurley on that bullshit	2018-12-03T12:12:10.000Z	Comment	US7352O4J_s	Best Runs from Sunday | NFL Week 13 Highlights
How does a qb run for yards lol	2018-12-03T10:52:45.000Z	Comment	US7352O4J_s	Best Runs from Sunday | NFL Week 13 Highlights
Where s Kareem Hunt running away from his job	2018-12-03T10:09:00.000Z	Comment	US7352O4J_s	Best Runs from Sunday | NFL Week 13 Highlights
what about dak prescott tho	2018-12-03T09:05:57.000Z	Comment	US7352O4J_s	Best Runs from Sunday | NFL Week 13 Highlights
Where is dak	2018-12-03T08:11:21.000Z	Comment	US7352O4J_s	Best Runs from Sunday | NFL Week 13 Highlights
Philip Lindsay Rookie Of The Year	2018-12-03T08:04:30.000Z	Comment	US7352O4J_s	Best Runs from Sunday | NFL Week 13 Highlights
Mariota Winston not even close	2018-12-03T07:34:05.000Z	Comment	US7352O4J_s	Best Runs from Sunday | NFL Week 13 Highlights
that play was pretty dumb if he just got the TD they would have been up by with to go it wouldn t have mattered he should of just scored	2018-12-03T07:23:56.000Z	Comment	US7352O4J_s	Best Runs from Sunday | NFL Week 13 Highlights
Where you getting these stats Lindsay is at so ur already wrong Jones n Zeke should be up there too I think	2018-12-05T06:05:52.000Z	Reply	US7352O4J_s	Best Runs from Sunday NFL Week Highlights
Love watching him run	2018-12-03T20:51:16.000Z	Reply	US7352O4J_s	Best Runs from Sunday NFL Week Highlights
Barkley is better by far	2018-12-04T00:03:30.000Z	Reply	US7352O4J_s	Best Runs from Sunday NFL Week Highlights
itll be close between him and barkley	2018-12-03T17:06:28.000Z	Reply	US7352O4J_s	Best Runs from Sunday NFL Week Highlights
No it was Pretty smart He forced the lions to use their last timeout and the Minute warning With this Play he secured the win If he scored the lions still had one timeout and the minute warning With an td drive and an onside kick the lions tied would be still possible With just minutes left and no timeouts this would be nearly impossible Sorry for my english	2018-12-03T08:16:07.000Z	Reply	US7352O4J_s	Best Runs from Sunday NFL Week Highlights
Lol I came to watch this highlight because Panthers fan keep saying this was the game that broke their team to	2018-12-03T03:15:07.000Z	Comment	D-Jl59KWXSk	Panthers vs. Steelers Week 10 Highlights | NFL 2018
Bradberry AND reid bye Garbage secondary Bradberry	2018-11-26T22:58:58.000Z	Comment	D-Jl59KWXSk	Panthers vs. Steelers Week 10 Highlights | NFL 2018
this game was not a complete lost panthers but a blessing behind it moving forward setting things up it was all good still excited the panthers going over and not under thank u TV watching	2018-11-22T18:53:41.000Z	Comment	D-Jl59KWXSk	Panthers vs. Steelers Week 10 Highlights | NFL 2018
As a ravens fan I love this the panthers are on the list of about teams that I hate Steelers aren t on there	2018-11-20T09:32:26.000Z	Comment	D-Jl59KWXSk	Panthers vs. Steelers Week 10 Highlights | NFL 2018
White men can play	2018-11-19T08:32:34.000Z	Comment	D-Jl59KWXSk	Panthers vs. Steelers Week 10 Highlights | NFL 2018
When u play rookie mode in madden	2018-11-19T03:06:30.000Z	Comment	D-Jl59KWXSk	Panthers vs. Steelers Week 10 Highlights | NFL 2018
I can t imagine Conner on Madden	2018-11-19T01:19:40.000Z	Comment	D-Jl59KWXSk	Panthers vs. Steelers Week 10 Highlights | NFL 2018
OMG What happened	2018-11-18T13:48:24.000Z	Comment	D-Jl59KWXSk	Panthers vs. Steelers Week 10 Highlights | NFL 2018
Cam looked like Adam Sandler from the Longest Yard out there getting bullied	2018-11-18T07:52:52.000Z	Comment	D-Jl59KWXSk	Panthers vs. Steelers Week 10 Highlights | NFL 2018
Cam newton never got a cross the yellow line WorstQB	2018-11-18T07:30:22.000Z	Comment	D-Jl59KWXSk	Panthers vs. Steelers Week 10 Highlights | NFL 2018
i hate the steelers	2018-11-18T05:45:04.000Z	Comment	D-Jl59KWXSk	Panthers vs. Steelers Week 10 Highlights | NFL 2018
As a Steelers fan this looks like a high school football game	2018-11-18T03:31:37.000Z	Comment	D-Jl59KWXSk	Panthers vs. Steelers Week 10 Highlights | NFL 2018
Bro panthers are my team they been playing good this year some mess ups but not a lot i cant believe they got beat this bad by a team who isnt even that good They tied with the browns but destory a way better team	2018-11-18T02:37:15.000Z	Comment	D-Jl59KWXSk	Panthers vs. Steelers Week 10 Highlights | NFL 2018
At least the ravens beat them once	2018-11-18T02:30:34.000Z	Comment	D-Jl59KWXSk	Panthers vs. Steelers Week 10 Highlights | NFL 2018
As a Eagles fan this was a great game played by the Steelers like always	2018-11-18T01:24:29.000Z	Comment	D-Jl59KWXSk	Panthers vs. Steelers Week 10 Highlights | NFL 2018
Someone pass the lotion	2018-11-18T00:27:16.000Z	Comment	D-Jl59KWXSk	Panthers vs. Steelers Week 10 Highlights | NFL 2018
McCaffery gets it and gets it said Joe Buck	2018-11-17T22:13:23.000Z	Comment	D-Jl59KWXSk	Panthers vs. Steelers Week 10 Highlights | NFL 2018
Well at least the the saints are still doing great and the Panthers won t be getting first in our division	2018-11-17T21:28:21.000Z	Comment	D-Jl59KWXSk	Panthers vs. Steelers Week 10 Highlights | NFL 2018
Yeah but in this game the Steelers played really well Everything was tight and they were working in unison with one another It was incredible to watch	2018-11-20T04:16:12.000Z	Reply	D-Jl59KWXSk	Panthers vs Steelers Week Highlights NFL
The Browns could prolly beat the Panthers they re not the same browns we used to know That team is loaded with talent They just don t have coaches putting them in a position to win The last weeks the Steelers have the nd ranked defense	2018-11-18T09:04:28.000Z	Reply	D-Jl59KWXSk	Panthers vs Steelers Week Highlights NFL
He s nean	2018-12-04T02:35:15.000Z	Comment	IaD5mDFZizo	Raiders vs. Ravens Week 12 Highlights | NFL 2018
Pathetic defence what the happened to this team NObody protecting Carr	2018-12-01T15:42:21.000Z	Comment	IaD5mDFZizo	Raiders vs. Ravens Week 12 Highlights | NFL 2018
I think people don t realize John Brown and Crab tree were hurt early and that s when flacco started going down hill a bit this season and I still think he should be the solidified starter when he s healed up Unfortunately my opinion is Biased as heck and I can t help it flacco brought light to us after Kyle Bouler so he will always be special to me	2018-11-30T23:06:05.000Z	Comment	IaD5mDFZizo	Raiders vs. Ravens Week 12 Highlights | NFL 2018
Everyone left the Ravens after their superbowl win and they decided to keep out of all players Joe Flacco and slide him a M a year Lol	2018-11-30T17:57:06.000Z	Comment	IaD5mDFZizo	Raiders vs. Ravens Week 12 Highlights | NFL 2018
Judon funny guy to watch Jackson is Vick T Sizzle is the LeBron of the nfl He never ages Hope ravens make playoff Could upset a high seed as a wildcard	2018-11-30T14:50:58.000Z	Comment	IaD5mDFZizo	Raiders vs. Ravens Week 12 Highlights | NFL 2018
Love watching Lamar play	2018-11-30T10:24:58.000Z	Comment	IaD5mDFZizo	Raiders vs. Ravens Week 12 Highlights | NFL 2018
The fact that there is no penalty on the ravens for holding on the kick return touchdown you ll see what i mean	2018-11-30T01:51:06.000Z	Comment	IaD5mDFZizo	Raiders vs. Ravens Week 12 Highlights | NFL 2018
that boy lamar looking good	2018-11-29T18:13:36.000Z	Comment	IaD5mDFZizo	Raiders vs. Ravens Week 12 Highlights | NFL 2018
that catch by Cook tho o	2018-11-29T15:37:42.000Z	Comment	IaD5mDFZizo	Raiders vs. Ravens Week 12 Highlights | NFL 2018
Anyone else bothered by the Raiders WR that completely leveled a guy and didn t even seem to care at	2018-11-29T15:35:12.000Z	Comment	IaD5mDFZizo	Raiders vs. Ravens Week 12 Highlights | NFL 2018
Wish the pats had drafted lamar jackson talented kid would have thrived learning under TB	2018-11-29T14:39:46.000Z	Comment	IaD5mDFZizo	Raiders vs. Ravens Week 12 Highlights | NFL 2018
Subscribe to my channel for more amazing content	2018-11-29T14:28:33.000Z	Comment	IaD5mDFZizo	Raiders vs. Ravens Week 12 Highlights | NFL 2018
He throws like vick	2018-11-29T12:06:05.000Z	Comment	IaD5mDFZizo	Raiders vs. Ravens Week 12 Highlights | NFL 2018
As a die hard chargers fan thanks for beating the damn raiders	2018-11-29T02:34:20.000Z	Comment	IaD5mDFZizo	Raiders vs. Ravens Week 12 Highlights | NFL 2018
Also teams are real scared of Lamar Jackson s ability to run	2018-11-29T00:22:17.000Z	Comment	IaD5mDFZizo	Raiders vs. Ravens Week 12 Highlights | NFL 2018
Carr still has a cannon Jared cook is the only other good skill position players on that offense	2018-11-29T00:21:08.000Z	Comment	IaD5mDFZizo	Raiders vs. Ravens Week 12 Highlights | NFL 2018
I grew up in Newburyport Ma Pats fan all the way One of the biggest sport s rivalries is New England vs Baltimore they never play each other and it s always a big game the super bowl This kid is unreal makes everyone look like they are a f in Stone statue	2018-11-28T22:03:18.000Z	Comment	IaD5mDFZizo	Raiders vs. Ravens Week 12 Highlights | NFL 2018
got me dead ran straight into the dud and he pancakd right on the floor lmao	2018-11-28T19:49:46.000Z	Comment	IaD5mDFZizo	Raiders vs. Ravens Week 12 Highlights | NFL 2018
plz bring back daddy flacco ravens suck bolls	2018-11-28T19:39:15.000Z	Comment	IaD5mDFZizo	Raiders vs. Ravens Week 12 Highlights | NFL 2018
Jackson looked less like Krapernick and RGKnee and more like a QB that will last in this league good to see	2018-11-28T18:53:37.000Z	Comment	IaD5mDFZizo	Raiders vs. Ravens Week 12 Highlights | NFL 2018
Anders Nesjan Rgknee I m dead	2018-12-02T10:45:14.000Z	Reply	IaD5mDFZizo	Raiders vs Ravens Week Highlights NFL
Danm what s up with Seattle DBs no defense at all	2018-11-30T06:08:17.000Z	Comment	6gSh8IiRBZ4	Packers vs. Seahawks Week 11 Highlights | NFL 2018
Fucken Aron Rogers throws are sexy asf	2018-11-29T05:04:31.000Z	Comment	6gSh8IiRBZ4	Packers vs. Seahawks Week 11 Highlights | NFL 2018
Saints thicc	2018-11-27T05:08:41.000Z	Comment	6gSh8IiRBZ4	Packers vs. Seahawks Week 11 Highlights | NFL 2018
I just came cuz I heard about Rodgers losing the game for the packers with that crap throw at the end Must love that new contract tho chose the money over his team	2018-11-27T05:01:28.000Z	Comment	6gSh8IiRBZ4	Packers vs. Seahawks Week 11 Highlights | NFL 2018
This is my theory Rogers is sabotaging his head coach he s trying to get him fired and it s working That last throw was too easy to miss	2018-11-26T18:36:46.000Z	Comment	6gSh8IiRBZ4	Packers vs. Seahawks Week 11 Highlights | NFL 2018
Do you fortnite if you do then like	2018-11-26T02:40:58.000Z	Comment	6gSh8IiRBZ4	Packers vs. Seahawks Week 11 Highlights | NFL 2018
Seahawks are so good	2018-11-26T02:39:51.000Z	Comment	6gSh8IiRBZ4	Packers vs. Seahawks Week 11 Highlights | NFL 2018
Just here to let all the Packer fans know that was a catch by Dez COWBOYS WON THAT GAME AND U KNOW IT	2018-11-25T04:28:52.000Z	Comment	6gSh8IiRBZ4	Packers vs. Seahawks Week 11 Highlights | NFL 2018
Pacers trash	2018-11-25T03:40:29.000Z	Comment	6gSh8IiRBZ4	Packers vs. Seahawks Week 11 Highlights | NFL 2018
Thanks for beating the Packers Signed Bears and Vikings fans	2018-11-24T19:47:31.000Z	Comment	6gSh8IiRBZ4	Packers vs. Seahawks Week 11 Highlights | NFL 2018
paaaasss is caught	2018-11-24T16:42:10.000Z	Comment	6gSh8IiRBZ4	Packers vs. Seahawks Week 11 Highlights | NFL 2018
