Comment	CreateTimeStamp	Type	videoID	videoTitle
David the SHILL	2017-11-03T01:53:13.000Z	Comment	K27ng1ZBWIw	BITCOIN VS  ETHEREUM EXPLAINED
wrong idts ts not bug or have to bugx no such thing as have tox ts not success or not or allowx do can do anyx nmw and it can all be perfx ts not scary no scared etc for such sht or anyx	2017-09-10T18:44:30.000Z	Comment	K27ng1ZBWIw	BITCOIN VS  ETHEREUM EXPLAINED
DAVID ROCKS	2017-08-31T00:24:24.000Z	Comment	K27ng1ZBWIw	BITCOIN VS  ETHEREUM EXPLAINED
Peeks Social peek v offerbox	2017-08-24T17:32:13.000Z	Comment	K27ng1ZBWIw	BITCOIN VS  ETHEREUM EXPLAINED
Hi GLYN Thank you for your explanation	2017-07-24T17:03:26.000Z	Comment	K27ng1ZBWIw	BITCOIN VS  ETHEREUM EXPLAINED
Hi where do you buy your coins Been looking all day and the fees the different portals charge are insane	2017-06-16T16:58:30.000Z	Comment	K27ng1ZBWIw	BITCOIN VS  ETHEREUM EXPLAINED
Why would countries that have fought so hard for the monopolization of money suddenly get a change of heart	2017-06-14T13:42:14.000Z	Comment	K27ng1ZBWIw	BITCOIN VS  ETHEREUM EXPLAINED
bullshit bitcoin started as descentralised now the miners are a bunch o high tech server facilitez highly centralized so it will be the case with ethereum	2017-06-12T10:09:28.000Z	Comment	K27ng1ZBWIw	BITCOIN VS  ETHEREUM EXPLAINED
DAVID SEAMAN podestaemails cometpizza pizzagate	2017-06-07T17:51:57.000Z	Comment	K27ng1ZBWIw	BITCOIN VS  ETHEREUM EXPLAINED
Not a complete comparison but a good start	2017-06-07T08:29:12.000Z	Comment	K27ng1ZBWIw	BITCOIN VS  ETHEREUM EXPLAINED
Yes the central banks will buy it once they see it is the end of their gravy train	2017-06-07T08:27:42.000Z	Comment	K27ng1ZBWIw	BITCOIN VS  ETHEREUM EXPLAINED
how many etherium will be created is it million like bitcoin	2017-06-06T21:26:41.000Z	Comment	K27ng1ZBWIw	BITCOIN VS  ETHEREUM EXPLAINED
How do I know that Im not buying a etheureum that is going to execute and vanish from my wallet to another	2017-05-31T12:24:37.000Z	Comment	K27ng1ZBWIw	BITCOIN VS  ETHEREUM EXPLAINED
Why do eth value charts look identical to btc	2017-05-30T16:50:15.000Z	Comment	K27ng1ZBWIw	BITCOIN VS  ETHEREUM EXPLAINED
I ll stick to bitcoin as it looks like the same unofficially elected old men are trying to take that way from us by pushing Ethereum on us	2017-05-26T17:25:42.000Z	Comment	K27ng1ZBWIw	BITCOIN VS  ETHEREUM EXPLAINED
sounds zionist a plan on their agenda to further their domination guess what this leads to a cashless society meaning your information is the new currency read about the Aadhaar passport conflict in India currently and you ll see what i mean Control is power	2017-05-26T13:20:15.000Z	Comment	K27ng1ZBWIw	BITCOIN VS  ETHEREUM EXPLAINED
Unelected Last thing you want is politicians running a coin	2017-05-24T17:30:21.000Z	Comment	K27ng1ZBWIw	BITCOIN VS  ETHEREUM EXPLAINED
Bitcoin is to then to here is how	2018-04-10T03:58:13.000Z	Comment	qE_E7CWK4i8	Does Ethereum compete against Bitcoin & can they work together? - Andreas M. Antonopoulos
HELP Survey for Bitcoin s users I m a student in economics and I m working on Bitcoin for my master s thesis If you use or possess bitcoins don t hesitate to answer that survey it will help me a lot	2018-04-09T15:59:49.000Z	Comment	qE_E7CWK4i8	Does Ethereum compete against Bitcoin & can they work together? - Andreas M. Antonopoulos
Trade CRYPTOCURRENCY on binance use my referral code to create a new account www binance com ref	2018-03-13T01:29:56.000Z	Comment	qE_E7CWK4i8	Does Ethereum compete against Bitcoin & can they work together? - Andreas M. Antonopoulos
Earn Bitcoin Using Chrome	2018-03-12T15:46:49.000Z	Comment	qE_E7CWK4i8	Does Ethereum compete against Bitcoin & can they work together? - Andreas M. Antonopoulos
Don t Miss This Unique Chance To Profit Invest your time and effort inviting new users and you will guarantee a high passive income for yourself for a long time I am inviting You Now to Join for FREE with me CLICK HERE TO SEE IT	2018-03-11T09:59:39.000Z	Comment	qE_E7CWK4i8	Does Ethereum compete against Bitcoin & can they work together? - Andreas M. Antonopoulos
ICO INVESTORS HUB Now Everyone Can Get in Pre ICO DEALS Check it out It s becoming more and more difficult to participate in public token sales We have recently created a group where we will be pooling to participate in our favourite ICO s at early stages Kindly check out the group if you have a couple of spare minutes I m only sharing because Ian said we have to step up our game and not wait on him to spoon feed us anymore Pools are the only way we can get in ICO s for now so join in Thank you	2018-03-01T02:21:49.000Z	Comment	qE_E7CWK4i8	Does Ethereum compete against Bitcoin & can they work together? - Andreas M. Antonopoulos
People in crypto take everything at face value and as true The Hype of thinking that they are part of the new cool Disruptive internet like revolution has blinded everyone Crypto people are Hypnotized by greed and a utopian future I was one of them This cool Vitalik guy is in the best place to be for a business owner Making millions of dollars with not a single legal responsibility no critic here He looks honest to me and very smart when talking computer algorithms But economy is much much more than that This kid has no experience at all in many economic and social subjects I invite you leave the crypto space for a while and come back to earth for a moment to meditate Decentralized means orbiting around the earth with no connection Maybe great for bitcoin But a crypto world that lives in space No matter how hard governments try it would be IMPOSSIBLE to regulate It is doomed to stay there orbiting into oblivion with no connection to real life whatsoever The crypto world today is nothing more than an outer space Las Vegas it has quit its connections to earth My idea of Utopic economic world does not include being ruled by some Rigid blockchain dumb smart contract The only Government regulation that crypto world can have is at the Spaceports Airports that take you in and out of crypto space but nothing more Think Coinbase Poloniex Gemini Fully Decentralize no country no rules no contracts no warranty Bitcoin will always be measure in real world ruled imperfect money I don t want to have the last word we need to investigate deeply we need more skepticism in this hyped world so when you hear about some regulation news are governments regulating the creation of Dapps or Applications in the Ethereum network Or making Dapps creators responsible for token hacks or are governments regulating the creation of Dollar Peg cryptos the biggest scam ever and for me the most un legit way to buy and manipulate bitcoins Or are this news about regulation just talking of more security in the airports to crypto world more KYC screening or maybe about prohibiting mining in china This crypto no rules utopia would be awesome if humans are totally honest and the governments are the only corrupted ones but let s face it corruption and scams are all over the Utopic crypto world because we are humans and need to be ruled by laws I think Blockchain will succeed as private responsible regulated forms of corporate tools tailored made for each company and with no token sales this private blockchain would then interconnect Global free kind of protocol based in Earth Not in crypto space protocols like Ethereum EOS or NEO where we have our tokens ready to moon or to Lambo In the real blockchain future there will be rules clear limits and responsibilities of each participant s private blockchain PD Can someone deepen the investigation of Stable coins and how this ICO s are creating crypto dollars out of thin air to complex to understand and no regulation whatsoever algorithms to buy Bitcoins and in the process contaminating the price I buy my Polemic Backed by nothing Bitcoins selling my dollars some people buy bitcoins inventing dollars	2018-02-21T19:13:48.000Z	Comment	qE_E7CWK4i8	Does Ethereum compete against Bitcoin & can they work together? - Andreas M. Antonopoulos
bitcoin wisdom spotted	2018-02-20T08:45:16.000Z	Comment	qE_E7CWK4i8	Does Ethereum compete against Bitcoin & can they work together? - Andreas M. Antonopoulos
Are you seeking to invest in the crypto space Do you lack the funds to invest in crypto currencies Are you looking for genuine ways to build capital in the crypto space Then this is your answer Join the revolution now	2018-02-04T23:49:20.000Z	Comment	qE_E7CWK4i8	Does Ethereum compete against Bitcoin & can they work together? - Andreas M. Antonopoulos
In general I found his answers to be quite unsatisfying The supposed safety argument of keeping Bitcoin rather than Ether as the value carrying cryptocurrency makes things unnecessarily complicated and achieves the exact opposite by making things less safe And the hashrate thing is matter of time if miners switch to the coin most profitable price reward rate Bitcoin will soon be less safer Oh well	2018-02-04T10:51:25.000Z	Comment	qE_E7CWK4i8	Does Ethereum compete against Bitcoin & can they work together? - Andreas M. Antonopoulos
Wow	2018-02-01T04:38:30.000Z	Comment	qE_E7CWK4i8	Does Ethereum compete against Bitcoin & can they work together? - Andreas M. Antonopoulos
I love this man	2018-01-28T04:29:06.000Z	Comment	qE_E7CWK4i8	Does Ethereum compete against Bitcoin & can they work together? - Andreas M. Antonopoulos
Discount at genesis mining with code HRO ql or Ethereum cloud mining is open at genesis mining years contract link for calculate you return or TCO ROI	2018-01-24T22:20:02.000Z	Comment	qE_E7CWK4i8	Does Ethereum compete against Bitcoin & can they work together? - Andreas M. Antonopoulos
The Lego metaphor was a good way for describing uses of different technologies	2018-01-24T19:54:42.000Z	Comment	qE_E7CWK4i8	Does Ethereum compete against Bitcoin & can they work together? - Andreas M. Antonopoulos
Thats an interesting concept but google would probably de index the spawned copies for having almost duplicate content	2018-01-23T09:58:27.000Z	Comment	qE_E7CWK4i8	Does Ethereum compete against Bitcoin & can they work together? - Andreas M. Antonopoulos
i mean hes good for bitcoin so i like him and what he is doing but he is always shilling bitcoin	2018-01-20T03:38:02.000Z	Comment	qE_E7CWK4i8	Does Ethereum compete against Bitcoin & can they work together? - Andreas M. Antonopoulos
Ai could help build future civilations on other planets before humanity travels to take residency on other world s	2018-01-19T21:28:36.000Z	Comment	qE_E7CWK4i8	Does Ethereum compete against Bitcoin & can they work together? - Andreas M. Antonopoulos
He looks geeky sign me up	2018-01-13T14:27:55.000Z	Comment	qE_E7CWK4i8	Does Ethereum compete against Bitcoin & can they work together? - Andreas M. Antonopoulos
Bitcoin crypto Jesus confirmed	2018-01-11T21:45:35.000Z	Comment	qE_E7CWK4i8	Does Ethereum compete against Bitcoin & can they work together? - Andreas M. Antonopoulos
I think you are totally right but ultimately it s because he doesn t know the answer like of people in this space My own argument is that Bitcoin might be safer for creating smart contracts but it seems to be overly safe and simplistic almost arbitrarily so Satoshi never envisaged the full possibilities of smart contracts whereas Vitalik does that s the difference Therefore without knowing anything else I would place my bet on ETH Creating something simplistic does not guarantee security BUT does prevent you from creating amazing things Whereas you can still create secure audited provably secure contracts in a turing complete system AND you are still able to create whatever you like Totally agree with Andreas and you about hashing power Bitcoin is currently a lot safer and most of the hashing power for ETH is spent on running the smart contracts but that will change and if ETH switches to PoS it s a whole different argument	2018-02-08T08:24:07.000Z	Reply	qE_E7CWK4i8	Does Ethereum compete against Bitcoin can they work together Andreas M Antonopoulos
Market cap is misleading it is actually just price time circulating supply which can be manipulated like XRP slowly releasing more circulating supply over time while their volume is actually lower than ETH The volume of SV is still low risky to hold Liquidity volume is a better measure of a coin s worth than MCAP	2018-12-04T09:59:22.000Z	Comment	09V_57pzIkw	The Next Bitcoin Price Bottom... And Is Ethereum Extremely Undervalued?
what agood bitconnect song did u listen to that song	2018-11-28T14:25:19.000Z	Comment	09V_57pzIkw	The Next Bitcoin Price Bottom... And Is Ethereum Extremely Undervalued?
amazing how people are willing to give their money away and get nothing in return never seen so many people buy in to a scam and all that talk to the moon thousand by the end of the year been hearing this talk all year long and where is it people and who has the money you invested enough said	2018-11-28T01:25:10.000Z	Comment	09V_57pzIkw	The Next Bitcoin Price Bottom... And Is Ethereum Extremely Undervalued?
