Comment	CreateTimeStamp	Type	videoID	videoTitle
Ivy Joy Morilla Who calls him Edward Still love that comment Gave u a like	2018-11-27T13:27:36.000Z	Reply	3Mk0F6mLKik	Ed Sheeran Supermarket Flowers Music Video
I m really sorry for you even though I don t know this feeling it must hurt Lots of love	2018-11-27T13:25:48.000Z	Reply	3Mk0F6mLKik	Ed Sheeran Supermarket Flowers Music Video
My dad died and I never new him	2018-11-13T23:21:11.000Z	Reply	3Mk0F6mLKik	Ed Sheeran Supermarket Flowers Music Video
Your songs are always played in my earphone	2018-10-31T00:42:31.000Z	Reply	3Mk0F6mLKik	Ed Sheeran Supermarket Flowers Music Video
You put this on your Facebook the day after grandma died	2018-10-30T14:40:17.000Z	Reply	3Mk0F6mLKik	Ed Sheeran Supermarket Flowers Music Video
Our mum just passed away This song has meaning for me and my family Thank you	2018-09-05T03:17:02.000Z	Reply	3Mk0F6mLKik	Ed Sheeran Supermarket Flowers Music Video
His music is just gets you inside and makes a difference He always has music that just blows everyone s mind	2018-08-21T01:21:11.000Z	Reply	3Mk0F6mLKik	Ed Sheeran Supermarket Flowers Music Video
Mom	2018-08-07T20:59:56.000Z	Reply	3Mk0F6mLKik	Ed Sheeran Supermarket Flowers Music Video
elisssa	2018-07-13T08:18:57.000Z	Reply	3Mk0F6mLKik	Ed Sheeran Supermarket Flowers Music Video
elisssa	2018-07-08T15:03:15.000Z	Reply	3Mk0F6mLKik	Ed Sheeran Supermarket Flowers Music Video
Reynanblackvaldez V t	2018-06-27T05:36:36.000Z	Reply	3Mk0F6mLKik	Ed Sheeran Supermarket Flowers Music Video
elisssa Thank you for this song it s beautiful Seven months ago I watch my grandma slowly die from cancer So thank Ed I know this song has a special place in your heart it has a place in my heart to Your song help me deal with the pain of my grandmother s passing	2018-06-25T07:43:11.000Z	Reply	3Mk0F6mLKik	Ed Sheeran Supermarket Flowers Music Video
Btw my kids better not be in Hardin County or well I m sure the IRS has a list of names	2018-06-25T01:33:42.000Z	Reply	3Mk0F6mLKik	Ed Sheeran Supermarket Flowers Music Video
elisssa Lady of Justice is symbolic of Department of Justice	2018-06-25T01:13:32.000Z	Reply	3Mk0F6mLKik	Ed Sheeran Supermarket Flowers Music Video
elisssa I wonder if the local states attorney still believes in FREEDOM of Speech over silver of coin hidden in someone s home Better take it to Supreme Court CV and harass the crap out of MOM afterwards	2018-06-25T01:12:38.000Z	Reply	3Mk0F6mLKik	Ed Sheeran Supermarket Flowers Music Video
This reminds me of my wife s mum and my sons nanny Sharon Baxter who we lost a year ago	2018-06-23T15:24:25.000Z	Reply	3Mk0F6mLKik	Ed Sheeran Supermarket Flowers Music Video
sorry	2018-12-03T02:31:24.000Z	Reply	3Mk0F6mLKik	Ed Sheeran Supermarket Flowers Music Video
Like it s good it works but it sounds like Sleep On It is being played through a phone speaker from	2018-12-05T21:28:58.000Z	Comment	m4zxAVzzQts	Dr. Brixx - Eireworks [Ed Sheeran vs. Sleep On It)
It s not bad	2018-12-05T21:15:06.000Z	Comment	m4zxAVzzQts	Dr. Brixx - Eireworks [Ed Sheeran vs. Sleep On It)
Doctor Brixx Awesome Look forward to hearing it	2018-12-06T02:53:09.000Z	Reply	m4zxAVzzQts	Dr Brixx Eireworks Ed Sheeran vs Sleep On It
Ben Dark lol yeah we re working something out The next Sleep On It mash you see from me will have studio vox	2018-12-05T23:47:23.000Z	Reply	m4zxAVzzQts	Dr Brixx Eireworks Ed Sheeran vs Sleep On It
Doctor Brixx Ah yeah fair enough Ask them Zech likes this so ya never know	2018-12-05T23:44:37.000Z	Reply	m4zxAVzzQts	Dr Brixx Eireworks Ed Sheeran vs Sleep On It
Ben Dark yeah I know it s impossible to get studio stems from bands as small as SOI so I had to work with what I could get	2018-12-05T22:45:32.000Z	Reply	m4zxAVzzQts	Dr Brixx Eireworks Ed Sheeran vs Sleep On It
Check out Josh Michaels song Awaken Now on Spotify It is gaining lots of popularity Save add it to your playlists	2018-09-30T15:52:17.000Z	Comment	zHNyp-3ELO8	Ed Sheeran - How Would You Feel [Lyrics]
anyone D	2018-11-29T18:34:36.000Z	Comment	zHNyp-3ELO8	Ed Sheeran - How Would You Feel [Lyrics]
Oooooh crying like a baby	2018-11-26T14:04:21.000Z	Comment	zHNyp-3ELO8	Ed Sheeran - How Would You Feel [Lyrics]
I m soooo sad	2018-11-24T16:23:48.000Z	Comment	zHNyp-3ELO8	Ed Sheeran - How Would You Feel [Lyrics]
Hi Hope you would like my song Feel With You Thanks	2018-11-20T16:11:03.000Z	Comment	zHNyp-3ELO8	Ed Sheeran - How Would You Feel [Lyrics]
I love you too	2018-11-19T00:29:55.000Z	Comment	zHNyp-3ELO8	Ed Sheeran - How Would You Feel [Lyrics]
The rd time that I cried haha i thought i can fight it but i was wrong still touches my heart Full of love	2018-11-14T04:28:24.000Z	Comment	zHNyp-3ELO8	Ed Sheeran - How Would You Feel [Lyrics]
love it so much	2018-11-13T09:58:24.000Z	Comment	zHNyp-3ELO8	Ed Sheeran - How Would You Feel [Lyrics]
Linda can o Ainda mais quando o filho canta para voc Eu neste momento fui no c u Te amo GABRIEL	2018-11-12T18:34:10.000Z	Comment	zHNyp-3ELO8	Ed Sheeran - How Would You Feel [Lyrics]
its sad when you really love someone and can t be with them	2018-11-11T20:14:28.000Z	Comment	zHNyp-3ELO8	Ed Sheeran - How Would You Feel [Lyrics]
Dear the singer thanks you it was very beautiful songs And I feel fine I just want to find my losting heart and repaired it for a long time	2018-11-11T16:09:14.000Z	Comment	zHNyp-3ELO8	Ed Sheeran - How Would You Feel [Lyrics]
myilke	2018-11-11T08:38:04.000Z	Comment	zHNyp-3ELO8	Ed Sheeran - How Would You Feel [Lyrics]
What I want in all life me yes I want have family but who I wait you	2018-11-10T16:46:48.000Z	Comment	zHNyp-3ELO8	Ed Sheeran - How Would You Feel [Lyrics]
Poor Ellie has died	2018-11-10T13:17:35.000Z	Comment	zHNyp-3ELO8	Ed Sheeran - How Would You Feel [Lyrics]
I hope you d feel the same way that I feel for you	2018-11-10T12:25:55.000Z	Comment	zHNyp-3ELO8	Ed Sheeran - How Would You Feel [Lyrics]
The video made me almost cry	2018-11-10T07:17:54.000Z	Comment	zHNyp-3ELO8	Ed Sheeran - How Would You Feel [Lyrics]
hey bro can i disturb you alot can u make a video just how u make those pics of your lyrics in ADOBE PHOTOSHOP	2018-11-08T21:18:51.000Z	Reply	zHNyp-3ELO8	Ed Sheeran How Would You Feel Lyrics
my mum and dad died two hours ago in a car crash If it wasn t for Ed Sheeran and this song I wouldn t be cooping and I have no family members around me cause my brothers died last year and now this my best friend committed suicide weeks ago it s like everyone around me is just disappearing my mum had been in hospital for months and had just been released on Sunday it s like the world wasn t wanting her around anymore R I P Philippa mum Allan dad Micheal brother Mitchell brother Emily Brittney BFF LIFE BTW the boys were twins died the same day at the same time by a drive by they would have been on December th They were my twin brothers we were triplets so losing them was really hard like hope for me xxxxxx	2018-12-06T04:38:29.000Z	Comment	bIB8EWqCPrQ	Ed Sheeran - Supermarket Flowers [Official Audio]
NOTHING LIKE THIS HAPPENED TO ME STILL I AM CRYING IS IT MAGIC OF THE MAGICIAN CALLED ED SHEERAN	2018-12-05T20:04:22.000Z	Comment	bIB8EWqCPrQ	Ed Sheeran - Supermarket Flowers [Official Audio]
My Grandma died days ago she was so good to me One day before she died I was at her hospital bed and she hold my face and said we will see us tomorrow and I cried so bad she was so nice and helped me when I had beef with my parents I love her This Song remembers me on my granny	2018-12-05T17:01:50.000Z	Comment	bIB8EWqCPrQ	Ed Sheeran - Supermarket Flowers [Official Audio]
My bffs heart stoped last night the day both my grandfathers passed away I hate December forever cancer is a jerk	2018-12-04T21:23:07.000Z	Comment	bIB8EWqCPrQ	Ed Sheeran - Supermarket Flowers [Official Audio]
A Couple days ago my dog my nanny and Rockies dog died and he was and I will Always love him Rest in peace rocky	2018-12-04T19:54:59.000Z	Comment	bIB8EWqCPrQ	Ed Sheeran - Supermarket Flowers [Official Audio]
My best friend died	2018-12-04T19:12:12.000Z	Comment	bIB8EWqCPrQ	Ed Sheeran - Supermarket Flowers [Official Audio]
We used this son on my Grammas funrol	2018-12-04T03:15:14.000Z	Comment	bIB8EWqCPrQ	Ed Sheeran - Supermarket Flowers [Official Audio]
To everyone that is going trough a bad moment I just hope you know that your loved ones are still with you wherever you are As long as you keep thinking of them they ll be in your heart taking care of you And if you need someone to talk I m here to you it may not help but at least you know that you re not alone	2018-12-03T23:17:01.000Z	Comment	bIB8EWqCPrQ	Ed Sheeran - Supermarket Flowers [Official Audio]
Im only but my brother died months ago and this song always makes me cry	2018-12-03T22:17:34.000Z	Comment	bIB8EWqCPrQ	Ed Sheeran - Supermarket Flowers [Official Audio]
One of my discord friends Velorum died yesterday at the age of It was inevitable Rip velo the whole juniverse will miss you	2018-12-03T10:39:16.000Z	Comment	bIB8EWqCPrQ	Ed Sheeran - Supermarket Flowers [Official Audio]
Love this song	2018-12-03T01:47:54.000Z	Comment	bIB8EWqCPrQ	Ed Sheeran - Supermarket Flowers [Official Audio]
I cry every time I listen to this song It reminds me of all my family members who have passed The most recent death in my family was my dog Sally I vividly remember the morning she passed and my heart aches whenever I think about it Listening to this song reminds me of the family members I ve lost and although it ms a sad song it reminds me of their happy lives and how much I love them all I m not religious but I know they re safe and happy now in a place like heaven	2018-12-03T00:45:35.000Z	Comment	bIB8EWqCPrQ	Ed Sheeran - Supermarket Flowers [Official Audio]
such a well written song	2018-12-02T21:17:19.000Z	Comment	bIB8EWqCPrQ	Ed Sheeran - Supermarket Flowers [Official Audio]
So sad	2018-12-02T20:42:47.000Z	Comment	bIB8EWqCPrQ	Ed Sheeran - Supermarket Flowers [Official Audio]
Dicember	2018-12-02T17:48:46.000Z	Comment	bIB8EWqCPrQ	Ed Sheeran - Supermarket Flowers [Official Audio]
Quem br	2018-12-02T14:51:08.000Z	Comment	bIB8EWqCPrQ	Ed Sheeran - Supermarket Flowers [Official Audio]
This song makes me feel like puff the magic dragon does	2018-12-02T14:01:50.000Z	Comment	bIB8EWqCPrQ	Ed Sheeran - Supermarket Flowers [Official Audio]
We need more music from Ed	2018-12-02T08:13:41.000Z	Comment	bIB8EWqCPrQ	Ed Sheeran - Supermarket Flowers [Official Audio]
I m pouring my eyes out because recently we found out that my mom has lung cancer it all started with beauty mark cancer on her arm then her leg then they removed it and everything was fine then all of the sudden she got lymph cancer and then they removed it and again everything was fine and now she has lung cancer it isn t too serious there s a big chance of her surviving but it s so hard to watch your mom lose so much hair in one day and the small chance of us losing her still makes me breakdown every day love you mom	2018-12-01T22:03:50.000Z	Comment	bIB8EWqCPrQ	Ed Sheeran - Supermarket Flowers [Official Audio]
all of his songs but he said that he was boyfriend so and I m Catholic so yeah I don t really approve of that but we can see	2018-12-01T20:01:29.000Z	Comment	bIB8EWqCPrQ	Ed Sheeran - Supermarket Flowers [Official Audio]
Ed is engaged married to a woman who he has been with for years and has never had a boyfriend	2018-12-03T17:14:16.000Z	Reply	bIB8EWqCPrQ	Ed Sheeran Supermarket Flowers Official Audio
Little did he know	2018-12-05T17:00:17.000Z	Comment	DKEkAf4EYCA	Ed Sheeran before he was famous - Street performing
Naw it is millioners	2018-12-05T15:47:49.000Z	Comment	DKEkAf4EYCA	Ed Sheeran before he was famous - Street performing
oh I jst loved it you are so cool	2018-12-02T09:32:19.000Z	Comment	DKEkAf4EYCA	Ed Sheeran before he was famous - Street performing
bruv you spoke too soon	2018-11-28T17:31:00.000Z	Comment	DKEkAf4EYCA	Ed Sheeran before he was famous - Street performing
what s the name of the title	2018-11-24T20:14:03.000Z	Comment	DKEkAf4EYCA	Ed Sheeran before he was famous - Street performing
Watchin this After He hit Billions	2018-11-17T15:09:56.000Z	Comment	DKEkAf4EYCA	Ed Sheeran before he was famous - Street performing
That melts my heart	2018-11-12T20:41:37.000Z	Comment	DKEkAf4EYCA	Ed Sheeran before he was famous - Street performing
Wicked ronald weasly vibes	2018-11-10T22:11:18.000Z	Comment	DKEkAf4EYCA	Ed Sheeran before he was famous - Street performing
Why couldn t i have been there	2018-11-10T22:09:35.000Z	Comment	DKEkAf4EYCA	Ed Sheeran before he was famous - Street performing
I love him so much i m crying	2018-11-10T22:08:49.000Z	Comment	DKEkAf4EYCA	Ed Sheeran before he was famous - Street performing
Heeeeeeey	2018-11-03T20:43:19.000Z	Comment	DKEkAf4EYCA	Ed Sheeran before he was famous - Street performing
Pure talent	2018-10-31T06:33:08.000Z	Comment	DKEkAf4EYCA	Ed Sheeran before he was famous - Street performing
And now he is a lucky man hitting everyone s ears	2018-10-30T08:20:51.000Z	Comment	DKEkAf4EYCA	Ed Sheeran before he was famous - Street performing
This looks like poor rich to me	2018-10-28T13:47:12.000Z	Comment	DKEkAf4EYCA	Ed Sheeran before he was famous - Street performing
Throwback I would watch this every day so I could learn how he engages a crowd I m starting my own in field Musician film webisodes if anyone wants to check it out First episode coming in a week	2018-10-22T12:39:11.000Z	Comment	DKEkAf4EYCA	Ed Sheeran before he was famous - Street performing
Damn this old He singing Let It out	2018-10-22T04:43:47.000Z	Comment	DKEkAf4EYCA	Ed Sheeran before he was famous - Street performing
What is the first song	2018-10-21T17:35:25.000Z	Comment	DKEkAf4EYCA	Ed Sheeran before he was famous - Street performing
Ed sheeran is a weirdo I don t care how talented he is he s weird People love him more than they love Jesus and that s not right and in that you can see that something is seriously wrong	2018-10-21T16:30:58.000Z	Comment	DKEkAf4EYCA	Ed Sheeran before he was famous - Street performing
If little did he know Lol	2018-10-17T06:01:21.000Z	Comment	DKEkAf4EYCA	Ed Sheeran before he was famous - Street performing
million views I just love this song one of my favorite s from Ed	2018-12-02T05:06:23.000Z	Comment	G2fOum_KWQU	Ed Sheeran - Drunk [Official Video]
zoophilia is a crime denounce	2018-12-02T04:36:15.000Z	Comment	G2fOum_KWQU	Ed Sheeran - Drunk [Official Video]
this video is so cute Love the cat	2018-12-01T23:56:26.000Z	Comment	G2fOum_KWQU	Ed Sheeran - Drunk [Official Video]
Anyone December	2018-12-01T21:59:50.000Z	Comment	G2fOum_KWQU	Ed Sheeran - Drunk [Official Video]
million	2018-11-30T16:28:38.000Z	Comment	G2fOum_KWQU	Ed Sheeran - Drunk [Official Video]
What else was he on	2018-11-29T11:20:59.000Z	Comment	G2fOum_KWQU	Ed Sheeran - Drunk [Official Video]
I think this is one of his underrated songs like Don t and You need me I don t need you	2018-11-28T17:22:38.000Z	Comment	G2fOum_KWQU	Ed Sheeran - Drunk [Official Video]
at least he has a cat i have nobody	2018-11-27T21:13:25.000Z	Comment	G2fOum_KWQU	Ed Sheeran - Drunk [Official Video]
R u getting drunk off beer	2018-11-26T11:46:12.000Z	Comment	G2fOum_KWQU	Ed Sheeran - Drunk [Official Video]
OMG ED	2018-11-24T10:07:16.000Z	Comment	G2fOum_KWQU	Ed Sheeran - Drunk [Official Video]
Guitar Campfire Ed	2018-11-23T08:28:04.000Z	Comment	G2fOum_KWQU	Ed Sheeran - Drunk [Official Video]
First to say first	2018-11-23T07:42:51.000Z	Comment	G2fOum_KWQU	Ed Sheeran - Drunk [Official Video]
On cold days coldplay s out like the band name	2018-11-22T20:18:40.000Z	Comment	G2fOum_KWQU	Ed Sheeran - Drunk [Official Video]
Ed Sheeran is a nice cat That guy s a weirdo though	2018-11-22T00:37:31.000Z	Comment	G2fOum_KWQU	Ed Sheeran - Drunk [Official Video]
November	2018-11-20T13:24:34.000Z	Comment	G2fOum_KWQU	Ed Sheeran - Drunk [Official Video]
classic	2018-11-17T22:23:52.000Z	Comment	G2fOum_KWQU	Ed Sheeran - Drunk [Official Video]
car XD	2018-12-04T21:26:00.000Z	Reply	G2fOum_KWQU	Ed Sheeran Drunk Official Video
