Comment	CreateTimeStamp	Type	videoID
No Kevin Spacey no HOC HOC was all about moving around central character Frank Underwood Bad gay was a good actor though Not watching season	2018-09-28T00:14:10.000Z	Comment	eUQqeabxnNU
Flop	2018-09-27T19:15:34.000Z	Comment	eUQqeabxnNU
More Hollywood double standards This show is nothing without Spacey	2018-09-27T18:15:01.000Z	Comment	eUQqeabxnNU
Here to dislike the video	2018-09-27T10:52:40.000Z	Comment	eUQqeabxnNU
ahhh keep Trump with numerous women all claiming he sexually harrassed them in office yet fire an actor for things he did years ago Am I missing something I ve watched HOC faithfully since it started I will give the final a shot just to see how Frank Underwood get s taken out I hope the writers came up with something radical PS If every well known actor actress were dropped due to what they do offset there would be A LOT of re writes	2018-09-26T11:14:55.000Z	Comment	eUQqeabxnNU
Look at this fucking disgrace	2018-09-21T05:06:22.000Z	Comment	eUQqeabxnNU
No Frank means no to House Of Cards DontWatchHouseOfCards	2018-09-19T13:11:23.000Z	Comment	eUQqeabxnNU
Bring back Kevin Spacey He was the show	2018-09-18T18:14:36.000Z	Comment	eUQqeabxnNU
Yes i had been watching since September but when Francis died i stopped watching House of cards is nothing without kavin spacy	2018-11-29T15:12:38.000Z	Comment	yCIopZbsVK4
social justice warrior bullshit season	2018-11-16T19:40:31.000Z	Comment	yCIopZbsVK4
Wow this was way worse than I thought it would be Nothing good about it really just beyond silly with insane amount of over the top feminism Which that is in just about everything now but maybe this season was the crowning jewel for the I woman I perfect crowd Extremely boring and waste of time watching it Without Kevin Spacey the show collapsed completely but it hadn t been very good in the last few years But was way better than the mess they put up this year Netflix should be embarrassed but I m sure they are not It was after all just about women mostly even though they tried to hide some of it behind her being such a terrible person	2018-11-11T03:58:22.000Z	Comment	yCIopZbsVK4
This looks like total trash without Kevin I hope she gets killed by the end of the season	2018-11-05T14:22:27.000Z	Comment	yCIopZbsVK4
The reign of the middle aged white man is over Yea it s times like these where I m convinced feminism is about sticking it to men or getting revenge rather than actual equality The way the left talks about white men is really gross and disturbing	2018-11-04T19:59:18.000Z	Comment	yCIopZbsVK4
And the show died Cuz of allegations that never went to trial ffs Sooo we quit listening to them now and finally started asking for evidence yet none of these ppl who were affected by them get a shot smh We all knew some shit was fkd in Hollywood is a vey very sick place it had all been an open secret for yrs Smh we NEED EVIDENCE facts etc before outrage n firing ppl But the show is like watching iron man but with it having war machine replace him forever ugh that s how it is now lol	2018-11-04T12:22:05.000Z	Comment	yCIopZbsVK4
All along Doug killed frank underwood then Claire kills Doug with a letter opener at the oval office in the end	2018-11-04T05:55:21.000Z	Comment	yCIopZbsVK4
If Kevin spacey molested me I wouldn t go and report it like a little bitch I d break into his house and beat him like a real man should	2018-10-27T07:09:03.000Z	Comment	yCIopZbsVK4
I don t know if I m going to watch this season without kevin spacey He made the show great	2018-10-25T12:31:18.000Z	Comment	yCIopZbsVK4
I love Claire Underwood cannot wait for this	2018-10-21T08:32:59.000Z	Comment	yCIopZbsVK4
NOT WATCHING IT NO KEVIN SPACEY NO SHOW NOT GOING TO SEE A PRETEND HILLARY CLINTON TRY TO CONVINCE US HER PRESENCE IS THE SAME AS KEVIN SPACEY S	2018-10-21T06:38:40.000Z	Comment	yCIopZbsVK4
Why is everyone after middle age white man it cost Hillary election	2018-10-17T19:17:16.000Z	Comment	yCIopZbsVK4
as much as i love claire underwood you cant really replace Kevin Spacey	2018-10-17T18:39:08.000Z	Comment	yCIopZbsVK4
I dont care about House of Cards without Kevin Spacey	2018-10-16T07:55:09.000Z	Comment	yCIopZbsVK4
The reign of the middle aged white man is over lol yah people love this kind of thing	2018-10-16T03:17:51.000Z	Comment	yCIopZbsVK4
Not even the trailer is right	2018-10-15T16:27:54.000Z	Comment	yCIopZbsVK4
Freemasonic hand sign meaning distress at twenty four seconds	2018-10-15T01:20:21.000Z	Comment	yCIopZbsVK4
Damnit Frances	2018-10-14T20:34:52.000Z	Comment	yCIopZbsVK4
They tried really hard but failed Not watching without Spacey	2018-10-14T19:04:03.000Z	Comment	yCIopZbsVK4
Men Women	2018-10-14T06:48:16.000Z	Comment	yCIopZbsVK4
Words matter very much Ms Barnes You should care more about them given your profession Journalism	2018-10-21T11:39:10.000Z	Comment	5wu8BB8RBTM
beware the train Miss Barnes	2018-09-24T09:28:21.000Z	Comment	5wu8BB8RBTM
So we are talking about trust	2018-08-17T17:44:43.000Z	Comment	5wu8BB8RBTM
Season is the best	2018-07-12T03:42:42.000Z	Comment	5wu8BB8RBTM
is even more wrong given what is now known about Kevin	2018-05-24T16:03:59.000Z	Comment	5wu8BB8RBTM
And I ll never ask any questions Tch tch Should ve kept your word Zoe	2018-05-04T21:35:46.000Z	Comment	5wu8BB8RBTM
It s hard to watch season You can see the type of person Frank Underwood Either politicians are truly oblivious or they just don t care This man is the devil You can see how good he uses his words how he uses his words to create emotions His words drive everything to benefit him and him only	2018-04-13T03:45:45.000Z	Comment	5wu8BB8RBTM
Kate Mara goodness you re sexy	2018-02-26T13:53:04.000Z	Comment	5wu8BB8RBTM
Was searching this video just trying to get the vibe of this quote but found that eye movement at just wow	2018-02-20T01:16:54.000Z	Comment	5wu8BB8RBTM
this is litterally the same as the original british version just with less well pronounced english	2018-02-10T21:32:51.000Z	Comment	5wu8BB8RBTM
I never make such big decisions so long after sunset and so far from dawn	2018-02-07T00:54:22.000Z	Comment	5wu8BB8RBTM
British version was much better	2018-01-27T23:32:50.000Z	Comment	5wu8BB8RBTM
It s late I hope you will understand that I want to sleep on all this I never make such big decisions so long after sunset and so far from dawn WOW	2017-11-16T18:08:00.000Z	Comment	5wu8BB8RBTM
everyone can get behind children This aged almost as bad as the ep where he gets mad that rapist dude	2017-11-06T15:26:26.000Z	Comment	5wu8BB8RBTM
Immigration is too controversial Tax reform isn t sexy enough Everybody could get behind children	2017-11-05T04:31:40.000Z	Comment	5wu8BB8RBTM
Nobody wants u to comment just sit there and keep your thin lips tight ass shut The Queen is talking now You ll speak only when spoken Or don t follow me around baby	2017-11-04T05:12:33.000Z	Comment	5wu8BB8RBTM
Well you can say whatever you want Kevin spacey is hot and I m just	2017-07-22T18:28:11.000Z	Comment	5wu8BB8RBTM
Looks like in immigration is not too controversial and tax reforms are still not sexy enough	2017-06-13T13:16:00.000Z	Comment	5wu8BB8RBTM
My friends Are you a virgin Me	2017-06-05T10:51:51.000Z	Comment	5wu8BB8RBTM
Everybody can get behind children Zoe knows more about the Dems than she lets us know	2017-02-17T18:12:48.000Z	Comment	5wu8BB8RBTM
Facts She got herself killed	2018-11-06T07:50:45.000Z	Reply	5wu8BB8RBTM
Everybody can get behind children especially Kevin Spacey lmao	2018-11-09T02:02:32.000Z	Reply	5wu8BB8RBTM
Even Sandusky can	2018-08-25T23:37:37.000Z	Reply	5wu8BB8RBTM
haha	2018-05-19T00:45:00.000Z	Reply	5wu8BB8RBTM
aresef Tax reform is indeed sexy enough immigration is a bitch	2018-02-27T21:48:33.000Z	Reply	5wu8BB8RBTM
oh jesus lmao	2017-12-09T23:25:16.000Z	Reply	5wu8BB8RBTM
aresef little did they know	2017-11-06T04:11:19.000Z	Reply	5wu8BB8RBTM
DWashII and she s too old	2018-09-28T14:00:26.000Z	Reply	5wu8BB8RBTM
You re a female you aren t exactly his type	2018-01-16T02:37:05.000Z	Reply	5wu8BB8RBTM
U have a think for soulless men don t u	2018-01-16T01:01:26.000Z	Reply	5wu8BB8RBTM
That s just his type ugh	2017-11-05T04:30:20.000Z	Reply	5wu8BB8RBTM
and the irony	2017-10-31T05:42:35.000Z	Reply	5wu8BB8RBTM
The tragedy of this comment	2017-10-31T02:14:43.000Z	Reply	5wu8BB8RBTM
Now look at the news smh	2017-11-06T04:10:30.000Z	Reply	5wu8BB8RBTM
Kevin Spacey approves	2017-11-03T04:40:51.000Z	Reply	5wu8BB8RBTM
TENEMOS K llorando GRACIAS GRACIAS GRACIAS POR TANTO PERD N POR TAN POCO	2017-07-29T14:09:09.000Z	Comment	13glF-eKMLs
ALV estaba escuchando esta cancion en mi habitacion a todo volumen y pues porq es una cancion super linda pero mi como tiene una melodia muy exitante mi mama penso que estaba viendo sombras de grey o algo asi y fue algo YO escuchando MAMA M N abreme la puerta YO Ya voy Omma MAMA QUE CARAJOS HACES YO Escuchando musica ve la chancla y se asusta MAMA revisa su computadora Anuma si cierto pensaba que estabas viendo sombras de grey v pues la musica se escuchaba muy rara v YO pensando vieja pervertida okno v	2018-12-02T01:46:33.000Z	Comment	13glF-eKMLs
Si ya se habla de una relaci n t xica que no funciona y no funcionar pero el ritmo y si no sabes lo que dice es tan sexual JAJAJAJAJAJAJA No soy la nica que lo piensa	2018-12-02T01:12:07.000Z	Comment	13glF-eKMLs
Esta cancion no habla sobre setsooo por favorrr entiendanlo es sobre una ralacion toxica nada se ralaciona con setsoo	2018-12-01T21:53:21.000Z	Comment	13glF-eKMLs
Yo conoc est canci n por un fanfic q estaba viendo la busque asta que la encontr y ahora se a vuelto una de mis favoritas	2018-12-01T20:19:00.000Z	Comment	13glF-eKMLs
ok no se como mierda llegue aqui pero me gusto	2018-12-01T20:09:52.000Z	Comment	13glF-eKMLs
Yo toda mi vida e amado a bts	2018-12-01T18:26:46.000Z	Comment	13glF-eKMLs
Siento algo xD nose como describirlo AMO esta canxion	2018-12-01T11:31:56.000Z	Comment	13glF-eKMLs
Me encanto	2018-12-01T11:17:13.000Z	Comment	13glF-eKMLs
STOP IT DICEN QUE LA PVTA CANCI N NO ES DE S XO PERO JIMIN DICE QUE AGUANTE UN POCO M S Y SE PONE A GEMIR AUTOM TICAMENTE QU ESPERAN QUE PIENSE UNA PERSONA L GICA	2018-12-01T06:40:03.000Z	Comment	13glF-eKMLs
Los amo las voses son de angeles que hermosos hay me muero salvarme bts	2018-11-30T21:55:10.000Z	Comment	13glF-eKMLs
Esta cancion me trae tantos recuerdos	2018-11-30T21:18:06.000Z	Comment	13glF-eKMLs
PARA MI QUE HABLA DEL YOONMIN VKOOK Y NAMJIN JAJA	2018-11-30T17:21:35.000Z	Comment	13glF-eKMLs
ami no me gustan los imaginas da aron mis o dos	2018-11-30T14:58:29.000Z	Comment	13glF-eKMLs
En ese momento de los imagina con bts u yaysys tan hermosa la voz te Tae nhmhdmdhdh c muere	2018-11-30T13:35:38.000Z	Comment	13glF-eKMLs
House of cards Una relaci n t xica que no puede acabar lo de la casa de cartas derrumbandose hace referencia seg n yo es que su relaci n se derrumba Todo lo que has hecho frente a m s ojos es una completa oscuridad Quiere decir que probablemente la relaci n estuviera construida a base de mentiras o que la persona aparentara ser alguien que no es hip crita Aguantando m s sosteniendote Es tan dificil todos sabemos que hay una carta que sostiene a las otras cuando haces una casa de cartas As que seg n yo esto significa que s lo una persona aguanta el peso de la relaci n y hace que esta no empeore m s Mientras el tiempo pasa sol lo arruinanos m s la relaci n empeora y las piezas no conjugan Una casa hecha de cartas y nosotros dentro Incluso si dices que ves el final incluso si dices que colapsar a pronto una casa hecha de cartas somos como idiotas Incluso si dices que es un sue o in til solo quedate as un poco m s Esta parte nos dice que ellos desean estar juntos pero que al mismo tiempo es un sue o in til un sue o que no se cumplir por m s que las dos partes quieran congeniar Al final no funcionaremos incluso as sigo teniendo esperanza si est s conmigo hasta el final Estoy bien Admite que su relaci n no va a funcionar pero que a n tiene esperanzas si esa persona no se va el va a estar bien Es mi punto de vista as que por favor respeta lo y no tires arena	2018-11-30T07:34:28.000Z	Comment	13glF-eKMLs
Jajajaja	2018-11-30T06:55:29.000Z	Comment	13glF-eKMLs
Min Yani holi	2018-12-01T02:50:35.000Z	Reply	13glF-eKMLs
Soy tu fan desde	2018-11-29T02:13:43.000Z	Reply	13glF-eKMLs
Los amo soy una Armyyy los amo BTS	2018-11-29T02:13:24.000Z	Reply	13glF-eKMLs
Ya tiene millones jajaja	2018-11-23T20:31:11.000Z	Reply	13glF-eKMLs
Jaaja me siento orgullosa por ti	2018-11-19T03:23:21.000Z	Reply	13glF-eKMLs
Yoonmin es real	2018-11-11T22:28:43.000Z	Reply	13glF-eKMLs
los amo soy army forevet	2018-11-11T07:39:41.000Z	Reply	13glF-eKMLs
Los amo bts	2018-11-08T20:10:37.000Z	Reply	13glF-eKMLs
felicidades yo tanvien lloro v	2018-11-02T21:15:38.000Z	Reply	13glF-eKMLs
minomusic me encanta	2018-11-02T03:03:22.000Z	Reply	13glF-eKMLs
Que lindo	2018-10-31T13:43:07.000Z	Reply	13glF-eKMLs
Yo se que puedes llegar a los M	2018-10-14T20:02:39.000Z	Reply	13glF-eKMLs
Holis	2018-10-05T23:37:55.000Z	Reply	13glF-eKMLs
minomusic millones	2018-10-05T11:14:59.000Z	Reply	13glF-eKMLs
M weeeee felicidades	2018-10-03T18:35:38.000Z	Reply	13glF-eKMLs
Ahora k	2018-09-28T21:41:35.000Z	Reply	13glF-eKMLs
I am do a papita	2018-09-28T19:54:32.000Z	Reply	13glF-eKMLs
Felicidades te lo mereces nueva sub	2018-09-28T19:47:40.000Z	Reply	13glF-eKMLs
If you enjoyed this video then please consider subscribing to this channel Thank you for your support Click link to subscribe	2018-03-02T06:57:22.000Z	Comment	Xgc5g6lVAMI
This video just spoiled the show for me	2018-11-16T03:20:41.000Z	Comment	Xgc5g6lVAMI
Season and the ending was fucking shit	2018-11-04T15:25:57.000Z	Comment	Xgc5g6lVAMI
He s better than Machiavelli	2018-10-24T12:20:38.000Z	Comment	Xgc5g6lVAMI
Why does it matter if someone tries to rip Kevin Spacey off by accusing him of rape He is still a great actor and the series is art Maybe Van Gogh raped someone doesn t make his paintings any less tho	2018-10-08T14:56:10.000Z	Comment	Xgc5g6lVAMI
Sad how alligations destroy a mans life	2018-09-13T15:36:47.000Z	Comment	Xgc5g6lVAMI
Johnathan Irons	2018-08-22T01:41:40.000Z	Comment	Xgc5g6lVAMI
Excellent choice for number one definitely think it needs the quote regarding why he taps his ring though	2018-08-20T16:09:10.000Z	Comment	Xgc5g6lVAMI
is my favorite I just love his delivery	2018-07-17T23:04:53.000Z	Comment	Xgc5g6lVAMI
is my favorite	2018-07-10T21:31:00.000Z	Comment	Xgc5g6lVAMI
Loving this channel Subbed Keep it up MB	2018-05-18T20:11:00.000Z	Comment	Xgc5g6lVAMI
Only subs Wow	2018-04-29T00:31:41.000Z	Comment	Xgc5g6lVAMI
After all we are nothing more or less than what we choose to reveal best quote ever	2018-04-16T06:37:11.000Z	Comment	Xgc5g6lVAMI
Despite Allegations and all this is still a great show And these quotes are spot on Good work	2018-03-05T02:20:35.000Z	Comment	Xgc5g6lVAMI
This is so much better when I can see the video	2018-03-04T03:40:00.000Z	Comment	Xgc5g6lVAMI
Great channel You ve got a sub from us	2018-03-02T20:01:31.000Z	Comment	Xgc5g6lVAMI
Nah I had more than quotes from the show before I put this together This is but a taste	2018-11-16T07:06:38.000Z	Reply	Xgc5g6lVAMI
That s unfortunate I still haven t had a chance to start watching it myself Thank you for commenting	2018-11-04T19:46:49.000Z	Reply	Xgc5g6lVAMI
Defend Europe He has at least allegations up against him and you don t even have a trickle of doubt To have so much faith in a man you don t even know is amazing	2018-11-15T17:41:26.000Z	Reply	Xgc5g6lVAMI
Nicolas Bernal my opinion is not the law I still think he is innocent	2018-11-04T15:18:10.000Z	Reply	Xgc5g6lVAMI
Defend Europe no thats the whole point are you too brain dead to follow a few points of logic	2018-11-04T15:14:18.000Z	Reply	Xgc5g6lVAMI
Nicolas Bernal Still innocent though	2018-11-04T10:42:00.000Z	Reply	Xgc5g6lVAMI
Defend Europe only in the eyes of the law public opinion doesn t work that way Especially not when he ADMITS to it you brainlet	2018-11-04T06:50:12.000Z	Reply	Xgc5g6lVAMI
Nicolas Bernal Well he is innocent until the proven guilty so	2018-11-04T06:04:05.000Z	Reply	Xgc5g6lVAMI
im all for considering his skillm but youre deluded if you think he didnt rape he admitted so much himself	2018-11-04T05:58:09.000Z	Reply	Xgc5g6lVAMI
It s important to be able to separate the art from the artist Thank you for commenting	2018-10-08T15:22:51.000Z	Reply	Xgc5g6lVAMI
raping people ruined his life he admitted himself disgusting how you defend a rapist	2018-11-04T05:58:45.000Z	Reply	Xgc5g6lVAMI
Who did not get a slap on their ass in the locker room going through school Allegedly Kev grabbed some guys junk thats not even rape	2018-10-19T13:09:34.000Z	Reply	Xgc5g6lVAMI
Agreed	2018-09-15T12:22:13.000Z	Reply	Xgc5g6lVAMI
Thank you for commenting	2018-09-13T16:00:07.000Z	Reply	Xgc5g6lVAMI
Lelouch Vi britannia I ll have to look into it I searched in enough earlier just to see the the CGI Frank Underwood look alike	2018-08-22T03:32:04.000Z	Reply	Xgc5g6lVAMI
go look it up	2018-08-22T03:05:24.000Z	Reply	Xgc5g6lVAMI
Lelouch Vi britannia Nice	2018-08-22T02:41:57.000Z	Reply	Xgc5g6lVAMI
yes	2018-08-22T02:14:29.000Z	Reply	Xgc5g6lVAMI
Interesting So is the character in the game pretty much the same character from House of Cards	2018-08-22T02:06:43.000Z	Reply	Xgc5g6lVAMI
Thanks I had a list with or so Frank Underwood quotes that I started with before making this video I revised my Top list at least times before finally deciding on these So many great quotes in that show	2018-08-20T17:33:45.000Z	Reply	Xgc5g6lVAMI
Paul Ryan Thank you for commenting	2018-07-18T00:41:26.000Z	Reply	Xgc5g6lVAMI
Andres Cubillos Definitely a solid quote Always good to have a backup plan	2018-07-11T00:55:19.000Z	Reply	Xgc5g6lVAMI
Monti Blanc Thank you I appreciate the compliment and the support	2018-05-18T20:18:45.000Z	Reply	Xgc5g6lVAMI
Yessir I just started this channel in November and it seems to be a slow going process Thank you for commenting	2018-04-29T00:37:13.000Z	Reply	Xgc5g6lVAMI
vishnu vardhan Agreed One of my favorite quotes from the show So true also	2018-04-16T08:39:07.000Z	Reply	Xgc5g6lVAMI
The Arcade Couple Thank you	2018-03-05T02:27:10.000Z	Reply	Xgc5g6lVAMI
Yeah I think a lot of folks videos went wacky after upload that day	2018-03-04T03:53:11.000Z	Reply	Xgc5g6lVAMI
Admiralty Entertainment Thank you Thank you for supporting this channel also It is greatly appreciated	2018-03-02T20:17:19.000Z	Reply	Xgc5g6lVAMI
Much better president than Obama Hillary or Trump P	2016-10-30T20:41:17.000Z	Comment	i439idYNisk
Who came here after season	2018-11-19T05:28:22.000Z	Comment	i439idYNisk
House of cards should have stop there	2018-11-16T20:36:31.000Z	Comment	i439idYNisk
Honestly that was such a missed opportunity when it came to music they should have just played an epic version of the main theme with war drums and literally silence the music as frank hits the desk that would have been so Fking EPIC	2018-11-14T07:50:43.000Z	Comment	i439idYNisk
Cena linda	2018-11-14T05:18:32.000Z	Comment	i439idYNisk
The first seconds are just so powerful	2018-11-12T22:53:51.000Z	Comment	i439idYNisk
The music and the choir voice give me chills A powerful scene which climaxes	2018-11-07T19:16:37.000Z	Comment	i439idYNisk
That eerie warbling choral music is the perfect icing on this chilling chilling cake They also used it in chapters whose numbers I forgot Frank and Claire taking a limo ride through the DC night had that same shaky operatic voice	2018-11-07T14:10:06.000Z	Comment	i439idYNisk
Who else is here after s finale and cry about how this masterpiece turns into shit	2018-11-02T17:33:27.000Z	Comment	i439idYNisk
This scene gave me chills left me speechless screaming and rooting for frank all at the same time I just knew he was gonna knock on the table with the new ring she gifted him but it still was such a brilliant scene to me Love this show Although I hate frank considering the evil acts he s done I was still happy to see him get here	2018-10-29T20:19:27.000Z	Comment	i439idYNisk
Keyser soze	2018-09-30T21:50:32.000Z	Comment	i439idYNisk
I m sure this scene played out to the letter on January	2018-07-31T20:59:43.000Z	Comment	i439idYNisk
if Hillary had become president	2018-07-16T01:42:29.000Z	Comment	i439idYNisk
I found the scene where Frank pushed the chair that Garett used to sit in amusing af He forcefully pushed the chair like how he forced Garett out of his own seat as the freaking president How firm and calculated that push of that chair and how they portrayed that Frank Underwood is now in control with the last scene of him knocking at the table Fucking phenomenal Goosebumps all over	2018-07-06T02:24:08.000Z	Comment	i439idYNisk
They should have end this tv show after this episode	2018-06-01T23:17:00.000Z	Comment	i439idYNisk
I look at the desk this desk where the most well remembered men the most powerful men have sat at I put my hands on it almsot basking in its glory before glancong at you basking at mine I feel this desk built by famously powerful men have at at seeing you shocked by my power I knock it showing it beneath me beneath power	2018-04-08T10:56:54.000Z	Comment	i439idYNisk
Comparing Underwood to Trump is just like comparing Petyr Baelish to Robert Arryn lol Trump isn t intelligent like frank he isn t evil too	2018-03-24T06:22:21.000Z	Comment	i439idYNisk
What opera is playing	2018-01-26T05:44:54.000Z	Comment	i439idYNisk
The man who works works works works and finally win	2018-01-21T20:52:23.000Z	Comment	i439idYNisk
when you watch that scene for the first time my word	2018-01-02T11:53:10.000Z	Comment	i439idYNisk
President Walker didn t do jack shit at any point in his term	2018-11-29T13:49:50.000Z	Reply	i439idYNisk
Sankento What stupid person YOU are Go back under your rock	2018-11-18T09:14:11.000Z	Reply	i439idYNisk
It s a joke oml	2018-05-27T04:35:24.000Z	Reply	i439idYNisk
Alex Voinea what a stupid comment First of all Hillary isn t president Secondly at least Trump and Obama have achieved something as president Even disgraced fictional president Wakker has achieved things as president What has Underwood been able to do as president	2018-05-19T09:37:08.000Z	Reply	i439idYNisk
she did t move up the ladder by playing intelligent games she is an idiot who slept with someone who later became president and before anyone slam me with a trumptard label trump is a moron too	2018-07-27T05:25:03.000Z	Reply	i439idYNisk
Which episode is that	2018-11-23T11:38:27.000Z	Comment	Bz8BouHnX9I
Back when the series wasn t shit	2018-11-22T15:26:51.000Z	Comment	Bz8BouHnX9I
You ll always be my president	2018-11-02T23:10:32.000Z	Comment	Bz8BouHnX9I
Was this scene in any of the episodes	2018-08-02T15:05:21.000Z	Comment	Bz8BouHnX9I
the portait is straight fire	2018-07-14T01:59:35.000Z	Comment	Bz8BouHnX9I
Remember when this show used to be good sigh	2018-07-09T17:55:56.000Z	Comment	Bz8BouHnX9I
which season which episode got this scene	2018-06-06T16:15:45.000Z	Comment	Bz8BouHnX9I
why i dont see this scene	2018-06-02T00:05:49.000Z	Comment	Bz8BouHnX9I
HOC without Spacey is like a TV without electricity like Game of Thrones without Dragons Whitewalkers	2018-05-29T22:38:32.000Z	Comment	Bz8BouHnX9I
i would hang that in my bedroom	2018-05-21T01:30:47.000Z	Comment	Bz8BouHnX9I
Meechum	2018-04-11T18:57:04.000Z	Comment	Bz8BouHnX9I
Does anyone know the music when he walks across the hall	2018-03-29T14:10:09.000Z	Comment	Bz8BouHnX9I
I love this man	2018-03-11T10:22:13.000Z	Comment	Bz8BouHnX9I
Anyone know the name of track at	2018-02-24T11:08:12.000Z	Comment	Bz8BouHnX9I
Which season is that	2018-02-08T13:02:16.000Z	Comment	Bz8BouHnX9I
There is a historical reference to this portrait Google Churchill s controversial portrait May be they wanna show that Francis Underwood is as bad ass as Prine Minister Winston Chrichill	2018-01-18T17:58:42.000Z	Comment	Bz8BouHnX9I
i would have taken underwood more than trump	2018-01-02T03:49:05.000Z	Comment	Bz8BouHnX9I
What episode was this	2017-12-18T18:24:11.000Z	Comment	Bz8BouHnX9I
Ugly painting and too big	2017-10-03T19:11:57.000Z	Comment	Bz8BouHnX9I
I want that hanging in my house	2017-06-23T08:26:16.000Z	Comment	Bz8BouHnX9I
Krishna Jha c	2018-05-31T00:53:35.000Z	Reply	Bz8BouHnX9I
Teutonician Ohh I know you just loved the S Scenes u Pervisaurus but yea on a serious note I think Dragons WWs were core of the political scenerio was at the heart of the story so without them GOT would be just another political puppet show	2018-05-31T00:35:41.000Z	Reply	Bz8BouHnX9I
I actually wouldn t mind the Dragons and whitewalkers Always loved the politics of GOT more	2018-05-30T22:49:50.000Z	Reply	Bz8BouHnX9I
It wasnt right for Freddy Rib Guy to show such utter disrepect to the president after all he did for him Youre ungrateful Freddy Your ribs are overrated	2018-11-28T21:40:18.000Z	Comment	UW8Zyt8SF_U
People don t know what s best for them I do every government ever	2018-11-20T15:56:16.000Z	Comment	UW8Zyt8SF_U
does anyone know the background MUSIC used in this trailer	2018-10-28T01:37:04.000Z	Comment	UW8Zyt8SF_U
I miss it so much	2018-10-20T22:51:37.000Z	Comment	UW8Zyt8SF_U
So is Kevin in season or not	2018-10-19T10:10:00.000Z	Comment	UW8Zyt8SF_U
I m actually so sad this show didn t get many more seasons with Kevin spacey it was one of the best shows if not the best show of recent times This trailer just shows you it wasn t meant to end	2018-10-10T00:57:48.000Z	Comment	UW8Zyt8SF_U
R I P Frank Underwood back stabbed by this own snake wife Killing people that get in your way or oppose you is one thing but killing one of your own is just disgusting cringe Also I don t think she is as interesting as Frank They even ruined Frank as a character by turning him into gay	2018-10-04T22:37:10.000Z	Comment	UW8Zyt8SF_U
no more inderwoods frank we have lost our generation	2018-09-21T12:35:48.000Z	Comment	UW8Zyt8SF_U
Neve Campbell	2018-09-19T03:07:19.000Z	Comment	UW8Zyt8SF_U
RIP best Netflix show	2018-09-01T03:14:48.000Z	Comment	UW8Zyt8SF_U
Great show However Deja vu Too close to reality in Washington Only Washington worse The swamp I call it an expensively dressed shithole The more they come after President Trump the more they prove the need for Trump	2018-08-30T23:11:59.000Z	Comment	UW8Zyt8SF_U
This was the final season for me	2018-08-14T02:52:07.000Z	Comment	UW8Zyt8SF_U
miss you frank	2018-08-10T14:21:03.000Z	Comment	UW8Zyt8SF_U
No Spacey means no HOF	2018-08-10T01:11:26.000Z	Comment	UW8Zyt8SF_U
Also Supreme Leader Frank Underwood forever he can lead us to peace or war I d be ready for either one One Nation Underwood	2018-08-03T09:58:13.000Z	Comment	UW8Zyt8SF_U
One nation Underwood Still get chill	2018-08-03T09:56:32.000Z	Comment	UW8Zyt8SF_U
Chhattisgarhi video	2018-07-30T15:08:50.000Z	Comment	UW8Zyt8SF_U
Anyone knows in which episode do i find that monologue	2018-07-01T20:46:32.000Z	Comment	UW8Zyt8SF_U
Whoever made this doesn t get paid nearly enough	2018-06-15T15:00:02.000Z	Comment	UW8Zyt8SF_U
The series ended for me after this season	2018-06-15T04:47:48.000Z	Comment	UW8Zyt8SF_U
isnt in season	2018-10-20T17:24:40.000Z	Reply	UW8Zyt8SF_U
agree	2018-10-08T23:45:11.000Z	Reply	UW8Zyt8SF_U
Joshua Reynolds a bogus new season is coming soon	2018-10-11T16:35:25.000Z	Reply	UW8Zyt8SF_U
premchatur Same here man What a shame	2018-10-07T01:56:02.000Z	Reply	UW8Zyt8SF_U
Season Ep Or there is also a video of it I found on youtube	2018-07-29T18:45:27.000Z	Reply	UW8Zyt8SF_U
Do you like TV Why not join the WatchMojo WatchClub We re currently watching Westworld Legion	2018-05-31T13:54:44.000Z	Comment	HyMi4u_5dEM
house of cards season with hot sex guys	2018-11-07T01:56:19.000Z	Comment	HyMi4u_5dEM
Yes YASSSS Nou Nope Dead Prequel The Sheperd Yes Yes Yes Nope	2018-11-05T05:27:49.000Z	Comment	HyMi4u_5dEM
What a awful ending to a a masterpiece we could have used spacey as he has not been sentenced	2018-11-04T23:47:36.000Z	Comment	HyMi4u_5dEM
Well now it is over with horrible ending with many many unexplained endings	2018-11-04T06:27:42.000Z	Comment	HyMi4u_5dEM
Spoilers We got and We DEFINITELY did NOT get	2018-11-04T03:56:13.000Z	Comment	HyMi4u_5dEM
I just finished binging the final season No spoilers but according to your list you re going to be about disappointed Depending on how you weigh the items you might be more disappointed I am	2018-11-03T18:25:17.000Z	Comment	HyMi4u_5dEM
Ugh the Season ending was awful	2018-11-03T15:16:23.000Z	Comment	HyMi4u_5dEM
Top Things We Need in House of Cards Final Season FRANK UNDERWOOD	2018-10-30T18:20:26.000Z	Comment	HyMi4u_5dEM
Top things we need in House of Cards Final Season Kevin Spacey Kevin Spacey Kevin Spacey Kevin Spacey Kevin Spacey Kevin Spacey Kevin Spacey Kevin Spacey Kevin Spacey Kevin Spacey Bonus Kevin Spacey	2018-10-26T13:18:38.000Z	Comment	HyMi4u_5dEM
