Comment	CreateTimeStamp	Type	videoID	videoTitle
Genius	2018-11-14T18:08:44.000Z	Comment	8nTFjVm9sTQ	Radiohead - House of Cards
Its a perfect song to listen after getting high	2018-11-14T12:27:38.000Z	Comment	8nTFjVm9sTQ	Radiohead - House of Cards
Keep em coming I can listen to these all day	2018-11-10T19:14:07.000Z	Comment	8nTFjVm9sTQ	Radiohead - House of Cards
brano e video tra i migliori in assoluto di tutto il repertorio radiohead	2018-11-10T16:46:07.000Z	Comment	8nTFjVm9sTQ	Radiohead - House of Cards
Man this shit just grows on you hey Like literally Every time I hear new Radiohead material For like the last years Im so anti the stuff As the years progress they dawn on me slowly and methodically That s the real art hey They can shape us with this stuff man	2018-11-06T10:03:45.000Z	Comment	8nTFjVm9sTQ	Radiohead - House of Cards
Te amo tanto Isaac jam s te olvidar	2018-11-04T15:41:21.000Z	Comment	8nTFjVm9sTQ	Radiohead - House of Cards
I can t believe I used to think this was shitty music when I was a kid Back when I thought Lil Wayne was good music Smh	2018-11-02T15:26:54.000Z	Comment	8nTFjVm9sTQ	Radiohead - House of Cards
Greenwood s guitar work here reminds me of Frusciante s guitar or is that a synth in the song Warm Tape both of which sound like the synth in Gary Numan s Cars	2018-11-01T18:35:15.000Z	Comment	8nTFjVm9sTQ	Radiohead - House of Cards
That guitar when I hear it I just imagine Thom Yorke in the dark playing his guitar	2018-10-27T21:46:59.000Z	Comment	8nTFjVm9sTQ	Radiohead - House of Cards
I love this vid	2018-10-25T10:33:43.000Z	Comment	8nTFjVm9sTQ	Radiohead - House of Cards
How i feel everyday	2018-10-25T01:39:46.000Z	Comment	8nTFjVm9sTQ	Radiohead - House of Cards
LiDAR brought me here	2018-10-24T13:49:08.000Z	Comment	8nTFjVm9sTQ	Radiohead - House of Cards
Hola	2018-11-22T09:13:33.000Z	Reply	8nTFjVm9sTQ	Radiohead House of Cards
He is positively repulsive Spacey owned this role	2018-11-29T08:56:37.000Z	Comment	Sy0zP8Qlcww	House Of Cards epic scenes
And if you do decide to take the coward s way out cut along the tracks not across them That s a rookie mistake Kevin Spacey is so convincing in this role I can t get enough	2018-11-27T00:58:09.000Z	Comment	Sy0zP8Qlcww	House Of Cards epic scenes
Wow	2018-11-16T14:00:14.000Z	Comment	Sy0zP8Qlcww	House Of Cards epic scenes
scenes like that are so bizarre that they make me laugh	2018-11-09T10:03:27.000Z	Comment	Sy0zP8Qlcww	House Of Cards epic scenes
You deserve much more recognition Greetings from a German Fan	2018-10-25T22:54:36.000Z	Comment	Sy0zP8Qlcww	House Of Cards epic scenes
thats one scene	2018-10-11T21:25:19.000Z	Comment	Sy0zP8Qlcww	House Of Cards epic scenes
that face tho is one of the coldest moments of this show when he is crying on the floor and Frank just look at him and thinks weak crying baby Evil has a face and you can see that face at this minute	2018-07-27T23:10:58.000Z	Comment	Sy0zP8Qlcww	House Of Cards epic scenes
obviously you know shit about real life cuz rock bottom very often comes with such situations	2018-11-15T14:00:50.000Z	Reply	Sy0zP8Qlcww	House Of Cards epic scenes
Marvin Wenzel this is a clip from one of the most popular shows on Netflix House of Cards	2018-11-08T02:32:41.000Z	Reply	Sy0zP8Qlcww	House Of Cards epic scenes
Maaan at the end of S I was really looking forward to Claire showing em how it s done She had been PERFECT throughout The Entire Show always able to keep her cool and stay classy independent and empowering at the same time It was painful to watch her put up with his temper tantrums acting like a spoiled baby in S He was turning into a Stalin like paranoid o and Needed to GOOOO She was there ready to replace him and America would be saved Alas S was a complete let down an EMBARRASSMENT and exercise in misogyny and gynophobia Despite the many opportunities to take the show TO THE NEXT LEVEL the writers instead made it into a soap opera dragging us back decades in how we see women Has Disney not vilified powerful women enough I said powerful not seductive If she is not in the kitchen she must be the devil spawn Well of course everyone hates her she is Frank Underwood s wife So prove the world wrong Claire commands respect like no one else on the show Her husband commanded fear and mostly disgust towards the end but she is a mystery a beacon of patience and persistence She was a blank slate and this is what they did with her character A more evil conniving version of FU Then pardon me why all the innuendos about how she won t be like him For tragedy Oh look she thought she could be better but power ruins all Not necessarily There have been some pretty great rulers in history and I was really hoping to see a great ruler at the end of the show replacing tired old Frankey solely devoted to staying in power We see this shit on the news enough Gimme HOPE P S This is obviously Tom s baby she s carrying Does this not matter at all Is it implied Or am I Really supposed to believe it s Frank s Because I can t do that just can t I also hate that they made her preggos P P S Definitely never wanna see Mark shirtless again Definitely	2018-12-03T04:03:11.000Z	Comment	_1x2oQTjPts	House of Cards | Season 6 Review
it was terrible	2018-12-02T22:30:58.000Z	Comment	_1x2oQTjPts	House of Cards | Season 6 Review
So the Tale of Two Cities the cell phone and the coordiantes were left on the table for And who was calling from Ithaca	2018-12-01T20:27:13.000Z	Comment	_1x2oQTjPts	House of Cards | Season 6 Review
I found it to be your typical Netflix feminist tripe Actually	2018-12-01T01:55:46.000Z	Comment	_1x2oQTjPts	House of Cards | Season 6 Review
Felt like I was watching season and they skipped season But I enjoyed it Not going to beat the ded No frank no fun horse Cause it is what it is	2018-11-29T13:03:04.000Z	Comment	_1x2oQTjPts	House of Cards | Season 6 Review
After season I could not stomach another there s just to much stupidity behind that cloak and dagger I mean Trump makes a typo in the middle of the night and alarm bells go off at media outlets country wide yet here s Frank and Claire committing multiple homicides with absolutely no repercussions Prison Break had the most rock stupid political setup as the axis on which the events and characters oscillated yet even that show respected the viewer enough to acknowledge that there s only so much collateral damage you can sweep under the rug before suspicions are raised Frank and Claire s entire journey is nothing but a slide into the abyss where the only thing that is quantifiable is how many people they drag down with them No revelation s No catharsis No justice It s a series that s simply too terrified to shake the tree petrified as to what it could mean for its star attraction s	2018-11-29T03:34:59.000Z	Comment	_1x2oQTjPts	House of Cards | Season 6 Review
That green screen	2018-11-28T23:41:11.000Z	Comment	_1x2oQTjPts	House of Cards | Season 6 Review
One of the WORST series finales ever just as flat as anything you can think of	2018-11-28T10:46:51.000Z	Comment	_1x2oQTjPts	House of Cards | Season 6 Review
If the th season was the st season there wouldn t have been a nd season	2018-11-27T22:17:06.000Z	Comment	_1x2oQTjPts	House of Cards | Season 6 Review
Stop moving your body and head so much every time you have to restart after a cut	2018-11-27T08:55:06.000Z	Comment	_1x2oQTjPts	House of Cards | Season 6 Review
Season was complete garbage Nothing made any sense I wanted Claire to die so bad she ruined every good part of the show Just horrible Would have rather them just shut down after season	2018-11-27T04:04:44.000Z	Comment	_1x2oQTjPts	House of Cards | Season 6 Review
I WILL NOT WATCH	2018-11-26T20:50:07.000Z	Comment	_1x2oQTjPts	House of Cards | Season 6 Review
If Kevin Spacey on the show it will be more exciting	2018-11-26T20:36:05.000Z	Comment	_1x2oQTjPts	House of Cards | Season 6 Review
With all honesty i gont give a shit about this show anymore I miss spacy	2018-11-26T18:02:09.000Z	Comment	_1x2oQTjPts	House of Cards | Season 6 Review
Man honestly idec if spacey is a pedo anymore just give us a proper final season of HOC and I ll be happy I couldn t even finish the first episode of season I was so bored and disconnected to the previous plot Not to mention how they just killed frank without any reason behind his death Maybe there was a reason later on but I m way to bored to keep watching	2018-11-24T19:54:42.000Z	Comment	_1x2oQTjPts	House of Cards | Season 6 Review
GREEN SCREEN FAIL	2018-11-24T02:53:42.000Z	Comment	_1x2oQTjPts	House of Cards | Season 6 Review
Season was absolute trash If this were a movie the preview audience who have taken such a giant steaming dump on it that probably would have never been released They went on a month hiatus to rewrite the season that clearly wasn t enough time Just so damn terrible on so many levels	2018-11-24T01:36:34.000Z	Comment	_1x2oQTjPts	House of Cards | Season 6 Review
Isn t this the gay kid from reasons why	2018-11-23T22:35:33.000Z	Comment	_1x2oQTjPts	House of Cards | Season 6 Review
I enjoyed this season but I thought the ending was awful If only there was just one more episode to actually wrap things up It was worse than a finale that leaves you wondering you have to wrap up at least some of the shit that you set up and then leave us wondering about some actual profound thing not several major plotlines Greg Kinnear even hinted at how it should havs ended in his final scene where he was describing the paintings and how they all have children in them waiting for the cards to fall	2018-11-23T14:41:43.000Z	Comment	_1x2oQTjPts	House of Cards | Season 6 Review
I didn t HATE the final season but I didn t love it like I loved the previous five seasons If you think about it the season finale of Season Five COULD WORK as a series finale especially when you consider that the VAST MAJORITY OF US only watched House of Cards because we thought of it as The Frank Underwood Show	2018-11-23T01:45:19.000Z	Comment	_1x2oQTjPts	House of Cards | Season 6 Review
I d probably have to watch it again to remember who was calling but I m pretty certain the objects Doug left behind were for Janine	2018-12-02T12:27:16.000Z	Reply	_1x2oQTjPts	House of Cards Season Review
I feel like the season itself was very good Really liked Robin Wright s acting However I feel like it should have had one more episode Like we don t even find out what happens to her after she kills Doug Does she get away with it Does she end up nuking I wanted to know these things	2018-11-29T23:17:04.000Z	Comment	tde8pD6197I	"Robin Wright on ""House of Cards"" Season 6 Without Kevin Spacey | E! Red Carpet & Award Shows"
I want to know how it was supposed to end with Kevin	2018-11-22T23:41:20.000Z	Comment	tde8pD6197I	"Robin Wright on ""House of Cards"" Season 6 Without Kevin Spacey | E! Red Carpet & Award Shows"
That was probably the most directionless series of all time Took themselves so seriously And not a single thing about the final season had anything to with how it was gonna end	2018-11-19T15:09:38.000Z	Comment	tde8pD6197I	"Robin Wright on ""House of Cards"" Season 6 Without Kevin Spacey | E! Red Carpet & Award Shows"
I liked the finale	2018-11-17T23:39:46.000Z	Comment	tde8pD6197I	"Robin Wright on ""House of Cards"" Season 6 Without Kevin Spacey | E! Red Carpet & Award Shows"
They fucked up Doung real bad in the last season terrible ending for such a great show	2018-11-16T01:58:59.000Z	Comment	tde8pD6197I	"Robin Wright on ""House of Cards"" Season 6 Without Kevin Spacey | E! Red Carpet & Award Shows"
Season should have never happened It was never the ending that fans deserved We would be better off with an unfinished series than this garbage At the very least imagination would ve taken over	2018-11-15T17:58:19.000Z	Comment	tde8pD6197I	"Robin Wright on ""House of Cards"" Season 6 Without Kevin Spacey | E! Red Carpet & Award Shows"
Expect A Spin Off	2018-11-14T21:16:37.000Z	Comment	tde8pD6197I	"Robin Wright on ""House of Cards"" Season 6 Without Kevin Spacey | E! Red Carpet & Award Shows"
Season was all about Frank which made no sense For all that they could ve just left him on the show True HOC fans would ve still watched the show with Kevin on it The ending was just really disappointing	2018-11-14T18:07:14.000Z	Comment	tde8pD6197I	"Robin Wright on ""House of Cards"" Season 6 Without Kevin Spacey | E! Red Carpet & Award Shows"
most infuriating final episode of any series ive ever watched I LOVED this show since the start and felt betrayed	2018-11-11T23:32:34.000Z	Comment	tde8pD6197I	"Robin Wright on ""House of Cards"" Season 6 Without Kevin Spacey | E! Red Carpet & Award Shows"
I stopped watching season when Claire let the bird go and started speaking like Kevin House of cards have earlier brought me inspiration but turned out the opposide real quick When are they going to ruin all the other shows out there because of sexual acts done while drunk If it happens they would have to strip down the whole movie and music industry Now back to watching season one last time before burying the show with a last season of crap on top of it	2018-11-09T00:18:03.000Z	Comment	tde8pD6197I	"Robin Wright on ""House of Cards"" Season 6 Without Kevin Spacey | E! Red Carpet & Award Shows"
Kelvin is like the bottom card once taken out the house of cards falls	2018-11-08T17:11:53.000Z	Comment	tde8pD6197I	"Robin Wright on ""House of Cards"" Season 6 Without Kevin Spacey | E! Red Carpet & Award Shows"
I NEED ANOTHER SEASON	2018-11-07T19:55:17.000Z	Comment	tde8pD6197I	"Robin Wright on ""House of Cards"" Season 6 Without Kevin Spacey | E! Red Carpet & Award Shows"
Unfulfilled is right	2018-11-07T08:44:31.000Z	Comment	tde8pD6197I	"Robin Wright on ""House of Cards"" Season 6 Without Kevin Spacey | E! Red Carpet & Award Shows"
I m disgusted by everyone here complaining about a guy who is disgusting and terrible not being in the final season GET OVER IT and don t be pussy s at this point of the Show Frank was just a Nuisance that had to be killed We all knew he would be offed eventually so don t be all Whiny about it	2018-11-06T18:00:27.000Z	Comment	tde8pD6197I	"Robin Wright on ""House of Cards"" Season 6 Without Kevin Spacey | E! Red Carpet & Award Shows"
I loved the final season	2018-11-06T17:55:54.000Z	Comment	tde8pD6197I	"Robin Wright on ""House of Cards"" Season 6 Without Kevin Spacey | E! Red Carpet & Award Shows"
I really like these people but with all due respect this final season was really disappointing in many ways I m not sure if it was absolutely necessary to get rid of Kevin Spacey at all Many others have continued to work in spite of worse accusations and they should have simply forged ahead with Spacey As it turned out this season was nowhere near as good as previous seasons and if we re being honest it s mostly because of the loss of Kevin Spacey s character	2018-11-06T04:22:12.000Z	Comment	tde8pD6197I	"Robin Wright on ""House of Cards"" Season 6 Without Kevin Spacey | E! Red Carpet & Award Shows"
