Comment	CreateTimeStamp	Type	videoID	videoTitle
Let s get it again	2018-01-15T16:06:00.000Z	Comment	7WJHBIUX_S0	Super Bowl LI Ultra Hi-Res 4k Cinematic Highlight | Patriots vs. Falcons | NFL
Boo Patriots go Falcons	2018-01-03T03:29:19.000Z	Comment	7WJHBIUX_S0	Super Bowl LI Ultra Hi-Res 4k Cinematic Highlight | Patriots vs. Falcons | NFL
awesome k resultion major bummer shitty wifi signal	2017-11-07T04:10:42.000Z	Comment	7WJHBIUX_S0	Super Bowl LI Ultra Hi-Res 4k Cinematic Highlight | Patriots vs. Falcons | NFL
I am a huge Tom Brady fan and of my home team the NEP I can not say if Tom is the greatest player ever in the NFL but I can say that Tom his story the story of NEP is the wildest and most intriguing I have ever heard I have read and witnessed tons of amazing stories but this is just on another level It s so unscripted and yet inevitable It s why not me times a million The level of self belief and blinders on is just epic how can you not love this story even if you re rooting against him My son is on a CAA football team and I have seen through him and many of his teammates the story of just getting there as an epic act of overcoming and beating the odds and in our wildest dreams we could never expect the level of accomplishment and pure will to succeed as Tom has seen and experienced in his life Is he the greatest football player to ever take the field Couldn t tell you his s sure dictate as much Is he the greatest example of over coming one s own physical being to achieve what no other person ever has Absolutely Through his example of self belief he is the most amazing person in the game right now and the greatest inspiration one could have to push themselves to their goals	2017-09-06T19:54:01.000Z	Comment	7WJHBIUX_S0	Super Bowl LI Ultra Hi-Res 4k Cinematic Highlight | Patriots vs. Falcons | NFL
Me giving a gift to Falcons fans To open the gift click Read More Here s your L	2017-08-05T17:01:19.000Z	Comment	7WJHBIUX_S0	Super Bowl LI Ultra Hi-Res 4k Cinematic Highlight | Patriots vs. Falcons | NFL
Watch this every day man	2017-07-31T04:38:49.000Z	Comment	7WJHBIUX_S0	Super Bowl LI Ultra Hi-Res 4k Cinematic Highlight | Patriots vs. Falcons | NFL
what music are the using in the ending	2017-07-03T18:22:02.000Z	Comment	7WJHBIUX_S0	Super Bowl LI Ultra Hi-Res 4k Cinematic Highlight | Patriots vs. Falcons | NFL
what if Vic beasly intercepted dat pass by Tom Brady	2017-07-02T00:37:44.000Z	Comment	7WJHBIUX_S0	Super Bowl LI Ultra Hi-Res 4k Cinematic Highlight | Patriots vs. Falcons | NFL
the only moment that i actually liked skip	2018-12-02T13:29:21.000Z	Comment	F5_tHIZan_g	Skip Bayless reacts to Patriots win over Falcons in Super Bowl LI | UNDISPUTED
Falcons must ve threw this game	2018-12-01T04:14:32.000Z	Comment	F5_tHIZan_g	Skip Bayless reacts to Patriots win over Falcons in Super Bowl LI | UNDISPUTED
This game shut Shannon sharpe up	2018-11-29T21:11:36.000Z	Comment	F5_tHIZan_g	Skip Bayless reacts to Patriots win over Falcons in Super Bowl LI | UNDISPUTED
all of sport really	2018-11-29T17:12:54.000Z	Comment	F5_tHIZan_g	Skip Bayless reacts to Patriots win over Falcons in Super Bowl LI | UNDISPUTED
Shannon needs to keep the video from when the Broncos were in Foxboro cued up and he was on the sideline and said Someone better call the National Guard cuz we re killin the Patriots lol I m a Pats fan but it s stiil pretty funny when I think about it Use it like the Jim Mora Playoffs Lol When the Pats play like they did against the Titans	2018-11-29T06:54:42.000Z	Comment	F5_tHIZan_g	Skip Bayless reacts to Patriots win over Falcons in Super Bowl LI | UNDISPUTED
Already years passed Skip Bayless statement about Patriots comeback win is most underrated I ever witness Awww yeaaah	2018-11-25T14:21:35.000Z	Comment	F5_tHIZan_g	Skip Bayless reacts to Patriots win over Falcons in Super Bowl LI | UNDISPUTED
LOSER	2018-11-25T03:06:55.000Z	Comment	F5_tHIZan_g	Skip Bayless reacts to Patriots win over Falcons in Super Bowl LI | UNDISPUTED
if you took Brady and put him back in the day defenses back then steel curtain would have crushed him it two different games defense were times tougher today game he is the best you can t even breath on today QB without getting a flag so you realy can not compare brady and the greatest ever Montana	2018-11-22T17:01:23.000Z	Comment	F5_tHIZan_g	Skip Bayless reacts to Patriots win over Falcons in Super Bowl LI | UNDISPUTED
Watching this makes me a hundred percent sure that Skip Bayless can make a compelling argument for the comparison between apples and oranges	2018-11-19T14:16:23.000Z	Comment	F5_tHIZan_g	Skip Bayless reacts to Patriots win over Falcons in Super Bowl LI | UNDISPUTED
Eh if Aaron Rodgers played on the patriots they would have twice as many SuperBowls and everyone knows it Far more talented Brady blessed with best coaching and system in history	2018-11-18T02:45:58.000Z	Comment	F5_tHIZan_g	Skip Bayless reacts to Patriots win over Falcons in Super Bowl LI | UNDISPUTED
The Death Star is Tom Brady s legacy Tom Brady is Darth Vader Bill Belichick is Emporor Palpatine Roger Goodell is an x wing that fails to destroy the Death Star Get owned goodell	2018-11-14T22:33:35.000Z	Comment	F5_tHIZan_g	Skip Bayless reacts to Patriots win over Falcons in Super Bowl LI | UNDISPUTED
Even if your not a pats fan you have to admit that super bowl was insane I remember watching it an screaming at the top of my lungs hollaring and so happy	2018-11-09T13:08:45.000Z	Comment	F5_tHIZan_g	Skip Bayless reacts to Patriots win over Falcons in Super Bowl LI | UNDISPUTED
Warriors blew a lead	2018-11-07T05:39:45.000Z	Comment	F5_tHIZan_g	Skip Bayless reacts to Patriots win over Falcons in Super Bowl LI | UNDISPUTED
James White was pretty awesome	2018-11-07T02:37:07.000Z	Comment	F5_tHIZan_g	Skip Bayless reacts to Patriots win over Falcons in Super Bowl LI | UNDISPUTED
I have watched the highlights of the Super Bowl more than times and it never grows old Long live Tom Brady	2018-11-05T15:40:17.000Z	Comment	F5_tHIZan_g	Skip Bayless reacts to Patriots win over Falcons in Super Bowl LI | UNDISPUTED
Brady Rodgers	2018-11-05T05:58:19.000Z	Comment	F5_tHIZan_g	Skip Bayless reacts to Patriots win over Falcons in Super Bowl LI | UNDISPUTED
Brady didn t deserve super bowl they should be	2018-10-22T01:44:27.000Z	Comment	F5_tHIZan_g	Skip Bayless reacts to Patriots win over Falcons in Super Bowl LI | UNDISPUTED
This guy is an arrogant arsehole	2018-10-06T23:20:34.000Z	Comment	F5_tHIZan_g	Skip Bayless reacts to Patriots win over Falcons in Super Bowl LI | UNDISPUTED
Thank God for analysts like Skip He s knowledgeable and passionate	2018-10-06T00:31:54.000Z	Comment	F5_tHIZan_g	Skip Bayless reacts to Patriots win over Falcons in Super Bowl LI | UNDISPUTED
I series	2018-09-25T23:58:20.000Z	Comment	F5_tHIZan_g	Skip Bayless reacts to Patriots win over Falcons in Super Bowl LI | UNDISPUTED
Before Michael Jackson Half Time Show were absolute GARBAGE But this one really took it to the next level	2018-12-06T03:36:06.000Z	Comment	txXwg712zw4	Lady Gaga's FULL Pepsi Zero Sugar Super Bowl LI Halftime Show | NFL
Still watching in	2018-12-06T02:53:56.000Z	Comment	txXwg712zw4	Lady Gaga's FULL Pepsi Zero Sugar Super Bowl LI Halftime Show | NFL
Still watching this in December Epic	2018-12-05T23:49:17.000Z	Comment	txXwg712zw4	Lady Gaga's FULL Pepsi Zero Sugar Super Bowl LI Halftime Show | NFL
oh my god I watched the entire video and I m still with the goosebumps askjdad I LOVE HER	2018-12-05T19:31:12.000Z	Comment	txXwg712zw4	Lady Gaga's FULL Pepsi Zero Sugar Super Bowl LI Halftime Show | NFL
Lady Gaga can be over the top in her performance but as a singer she is the best in the business The house was rocking and everyone was having fun Best halftime performance in many years Cheers to Lady Gaga A Star is Born was great	2018-12-05T15:28:29.000Z	Comment	txXwg712zw4	Lady Gaga's FULL Pepsi Zero Sugar Super Bowl LI Halftime Show | NFL
I started crying as soon as born this way started I m a mess	2018-12-05T14:55:40.000Z	Comment	txXwg712zw4	Lady Gaga's FULL Pepsi Zero Sugar Super Bowl LI Halftime Show | NFL
Love	2018-12-05T09:25:37.000Z	Comment	txXwg712zw4	Lady Gaga's FULL Pepsi Zero Sugar Super Bowl LI Halftime Show | NFL
I can only imagine the nerves of the person that has to throw the ball at the end That was quite far	2018-12-05T02:08:39.000Z	Comment	txXwg712zw4	Lady Gaga's FULL Pepsi Zero Sugar Super Bowl LI Halftime Show | NFL
dream job No dancer from Lady Gaga Man i could watch her the whole day she s a true legend wish we had Freddie this time imagine a duet with them	2018-12-04T21:35:31.000Z	Comment	txXwg712zw4	Lady Gaga's FULL Pepsi Zero Sugar Super Bowl LI Halftime Show | NFL
No playback here She is a legend	2018-12-04T19:48:17.000Z	Comment	txXwg712zw4	Lady Gaga's FULL Pepsi Zero Sugar Super Bowl LI Halftime Show | NFL
Oh lady gaga What a show	2018-12-04T18:32:51.000Z	Comment	txXwg712zw4	Lady Gaga's FULL Pepsi Zero Sugar Super Bowl LI Halftime Show | NFL
The day Texas stood still	2018-12-04T06:58:15.000Z	Comment	txXwg712zw4	Lady Gaga's FULL Pepsi Zero Sugar Super Bowl LI Halftime Show | NFL
Amazing voice Amazing human	2018-12-04T05:39:22.000Z	Comment	txXwg712zw4	Lady Gaga's FULL Pepsi Zero Sugar Super Bowl LI Halftime Show | NFL
Wtf	2018-12-04T04:22:38.000Z	Comment	txXwg712zw4	Lady Gaga's FULL Pepsi Zero Sugar Super Bowl LI Halftime Show | NFL
Legend	2018-12-04T01:46:16.000Z	Comment	txXwg712zw4	Lady Gaga's FULL Pepsi Zero Sugar Super Bowl LI Halftime Show | NFL
oii ka duh emm mai	2018-12-04T01:37:00.000Z	Comment	txXwg712zw4	Lady Gaga's FULL Pepsi Zero Sugar Super Bowl LI Halftime Show | NFL
So demonic what s up with the half pentagrams the fire the red lights this is what you demons are trying to do to her children you fuckers will be decapitated before that ever happens you will never win the war God is good all the time all the time God is good you can t take your riches with you in the Lake of Fire enjoy them now you sick bastards	2018-12-04T00:19:46.000Z	Comment	txXwg712zw4	Lady Gaga's FULL Pepsi Zero Sugar Super Bowl LI Halftime Show | NFL
same I cry everytime and then million reasons comes on and I m just sobbing	2018-12-05T19:20:16.000Z	Reply	txXwg712zw4	Lady Gaga s FULL Pepsi Zero Sugar Super Bowl LI Halftime Show NFL
Eloines her dad threw it	2018-12-05T16:31:57.000Z	Reply	txXwg712zw4	Lady Gaga s FULL Pepsi Zero Sugar Super Bowl LI Halftime Show NFL
Gast profil Michael wanted to collaborate with her but then things happened	2018-12-05T16:32:36.000Z	Reply	txXwg712zw4	Lady Gaga s FULL Pepsi Zero Sugar Super Bowl LI Halftime Show NFL
uh she s catholic	2018-12-04T19:47:36.000Z	Reply	txXwg712zw4	Lady Gaga s FULL Pepsi Zero Sugar Super Bowl LI Halftime Show NFL
Brady gets far too much credit for this comeback Not only should the falcons have ran it and kicked the FG to put the game out of reach but his pass that was miraculously caught by Edelman in the final drive should ve been picked off	2018-08-21T17:59:11.000Z	Comment	_QSbRqHa7qc	Super Bowl 51 New England Patriots Vs Atlanta Falcons Condensed game Full Game
Every year we re getting closer and closer and closer to getting that Super Bowl ring and people are starting to feel it and they re starting to get scared	2018-11-12T23:47:58.000Z	Comment	_QSbRqHa7qc	Super Bowl 51 New England Patriots Vs Atlanta Falcons Condensed game Full Game
Wow if Jalen Collins had read what kind of pressure Brady was under he would ve been up closer to where Martellus Bennett was and probably picked that ball instead a Patriots esque fluke catch that kept the drive alive and allowed it to be at the half instead of possibly or even	2018-11-03T05:22:06.000Z	Comment	_QSbRqHa7qc	Super Bowl 51 New England Patriots Vs Atlanta Falcons Condensed game Full Game
On the extra point when it was and McClellin got the penalty Falcons should ve gone for Had they made it that could ve been the difference You know that Doug Pederson would ve gone for there because he actually plays to win unlike the Falcons	2018-11-03T05:13:59.000Z	Comment	_QSbRqHa7qc	Super Bowl 51 New England Patriots Vs Atlanta Falcons Condensed game Full Game
To All Loser Atlanta Fans It is now and the Boston Red Sox WON the World Series AGAIN last nite Ha Ha Ha Ha That makes how many Championships in major sports for the Boston Area I think How many does Atlanta have one and that was with a former Boston team to boot LOSERS Patriots will WIN the Super Bowl again this year on Feb Falcons suck now losing Then the Bruins and Celtics will win Championships too That will be in a row LOSERS Red Sox have World Series Championships tied for rd place for most probably should be but there was no World Series played in the Red Sox had won the American League Pennant again after having won the first World Series in So Red Sox beat the L A Dodgers games to The Patriots will beat the L A Rams in the Super Bowl Yes I did stay up Friday nite and watched all of Game all hours and mins of it innings a freakin double header Boston is the Greatest Sports Town in the WORLD	2018-10-29T06:40:27.000Z	Comment	_QSbRqHa7qc	Super Bowl 51 New England Patriots Vs Atlanta Falcons Condensed game Full Game
Condensed	2018-09-19T04:14:45.000Z	Comment	_QSbRqHa7qc	Super Bowl 51 New England Patriots Vs Atlanta Falcons Condensed game Full Game
Keep dropping these acclerated ones	2018-08-30T04:28:22.000Z	Comment	_QSbRqHa7qc	Super Bowl 51 New England Patriots Vs Atlanta Falcons Condensed game Full Game
NFL Full Games if you post Bengals vs Packers Ravens vs Packers and Bills vs Patriots Will those games get blocked	2018-07-30T19:56:47.000Z	Comment	_QSbRqHa7qc	Super Bowl 51 New England Patriots Vs Atlanta Falcons Condensed game Full Game
NFL Full Games Can you post these games from the Season Sorry if this is a lot Steelers vs Jaguars AFC Divisional Round Playoff Game Week Eagles vs Giants Week Rams vs Seahawks Week Steelers vs Chiefs Week Steelers vs Jaguars Week Vikings vs Buccaneers Week Cowboys vs Redskins Week Steelers vs Colts Week Jaguars vs Browns Week Bengals vs Browns Week Patriots vs Buccaneers Week Raiders vs Broncos	2018-07-30T17:27:53.000Z	Comment	_QSbRqHa7qc	Super Bowl 51 New England Patriots Vs Atlanta Falcons Condensed game Full Game
Also Edelman shouldn t have caught it as he was on PEDS	2018-12-04T21:38:18.000Z	Reply	_QSbRqHa7qc	Super Bowl New England Patriots Vs Atlanta Falcons Condensed game Full Game
Beast Mode straight up	2018-10-31T23:10:32.000Z	Reply	_QSbRqHa7qc	Super Bowl New England Patriots Vs Atlanta Falcons Condensed game Full Game
Should ve Could ve Would ve blah blah blah wah wah wah Cry me a river	2018-10-29T06:41:27.000Z	Reply	_QSbRqHa7qc	Super Bowl New England Patriots Vs Atlanta Falcons Condensed game Full Game
You ask any coach in the NFL and they ll tell you that they d rather put the ball in the hands of their MVP quarterback instead of their kicker Vinateri and Gostkowski two of the all time greats both missed several field goals in the Super Bowl It was not at all as bad as you say and in fact if the OLineman didn t hold which didn t even affect the play that catch on the drive you are referring to would ve put them in field goal range Also don t give me this bullshit about should ve been picked off You want to talk about hypotheticals Wes Welker should ve and could ve EASILY made that catch in the Super Bowl The Patriots DLinemen and linebackers should pulled Eli down but he stayed up miraculously despite being grabbed and hit over and over on the Tyree catch Those two plays would give Brady two more rings Brady got as much credit as he deserved You don t throw for yards without your tight end and a running back as your leading receiver and get too much credit	2018-10-08T18:12:15.000Z	Reply	_QSbRqHa7qc	Super Bowl New England Patriots Vs Atlanta Falcons Condensed game Full Game
well too be fair montana threw a pass right to the Bengals that was dropped during the final drive of super bowl XXIII and Eli Manning threw one right to asante samual that was dropped right before the helmet catch History tends to overlook those things if you make the plays in the end that win the game at the end of the day Brady made the plays he had to make and the Falcons didn t	2018-09-21T23:15:26.000Z	Reply	_QSbRqHa7qc	Super Bowl New England Patriots Vs Atlanta Falcons Condensed game Full Game
John Galbicsek There was no grass growing That s Soccer What the hell does watching an inning World Series Red Sox game have to do w the Patriots Everyone around HERE just LOVES the Patriots What the hell do WE care about what the hell anybody else thinks LOSER all the asterisk next to their wins their who The Patriots What asterisk are next to their wins I don t see any Super Bowls Wins How many Super Bowl wins does Atlanta have Oh yeah right ZERO GOOSE EGG LOSER Since Pats Red Sox Celtics Bruins that s championships How many championships does Atlanta have since ZERO Then I saw stat tonite that Boston College has won NCAA Men s Ice Hockey championships too since and more back in and I think they said Boston University has some too yes they are different institutions about miles or so apart from each other down Commonwealth Avenue in Boston BU has NCCA Men s Ice Hockey championship since in as I recall one year BC and BU played each other for the Championship BU also has other Men s Ice Hockey Championships in and Then Info says that Harvard University has national sports championships men s and women s But only in an NCCA Championship Men s ice hockey in other NCCA Champs in womens lacrosse and rowing and then in fencing The rest must be Non NCAA champs and or a long time ago In such sports as Squash Rowing Fencing Lacrosse Sailing in Football Women s ice hockey So how many does Atlanta have again	2018-11-11T06:14:05.000Z	Reply	_QSbRqHa7qc	Super Bowl New England Patriots Vs Atlanta Falcons Condensed game Full Game
