Comment	CreateTimeStamp	Type	videoID	videoTitle
You re reasoning is a little off there mate and I d say the exact opposite what you re saying is true Just because GO doesn t access Android zone though you can sideload almost any GearVR app easily and buy a lot natively on the GO or play PC games which you still may be able to do with a free casting app like Riftcat doesn t mean the content won t be good Nintendo Switch doesn t play Wii games nor does it play ds games And the Vita doesn t play PlayStation games nor does it play PSP games Neither of those cases mean that those companies aren t focused on content for their device in fact the exact opposite of that is true Oculus will be focused heavily on content I m not sure what would make anyone think otherwise especially given their work with Rift	2018-12-05T23:41:06.000Z	Reply	u8QRdpgRH7c	OCULUS QUEST All specs explained EVERYTHING we know will it be worth it Best Wireless VR
We always ruled the earth we just rented it out temporarily	2018-12-04T22:19:01.000Z	Reply	u8QRdpgRH7c	OCULUS QUEST All specs explained EVERYTHING we know will it be worth it Best Wireless VR
That s exactly who it s designed for so it ll be perfect for you	2018-12-04T22:26:20.000Z	Reply	u8QRdpgRH7c	OCULUS QUEST All specs explained EVERYTHING we know will it be worth it Best Wireless VR
True	2018-12-03T07:37:47.000Z	Reply	u8QRdpgRH7c	OCULUS QUEST All specs explained EVERYTHING we know will it be worth it Best Wireless VR
That s actually pretty good for a gaming device Gaming on mobile phone is usually worse than that The main thing I m hoping is the fast charge is really fast charge hours of VR is quite a lot in one hit without a break if I can charge that thing in mins then happy days	2018-12-03T05:50:19.000Z	Reply	u8QRdpgRH7c	OCULUS QUEST All specs explained EVERYTHING we know will it be worth it Best Wireless VR
hz is easily good enough Oculus GO only has a hz for most things and it s fine You d be hard pressed to tell the difference between hz and hz	2018-12-02T19:46:47.000Z	Reply	u8QRdpgRH7c	OCULUS QUEST All specs explained EVERYTHING we know will it be worth it Best Wireless VR
Hi H you re welcome mate That s some pretty sound reasoning there and from what you ve said it looks like Quest would be the go for you for sure I love the GO but only use it for watching movies Netflix on a big screen though outside of that I m not a fan of it for gaming at all I ll use my Rift instead even with lower res optics Quest on the other hand is outstanding for the price and ticks all the boxes for me too Stay locked here bud I ll have more info as it comes up Cheers x	2018-12-02T02:55:38.000Z	Reply	u8QRdpgRH7c	OCULUS QUEST All specs explained EVERYTHING we know will it be worth it Best Wireless VR
yyyeh me too Smells like freedom	2018-12-01T04:37:25.000Z	Reply	u8QRdpgRH7c	OCULUS QUEST All specs explained EVERYTHING we know will it be worth it Best Wireless VR
It depends what you want If you want high end VR then yeah it s a step down But not everyone is in that boat If you want portable no fuss no PC high quality optics wireless VR then it is absolutely a step up in all those ways	2018-11-30T10:50:16.000Z	Reply	u8QRdpgRH7c	OCULUS QUEST All specs explained EVERYTHING we know will it be worth it Best Wireless VR
No Take miiine first	2018-12-01T04:34:19.000Z	Reply	u8QRdpgRH7c	OCULUS QUEST All specs explained EVERYTHING we know will it be worth it Best Wireless VR
Nice I ll see you on The Grid	2018-11-29T06:08:48.000Z	Reply	u8QRdpgRH7c	OCULUS QUEST All specs explained EVERYTHING we know will it be worth it Best Wireless VR
F CEpa m x great point and non arguable i love learning new ideas	2018-11-30T10:56:24.000Z	Reply	u8QRdpgRH7c	OCULUS QUEST All specs explained EVERYTHING we know will it be worth it Best Wireless VR
Honestly I think price has almost nothing to do with it It s content that will make or break it If the right content is there people will pay for it If the content is no good you couldn t sell them for	2018-11-29T06:06:01.000Z	Reply	u8QRdpgRH7c	OCULUS QUEST All specs explained EVERYTHING we know will it be worth it Best Wireless VR
F CEpa m x i do not believe the mass market will want it at a buck price point U S in CAN then they say ya i had a look at the gearvr it was neat then it stays at that then they think my vr rift is like one of those phone things imo we need a killer app like half life vr or something else great youtube show tx	2018-11-29T01:14:26.000Z	Reply	u8QRdpgRH7c	OCULUS QUEST All specs explained EVERYTHING we know will it be worth it Best Wireless VR
You re saying that people won t spend more than on what is hands down the most impressive tech on the planet in the price bracket I agree it s not the cheapest thing out there but a console costs double that when it is released and sells millions For those who don t have to spend on a VR headset the Oculus GO is	2018-11-29T00:36:53.000Z	Reply	u8QRdpgRH7c	OCULUS QUEST All specs explained EVERYTHING we know will it be worth it Best Wireless VR
No worries Peter you re welcome	2018-11-29T06:15:29.000Z	Reply	u8QRdpgRH7c	OCULUS QUEST All specs explained EVERYTHING we know will it be worth it Best Wireless VR
This is step awesome	2018-12-05T15:35:29.000Z	Comment	xAngb0wRZJM	Hands-On with the Oculus Quest VR Headset!
unless i has steam games i will not buy it	2018-12-03T18:23:42.000Z	Comment	xAngb0wRZJM	Hands-On with the Oculus Quest VR Headset!
You have got to be shitting me	2018-12-03T02:04:34.000Z	Comment	xAngb0wRZJM	Hands-On with the Oculus Quest VR Headset!
I m so happy that Oculus is making a VR headset that is affordable for most people I mean it s not much more than a new gaming console which a lot of people buy I m hoping that will make VR more popular and make the research into it more worth it for the creators so they will continue to create new products for VR I have a Vive myself and I was so disappointed in vive for making the vive pro instead of something more useful I only have a vive because I want full body tracking one day soon Otherwise I may have gone with an oculus	2018-12-02T18:38:36.000Z	Comment	xAngb0wRZJM	Hands-On with the Oculus Quest VR Headset!
My biggest concern with pursuing vr gaming is that I m worried that wearing the headset with glasses won t be comfortable Do you know if this headset would be fine while wearing glasses I m sorry if this has already been answered I admit I haven t done much research into vr	2018-12-01T02:58:00.000Z	Comment	xAngb0wRZJM	Hands-On with the Oculus Quest VR Headset!
Hey guys I am not a tech person or even a vr game person But I want to get my year old daughter something VR I was really going for the oculus go because you dont need a computer u can just use it from what I understand I started coming across the rift then here to the quest But I might have missed it if they spoke about it but not sure Can anyone tell me if you need a computer or can you use the oculus quest the exact same way as the oculus go I just want to get her something she can charge up put on and download free and paid for games and just use it without needing anything else Please and thank you to anyone who can help me with this Also is it good for movies YouTube and apps like those as well please	2018-11-30T12:35:45.000Z	Comment	xAngb0wRZJM	Hands-On with the Oculus Quest VR Headset!
You guys actually need my ideas	2018-11-30T07:29:08.000Z	Comment	xAngb0wRZJM	Hands-On with the Oculus Quest VR Headset!
Why don t you guys say hey this is norm and Jeremy from tested It just sounds so unnatural the way you guys say it No offense	2018-11-30T06:10:09.000Z	Comment	xAngb0wRZJM	Hands-On with the Oculus Quest VR Headset!
the future doesn t exist	2018-11-30T00:35:23.000Z	Comment	xAngb0wRZJM	Hands-On with the Oculus Quest VR Headset!
I m interested in seeing what Sony plans on doing with VR Several leaks are indicating that the PS will bring with it the PSVR I don t know how true any of that info is however virtual reality seems to be pretty steady business with a continual growing rate of consumers Also the wireless headset is a game changer for sure	2018-11-29T09:01:53.000Z	Comment	xAngb0wRZJM	Hands-On with the Oculus Quest VR Headset!
Not sure if it s known But what s the battery life of the quest	2018-11-28T18:11:38.000Z	Comment	xAngb0wRZJM	Hands-On with the Oculus Quest VR Headset!
WELCOME TO THE OASIS	2018-11-27T05:11:34.000Z	Comment	xAngb0wRZJM	Hands-On with the Oculus Quest VR Headset!
Valve news network said from what i can remember With the oculus quest we will have to let go of room scale vr but lets be honest who uses roomscale Oculus degress of freedom beyond room scale tracking	2018-11-25T16:00:15.000Z	Comment	xAngb0wRZJM	Hands-On with the Oculus Quest VR Headset!
Superhot would be cooler wow	2018-11-24T11:45:43.000Z	Comment	xAngb0wRZJM	Hands-On with the Oculus Quest VR Headset!
have the specs been released compared to the oculus rift	2018-11-24T02:05:50.000Z	Comment	xAngb0wRZJM	Hands-On with the Oculus Quest VR Headset!
So this will not be able to play PC games like Elite Dangerous	2018-11-22T13:30:32.000Z	Comment	xAngb0wRZJM	Hands-On with the Oculus Quest VR Headset!
I think Oculus should start prototyping another way to move around in games like a treadmill or something like that That is until we can connect the brain directly xD	2018-11-22T10:48:43.000Z	Comment	xAngb0wRZJM	Hands-On with the Oculus Quest VR Headset!
They should not push the huge open area thing most people arent interested i really just want to be a wireless experience that can play most games	2018-11-21T05:24:47.000Z	Comment	xAngb0wRZJM	Hands-On with the Oculus Quest VR Headset!
Wow great job on this video Tons of info great interview and I can t wait till quest release date	2018-11-20T15:54:39.000Z	Comment	xAngb0wRZJM	Hands-On with the Oculus Quest VR Headset!
Come on developers go into VR field Maybe we need Apple here	2018-11-20T03:06:16.000Z	Comment	xAngb0wRZJM	Hands-On with the Oculus Quest VR Headset!
Terrible decision paying to advertise this video in particular the wider community are pushing boundaries for VR and define the best of not some office workers spending mins recording an aggressively humourless smorgasbord of randomly selected moments Lots of big youtubers streamers i m sure would ve been happy to send some of their best moments for a compilation video doing so may have blown a LOT more minds than this piece of soulless marketing drivel	2018-12-05T11:33:54.000Z	Comment	2E-_ku905Tk	Best of Rift: Mind-Blowing Moments | VR Gameplay | Oculus
This just looks corny and horrible to play	2018-12-05T05:00:38.000Z	Comment	2E-_ku905Tk	Best of Rift: Mind-Blowing Moments | VR Gameplay | Oculus
just going to patiently wait for you to fund a street fighter vr game before I have to pitch it to sony s psvr department	2018-12-04T04:40:59.000Z	Comment	2E-_ku905Tk	Best of Rift: Mind-Blowing Moments | VR Gameplay | Oculus
Can t say any of those were amazing There are way better experiences	2018-12-03T18:13:57.000Z	Comment	2E-_ku905Tk	Best of Rift: Mind-Blowing Moments | VR Gameplay | Oculus
I love my Rift I mainly bought it to help with my pilots licence using it with X Plane However it makes me feel dizzy and slightly sick for a few hours after use which stops me from using it as much as I would otherwise	2018-12-03T13:47:26.000Z	Comment	2E-_ku905Tk	Best of Rift: Mind-Blowing Moments | VR Gameplay | Oculus
Two hours later Been there done that now what	2018-12-03T12:23:25.000Z	Comment	2E-_ku905Tk	Best of Rift: Mind-Blowing Moments | VR Gameplay | Oculus
I hope we see more content more regulalrly Currently oculus home seems a bit glitchy and needs more content for customizability Luckys Tale ftw lol	2018-12-01T22:27:03.000Z	Comment	2E-_ku905Tk	Best of Rift: Mind-Blowing Moments | VR Gameplay | Oculus
Wow one can see a tree ok space dragons quests are cool but the forest	2018-12-01T17:28:17.000Z	Comment	2E-_ku905Tk	Best of Rift: Mind-Blowing Moments | VR Gameplay | Oculus
Looks like turd to me	2018-11-30T11:50:55.000Z	Comment	2E-_ku905Tk	Best of Rift: Mind-Blowing Moments | VR Gameplay | Oculus
The games still look shit on oculus	2018-11-30T02:45:19.000Z	Comment	2E-_ku905Tk	Best of Rift: Mind-Blowing Moments | VR Gameplay | Oculus
After seeing this well I don t want one anymore Thanks	2018-11-29T01:28:05.000Z	Comment	2E-_ku905Tk	Best of Rift: Mind-Blowing Moments | VR Gameplay | Oculus
Hit me up with a sponsor oculus xx	2018-11-29T01:05:32.000Z	Comment	2E-_ku905Tk	Best of Rift: Mind-Blowing Moments | VR Gameplay | Oculus
Oculus can you make a Zombie game that s kind of like house of the dead style for the Oculus go please	2018-11-28T19:38:20.000Z	Comment	2E-_ku905Tk	Best of Rift: Mind-Blowing Moments | VR Gameplay | Oculus
I love these little compilations	2018-11-27T23:24:34.000Z	Comment	2E-_ku905Tk	Best of Rift: Mind-Blowing Moments | VR Gameplay | Oculus
Only cool kids play VR	2018-11-27T22:07:29.000Z	Comment	2E-_ku905Tk	Best of Rift: Mind-Blowing Moments | VR Gameplay | Oculus
VR isnt good enough yet it needs much better graphics higher field of view and resolution	2018-11-27T20:54:02.000Z	Comment	2E-_ku905Tk	Best of Rift: Mind-Blowing Moments | VR Gameplay | Oculus
Epic video by Oculus once again	2018-11-27T20:44:28.000Z	Comment	2E-_ku905Tk	Best of Rift: Mind-Blowing Moments | VR Gameplay | Oculus
The rift must be experienced You just can t watch a video and understand how amazing it is I hope Zuckerberg doesn t turn it into a lowest denominator android device to connect the world now that the founders are gone	2018-11-27T20:02:37.000Z	Comment	2E-_ku905Tk	Best of Rift: Mind-Blowing Moments | VR Gameplay | Oculus
I want the oculus quest	2018-11-27T20:01:00.000Z	Comment	2E-_ku905Tk	Best of Rift: Mind-Blowing Moments | VR Gameplay | Oculus
trust me this video is just a really bad video the rift or vive is the best thing you can get	2018-12-05T23:42:53.000Z	Reply	2E-_ku905Tk	Best of Rift Mind Blowing Moments VR Gameplay Oculus
gta v skyrim fallout alone are enough reasons to buy vr	2018-12-04T04:42:04.000Z	Reply	2E-_ku905Tk	Best of Rift Mind Blowing Moments VR Gameplay Oculus
