Comment	CreateTimeStamp	Type	videoID	videoTitle
I love this song Since	2018-11-27T03:36:12.000Z	Comment	oKar-tF__ac	Taylor Swift - Sparks Fly
Best song ever	2018-11-26T16:55:47.000Z	Comment	oKar-tF__ac	Taylor Swift - Sparks Fly
I wrote a country song about how people made Taylor change and then criticized her for it And how the fans know that the old Taylor isn t dead Hey babe you were innocent and young Never spoke a bad word to anybody Hey babe you were always the one Who people laughed at and used Always on the right side Looking on the bright side Baby you re a charm But looking back in hindsight You have changed your mindset It was about time Cause they took you shook you Baby they used you And you took it like a lamb Cause they tricked you they tripped you Baby they bit you And finally you bit back So how can they blame you for changing when that s all they ever did But I think inside somewhere baby The old Taylor is hid Hey babe I know you were right to move Cause they were merciless and vile Hey babe I think I know who Has been hurting you for a while Always on the right side Looking on the bright side Baby you re a charm But looking back in hindsight You have changed your mindset It was about time Cause they took you shook you Baby they used you And you took it like a lamb Cause they tricked you they tripped you Baby they bit you And finally you bit back So how can they blame you for changing when that s all they ever did But I think inside somewhere baby The old Taylor is hid Darling I know it hurts when they dress up and trick you into their place And I know how it hurts when the only know how to criticize your face But my advice is to do what you do To the haters say you ve changed but your real fans know that you re true Yeah the Taylor we loved is still you Cause they took you shook you Baby they used you And you took it like a lamb Cause they tricked you they tripped you Baby they bit you And finally you bit back So how can they blame you for changing when that s all they ever did But I think inside somewhere baby The old Taylor is hid	2018-12-02T20:25:49.000Z	Comment	GkD20ajVxnY	Taylor Swift - Tim McGraw
Fearless	2018-12-01T04:19:31.000Z	Comment	GkD20ajVxnY	Taylor Swift - Tim McGraw
Anyone from who is here to know more about taylor swift	2018-11-30T12:32:14.000Z	Comment	GkD20ajVxnY	Taylor Swift - Tim McGraw
Hi old young taylor	2018-11-30T05:20:30.000Z	Comment	GkD20ajVxnY	Taylor Swift - Tim McGraw
Miss this old Taylor	2018-11-30T01:52:24.000Z	Comment	GkD20ajVxnY	Taylor Swift - Tim McGraw
still listening to this	2018-11-30T01:32:30.000Z	Comment	GkD20ajVxnY	Taylor Swift - Tim McGraw
Ammmmm Jokes aside who the heck is Tim McGraw Captain	2018-11-29T20:42:45.000Z	Comment	GkD20ajVxnY	Taylor Swift - Tim McGraw
Dude won t close his mouth	2018-11-28T20:54:26.000Z	Comment	GkD20ajVxnY	Taylor Swift - Tim McGraw
I love this song and mess the old taylor	2018-11-28T11:58:58.000Z	Comment	GkD20ajVxnY	Taylor Swift - Tim McGraw
When you think Tim Mcgraw I hope you think my favorit song When you think of happiness I hope you think that little black dress lie my head in your chest	2018-11-27T09:42:16.000Z	Comment	GkD20ajVxnY	Taylor Swift - Tim McGraw
I love this song I love you Taylor	2018-11-27T09:40:15.000Z	Comment	GkD20ajVxnY	Taylor Swift - Tim McGraw
I love this song I love you Taylor	2018-11-27T09:40:02.000Z	Comment	GkD20ajVxnY	Taylor Swift - Tim McGraw
Simpler times	2018-11-26T20:16:56.000Z	Comment	GkD20ajVxnY	Taylor Swift - Tim McGraw
brings back memories of my high school days miss the old Taylor so much	2018-11-26T11:12:08.000Z	Comment	GkD20ajVxnY	Taylor Swift - Tim McGraw
I miss this Taylor	2018-11-26T02:58:01.000Z	Comment	GkD20ajVxnY	Taylor Swift - Tim McGraw
Like si hablas en espa ol pero te encantan la canciones de TAYLOR SWIFT comenta cual canci n te gusta mas	2018-11-26T02:10:13.000Z	Comment	GkD20ajVxnY	Taylor Swift - Tim McGraw
This boy is so bad at acting	2018-11-25T22:31:09.000Z	Comment	GkD20ajVxnY	Taylor Swift - Tim McGraw
FIRST MUSIC TAYLOR TODAY THERE VARIOUS	2018-11-25T19:01:08.000Z	Comment	GkD20ajVxnY	Taylor Swift - Tim McGraw
Thank you for uploading and please upload IDSB and Gorgeous too	2018-12-01T12:12:44.000Z	Comment	mzFJk92VS58	Taylor Swift - Love Story/You Belong With Me　Tokyo Dome 2018
She s precious	2018-12-03T10:34:47.000Z	Comment	XnbCSboujF4	73 Questions With Taylor Swift | Vogue
She s so genuine	2018-12-03T07:47:19.000Z	Comment	XnbCSboujF4	73 Questions With Taylor Swift | Vogue
She s pretty	2018-12-03T06:23:57.000Z	Comment	XnbCSboujF4	73 Questions With Taylor Swift | Vogue
My brother high school teacher lives near Taylor Swift IM NOT LYING FOR REAL	2018-12-02T19:21:43.000Z	Comment	XnbCSboujF4	73 Questions With Taylor Swift | Vogue
we need questions with HARRY STYLES	2018-12-02T17:16:07.000Z	Comment	XnbCSboujF4	73 Questions With Taylor Swift | Vogue
her house is goals	2018-12-02T12:11:38.000Z	Comment	XnbCSboujF4	73 Questions With Taylor Swift | Vogue
I want her body It s fire luv ya girl Omg I can t do any gymnastic things either cartweels handstands u name it i can t do it	2018-12-02T09:27:06.000Z	Comment	XnbCSboujF4	73 Questions With Taylor Swift | Vogue
So far Lively Azalea Kidman and Swift seem to be the most genuine interviews meaning not so stiff and scripted even though they re all scripted	2018-12-02T09:00:12.000Z	Comment	XnbCSboujF4	73 Questions With Taylor Swift | Vogue
the SHADE	2018-12-02T08:05:28.000Z	Comment	XnbCSboujF4	73 Questions With Taylor Swift | Vogue
She z super real nd genuine	2018-12-02T06:11:38.000Z	Comment	XnbCSboujF4	73 Questions With Taylor Swift | Vogue
Everyone said blake lively	2018-12-02T06:04:11.000Z	Comment	XnbCSboujF4	73 Questions With Taylor Swift | Vogue
U are my favorite singer	2018-12-02T04:37:30.000Z	Comment	XnbCSboujF4	73 Questions With Taylor Swift | Vogue
So No One Told You It Was Gonna Be This Waaaaaayyyy Quote Friends Theme Song	2018-12-02T02:19:32.000Z	Comment	XnbCSboujF4	73 Questions With Taylor Swift | Vogue
taylor swift is my life	2018-12-01T22:50:07.000Z	Comment	XnbCSboujF4	73 Questions With Taylor Swift | Vogue
my insecurities RELATABLE	2018-12-01T20:36:31.000Z	Comment	XnbCSboujF4	73 Questions With Taylor Swift | Vogue
She s lovely I love her and Selena Gomez I love their personalities	2018-12-01T11:51:47.000Z	Comment	XnbCSboujF4	73 Questions With Taylor Swift | Vogue
aww her german is so cute	2018-12-01T10:58:00.000Z	Comment	XnbCSboujF4	73 Questions With Taylor Swift | Vogue
She looks like Sophia the robot I the thumbnail	2018-12-01T03:27:45.000Z	Comment	XnbCSboujF4	73 Questions With Taylor Swift | Vogue
Aaaaaaaa I really love Taylor	2018-12-01T03:01:44.000Z	Comment	XnbCSboujF4	73 Questions With Taylor Swift | Vogue
I like your songs but not this one Taylor Swift	2018-12-02T21:08:41.000Z	Comment	nN6VR92V70M	Taylor Swift - The Story Of Us
I ve never heard silence quite this loud BOOM	2018-12-02T10:27:09.000Z	Comment	nN6VR92V70M	Taylor Swift - The Story Of Us
Song after Mine Speak Now Tour Gorgeous All Night	2018-12-02T09:35:32.000Z	Comment	nN6VR92V70M	Taylor Swift - The Story Of Us
all time favorite taylor songs clean all too well new romantics sparks fly the story of us state of grace blank space delicate fearless mine	2018-12-02T07:53:46.000Z	Comment	nN6VR92V70M	Taylor Swift - The Story Of Us
I love this song	2018-12-01T02:14:55.000Z	Comment	nN6VR92V70M	Taylor Swift - The Story Of Us
My daughter told me this was her song for ex boyfriend	2018-12-01T01:56:14.000Z	Comment	nN6VR92V70M	Taylor Swift - The Story Of Us
It s almost and this song is still a masterpiece	2018-11-30T16:32:27.000Z	Comment	nN6VR92V70M	Taylor Swift - The Story Of Us
december	2018-11-30T02:24:00.000Z	Comment	nN6VR92V70M	Taylor Swift - The Story Of Us
November	2018-11-29T23:16:09.000Z	Comment	nN6VR92V70M	Taylor Swift - The Story Of Us
Como te va en tus estudiios	2018-11-29T02:00:35.000Z	Comment	nN6VR92V70M	Taylor Swift - The Story Of Us
Your geurgius	2018-11-29T01:59:24.000Z	Comment	nN6VR92V70M	Taylor Swift - The Story Of Us
Jaja querida	2018-11-29T01:58:30.000Z	Comment	nN6VR92V70M	Taylor Swift - The Story Of Us
dame i just dont how to love anymore im kinda nervous to do so love is ok but i jus wana drink my days away i wont keep u waitn just give me a few days let me drink a few days i dont wana let u down	2018-11-28T20:23:43.000Z	Comment	nN6VR92V70M	Taylor Swift - The Story Of Us
im sorry i jus dont like getting rejection ive have had it enough of trying for love that i couldnt get	2018-11-28T19:22:53.000Z	Comment	nN6VR92V70M	Taylor Swift - The Story Of Us
Love you taylor swift reply marley	2018-12-03T07:14:27.000Z	Comment	V54CEElTF_U	Taylor Swift - Call It What You Want (Lyric Video)
December	2018-12-03T00:33:51.000Z	Comment	V54CEElTF_U	Taylor Swift - Call It What You Want (Lyric Video)
This song is perfect and makes me sad	2018-12-02T16:22:09.000Z	Comment	V54CEElTF_U	Taylor Swift - Call It What You Want (Lyric Video)
Who else gets that warm fuzzy feeling when you listen to this song	2018-12-02T01:37:28.000Z	Comment	V54CEElTF_U	Taylor Swift - Call It What You Want (Lyric Video)
them ariana grande gets the most viewed video on youtube within hours with thank u next me they took the crown but it s alright	2018-12-01T14:50:11.000Z	Comment	V54CEElTF_U	Taylor Swift - Call It What You Want (Lyric Video)
am I the only one who think that the backup voice starting from is JOE	2018-12-01T13:54:24.000Z	Comment	V54CEElTF_U	Taylor Swift - Call It What You Want (Lyric Video)
Better than thank you next	2018-12-01T13:07:20.000Z	Comment	V54CEElTF_U	Taylor Swift - Call It What You Want (Lyric Video)
underrated	2018-12-01T10:17:04.000Z	Comment	V54CEElTF_U	Taylor Swift - Call It What You Want (Lyric Video)
This song fit in my life just perfectly is Like she knew my story She is a genious Love you Taylor	2018-11-30T12:01:02.000Z	Comment	V54CEElTF_U	Taylor Swift - Call It What You Want (Lyric Video)
One year had passed but this song is always new	2018-11-30T09:35:26.000Z	Comment	V54CEElTF_U	Taylor Swift - Call It What You Want (Lyric Video)
It s late November as of now Taylor is a queen	2018-11-29T16:11:31.000Z	Comment	V54CEElTF_U	Taylor Swift - Call It What You Want (Lyric Video)
I prefer one from Foster The People	2018-11-29T11:45:35.000Z	Comment	V54CEElTF_U	Taylor Swift - Call It What You Want (Lyric Video)
I wonder why she never made an official video this song is so beautiful	2018-11-29T01:12:32.000Z	Comment	V54CEElTF_U	Taylor Swift - Call It What You Want (Lyric Video)
I love this song	2018-11-28T20:33:25.000Z	Comment	V54CEElTF_U	Taylor Swift - Call It What You Want (Lyric Video)
She went from Romeo save me To You don t need to save me All there s left to do is run To But would you runaway with me It s a love story baby just say yes To Yes	2018-11-28T11:10:04.000Z	Comment	V54CEElTF_U	Taylor Swift - Call It What You Want (Lyric Video)
Love to much also lyrics	2018-11-27T09:57:47.000Z	Comment	V54CEElTF_U	Taylor Swift - Call It What You Want (Lyric Video)
How about snogasbord as in a smorgasbord but for snog Favorite single Favorite song New Year s Day	2018-11-27T03:40:09.000Z	Comment	V54CEElTF_U	Taylor Swift - Call It What You Want (Lyric Video)
new york	2018-11-27T01:28:56.000Z	Comment	V54CEElTF_U	Taylor Swift - Call It What You Want (Lyric Video)
Jesus is coming Last days warning	2018-11-26T19:01:12.000Z	Comment	V54CEElTF_U	Taylor Swift - Call It What You Want (Lyric Video)
Enjoy it Comment rate and check my channel Let me know your thoughts in comments Eminem Overthinking ft Ariana Grande G Eazy Eminem Above Me ft Ed Sheeran G Eazy Eminem Hurricane ft Sia G Eazy Eminem Through my eyes ft Rihanna Tyga Eminem From The Ashes ft Drake Sia G Eazy Eminem With No Regrets ft Wiz Khalifa Skarley Grey	2018-11-28T17:00:44.000Z	Comment	vUb7YmMFY4w	Eminem - Bad Dreams [ft. Taylor Swift, Juicy J] 2018
This is so dope	2018-12-03T08:14:17.000Z	Comment	vUb7YmMFY4w	Eminem - Bad Dreams [ft. Taylor Swift, Juicy J] 2018
It s fake obviously but this would be a wicked song	2018-12-03T02:56:42.000Z	Comment	vUb7YmMFY4w	Eminem - Bad Dreams [ft. Taylor Swift, Juicy J] 2018
Really bro your dumb	2018-12-03T01:41:45.000Z	Comment	vUb7YmMFY4w	Eminem - Bad Dreams [ft. Taylor Swift, Juicy J] 2018
go Eminem fck ilimunati	2018-12-02T22:01:30.000Z	Comment	vUb7YmMFY4w	Eminem - Bad Dreams [ft. Taylor Swift, Juicy J] 2018
lol whats with the grounds hog	2018-12-02T21:25:14.000Z	Comment	vUb7YmMFY4w	Eminem - Bad Dreams [ft. Taylor Swift, Juicy J] 2018
Thank you Eminem thank you Taylor Swift and thank you Juicy J	2018-12-02T19:25:23.000Z	Comment	vUb7YmMFY4w	Eminem - Bad Dreams [ft. Taylor Swift, Juicy J] 2018
Is this a fanmade song or what	2018-12-02T18:21:40.000Z	Comment	vUb7YmMFY4w	Eminem - Bad Dreams [ft. Taylor Swift, Juicy J] 2018
Official my ass	2018-12-02T17:41:04.000Z	Comment	vUb7YmMFY4w	Eminem - Bad Dreams [ft. Taylor Swift, Juicy J] 2018
view like if you think Eminem the GOAT	2018-12-02T16:24:36.000Z	Comment	vUb7YmMFY4w	Eminem - Bad Dreams [ft. Taylor Swift, Juicy J] 2018
Rap god	2018-12-02T14:57:27.000Z	Comment	vUb7YmMFY4w	Eminem - Bad Dreams [ft. Taylor Swift, Juicy J] 2018
eminemai kaip laikais a skaitai	2018-12-02T14:16:49.000Z	Comment	vUb7YmMFY4w	Eminem - Bad Dreams [ft. Taylor Swift, Juicy J] 2018
Shitty video and shitty channel that keeps appearing on my recommendations Stop making shit	2018-12-02T11:13:37.000Z	Comment	vUb7YmMFY4w	Eminem - Bad Dreams [ft. Taylor Swift, Juicy J] 2018
Cool	2018-12-02T08:24:01.000Z	Comment	vUb7YmMFY4w	Eminem - Bad Dreams [ft. Taylor Swift, Juicy J] 2018
Anyone who came here by seeing Taylor s Look what you made me do	2018-12-02T08:15:05.000Z	Comment	vUb7YmMFY4w	Eminem - Bad Dreams [ft. Taylor Swift, Juicy J] 2018
Youtube stop bringing this shit to my notifications and suggestions It fucking annoying I said this times already but why do eminem sound he still talking on the fucking phone	2018-12-02T06:29:59.000Z	Comment	vUb7YmMFY4w	Eminem - Bad Dreams [ft. Taylor Swift, Juicy J] 2018
Best of Katy Perry dark hourse	2018-12-02T00:50:41.000Z	Comment	vUb7YmMFY4w	Eminem - Bad Dreams [ft. Taylor Swift, Juicy J] 2018
Listen the new Em Mix Mama with Joyner Lucas by Echale Mojo that s a fucking great Job damned	2018-12-01T23:27:07.000Z	Comment	vUb7YmMFY4w	Eminem - Bad Dreams [ft. Taylor Swift, Juicy J] 2018
That s the badest Mix i heard for many many jears Em s Part is totaly off Beat he s never on point in this Mix and the Text dosen t sound s good for this Track This Mix sound s like a worst Puzzle	2018-12-01T23:24:01.000Z	Comment	vUb7YmMFY4w	Eminem - Bad Dreams [ft. Taylor Swift, Juicy J] 2018
Wtf is WTH the groundhogs	2018-12-01T22:09:45.000Z	Comment	vUb7YmMFY4w	Eminem - Bad Dreams [ft. Taylor Swift, Juicy J] 2018
Cheers Everybody earn up to real IG followers only at iGBUDDY com	2018-12-01T08:11:59.000Z	Reply	vUb7YmMFY4w	Eminem Bad Dreams ft Taylor Swift Juicy J
Eminem is not from this planet he is super human	2018-11-29T08:57:56.000Z	Reply	vUb7YmMFY4w	Eminem Bad Dreams ft Taylor Swift Juicy J
Super Song	2018-11-28T17:02:41.000Z	Reply	vUb7YmMFY4w	Eminem Bad Dreams ft Taylor Swift Juicy J
Hahahahah dulu Di chenel gogogoy kena marah terus	2018-12-03T09:13:32.000Z	Comment	BUzvvibr0ek	HARGA TISSUE BEKAS TAYLOR SWIFT?! - Hompimpa Night Show Guess The Price
Tu arkeolog pengen dpt ad sense anjirr yg ending	2018-12-02T15:20:21.000Z	Comment	BUzvvibr0ek	HARGA TISSUE BEKAS TAYLOR SWIFT?! - Hompimpa Night Show Guess The Price
Kalo tahun baru ada vidio gak	2018-12-02T12:00:32.000Z	Comment	BUzvvibr0ek	HARGA TISSUE BEKAS TAYLOR SWIFT?! - Hompimpa Night Show Guess The Price
Bang harga tisue bekas ceboknya john chena brpaan	2018-12-02T11:51:18.000Z	Comment	BUzvvibr0ek	HARGA TISSUE BEKAS TAYLOR SWIFT?! - Hompimpa Night Show Guess The Price
Bugatti juta dollar liat aja di prestige Jakarta	2018-12-02T11:41:17.000Z	Comment	BUzvvibr0ek	HARGA TISSUE BEKAS TAYLOR SWIFT?! - Hompimpa Night Show Guess The Price
Di akhir detik biar sampe menit	2018-12-02T11:26:59.000Z	Comment	BUzvvibr0ek	HARGA TISSUE BEKAS TAYLOR SWIFT?! - Hompimpa Night Show Guess The Price
THE RED	2018-12-02T09:35:01.000Z	Comment	BUzvvibr0ek	HARGA TISSUE BEKAS TAYLOR SWIFT?! - Hompimpa Night Show Guess The Price
Spermanya Zayn malik dijual berapa ya	2018-12-02T08:45:35.000Z	Comment	BUzvvibr0ek	HARGA TISSUE BEKAS TAYLOR SWIFT?! - Hompimpa Night Show Guess The Price
Bang bikin channel sendiri buat hompimpa night show dong	2018-12-02T08:43:27.000Z	Comment	BUzvvibr0ek	HARGA TISSUE BEKAS TAYLOR SWIFT?! - Hompimpa Night Show Guess The Price
ngakak kacang Bambang	2018-12-02T08:31:04.000Z	Comment	BUzvvibr0ek	HARGA TISSUE BEKAS TAYLOR SWIFT?! - Hompimpa Night Show Guess The Price
Mukanya sonalibaba knp merah mulu ya	2018-12-02T08:29:01.000Z	Comment	BUzvvibr0ek	HARGA TISSUE BEKAS TAYLOR SWIFT?! - Hompimpa Night Show Guess The Price
Dari fideo sebelum nya di channel igoy kenapa merah suma yak bambang muka nya merah jeje baju merah igoy rambut nya merha mantul	2018-12-02T08:21:02.000Z	Comment	BUzvvibr0ek	HARGA TISSUE BEKAS TAYLOR SWIFT?! - Hompimpa Night Show Guess The Price
Halo	2018-12-02T08:03:25.000Z	Comment	BUzvvibr0ek	HARGA TISSUE BEKAS TAYLOR SWIFT?! - Hompimpa Night Show Guess The Price
Subscribe Boss Jaki Ntar gw subs back lu	2018-12-02T03:39:28.000Z	Comment	BUzvvibr0ek	HARGA TISSUE BEKAS TAYLOR SWIFT?! - Hompimpa Night Show Guess The Price
Harga tusuk gigi bekas jokowi batang juta	2018-12-02T01:23:15.000Z	Comment	BUzvvibr0ek	HARGA TISSUE BEKAS TAYLOR SWIFT?! - Hompimpa Night Show Guess The Price
Spiker gua kok aneh ya bang pas lihat videolu	2018-12-02T00:54:11.000Z	Comment	BUzvvibr0ek	HARGA TISSUE BEKAS TAYLOR SWIFT?! - Hompimpa Night Show Guess The Price
Selalu bersatu ya hompimpa	2018-12-02T00:22:15.000Z	Comment	BUzvvibr0ek	HARGA TISSUE BEKAS TAYLOR SWIFT?! - Hompimpa Night Show Guess The Price
Pas lagi ada pertanyaan brpa harga alat cukur niel amstrong Eh langsung muncul iklan grab yg astronot Pas banget wkkk	2018-12-01T23:39:25.000Z	Comment	BUzvvibr0ek	HARGA TISSUE BEKAS TAYLOR SWIFT?! - Hompimpa Night Show Guess The Price
Lagu judulnya Bambang dia bis kecil nakal	2018-12-01T23:01:02.000Z	Comment	BUzvvibr0ek	HARGA TISSUE BEKAS TAYLOR SWIFT?! - Hompimpa Night Show Guess The Price
Sebenar nya harga bugati veron adalah M di Indonesia	2018-12-01T20:22:54.000Z	Comment	BUzvvibr0ek	HARGA TISSUE BEKAS TAYLOR SWIFT?! - Hompimpa Night Show Guess The Price
was this performed this year	2018-12-03T07:33:57.000Z	Comment	Jhd3Weo7OCU	"Taylor Swift -""The Last Time"" with Gary Lightbody # Live at X Factor"
This song literally plays with my heartstrings	2018-12-03T06:28:11.000Z	Comment	Jhd3Weo7OCU	"Taylor Swift -""The Last Time"" with Gary Lightbody # Live at X Factor"
I feel bad for Gary Maybe he wasnt feeling well	2018-12-03T05:25:20.000Z	Comment	Jhd3Weo7OCU	"Taylor Swift -""The Last Time"" with Gary Lightbody # Live at X Factor"
Is this an old perfomance or old	2018-12-03T05:22:11.000Z	Comment	Jhd3Weo7OCU	"Taylor Swift -""The Last Time"" with Gary Lightbody # Live at X Factor"
This performance is sweeter than candy so magical	2018-12-02T10:43:00.000Z	Comment	Jhd3Weo7OCU	"Taylor Swift -""The Last Time"" with Gary Lightbody # Live at X Factor"
you can almost see taylor trying to hold back a laughter at how horrible that sounded maybe she wasn t but hilarious	2018-12-02T05:48:53.000Z	Comment	Jhd3Weo7OCU	"Taylor Swift -""The Last Time"" with Gary Lightbody # Live at X Factor"
Omg with the thumbnail I didnt know if this was rep or red era	2018-12-02T03:49:53.000Z	Comment	Jhd3Weo7OCU	"Taylor Swift -""The Last Time"" with Gary Lightbody # Live at X Factor"
I love Taylor so much	2018-12-01T23:40:06.000Z	Comment	Jhd3Weo7OCU	"Taylor Swift -""The Last Time"" with Gary Lightbody # Live at X Factor"
Wonderful Japan	2018-12-01T23:18:20.000Z	Comment	Jhd3Weo7OCU	"Taylor Swift -""The Last Time"" with Gary Lightbody # Live at X Factor"
THIS SONG IS AMAZING I LOVE IT	2018-12-01T20:02:03.000Z	Comment	Jhd3Weo7OCU	"Taylor Swift -""The Last Time"" with Gary Lightbody # Live at X Factor"
This song is beautiful	2018-12-01T10:31:16.000Z	Comment	Jhd3Weo7OCU	"Taylor Swift -""The Last Time"" with Gary Lightbody # Live at X Factor"
Taylor	2018-12-01T08:13:33.000Z	Comment	Jhd3Weo7OCU	"Taylor Swift -""The Last Time"" with Gary Lightbody # Live at X Factor"
Wow	2018-12-01T04:22:48.000Z	Comment	Jhd3Weo7OCU	"Taylor Swift -""The Last Time"" with Gary Lightbody # Live at X Factor"
Taylor	2018-12-01T03:04:25.000Z	Comment	Jhd3Weo7OCU	"Taylor Swift -""The Last Time"" with Gary Lightbody # Live at X Factor"
When was this	2018-11-30T11:37:41.000Z	Comment	Jhd3Weo7OCU	"Taylor Swift -""The Last Time"" with Gary Lightbody # Live at X Factor"
Ok so i had been in prison wen i first heard tim mcgraw instantly i was in love wit the song So i get out and look for her i had no idea who she was or anything like that i just was overwhelmed by all the technology wen i got out so i was learning utube And i found lots of her songz to be so close to wat i feel its just weird Then i met a girl and she was so agaisnt me playin any songz that she tought reminded me of my exs this meant i couldnt play taylor or plenty of other music She was so insecure she was the worst thing that could have happened to me i regret all the years i wasted wit her well just recently i had to leave things were way out of control and i was so low on self esteam she took all that i had destroyed my life so i left i just left after so many tries i left amd i didnt take anything wit me i disappered After struggling on the street i have a fone and just got a car and im rentin a room I played this song for the first time in a long time i couldnt help but shed a tear This is hard for me to say being a mexican male grew up tuff n ruff but i love taylor i hope im not the only guy that gets uplifted by her lyrics Sorry ppl just had to share that wit yall	2018-11-30T04:37:55.000Z	Comment	Jhd3Weo7OCU	"Taylor Swift -""The Last Time"" with Gary Lightbody # Live at X Factor"
Ugh I wish she would have made this song a single it s so good	2018-11-30T03:06:13.000Z	Comment	Jhd3Weo7OCU	"Taylor Swift -""The Last Time"" with Gary Lightbody # Live at X Factor"
Taylor This is the last time I m asking you to sing with me	2018-11-30T02:37:39.000Z	Comment	Jhd3Weo7OCU	"Taylor Swift -""The Last Time"" with Gary Lightbody # Live at X Factor"
Don t tell me nobody saw Taylor spitting confetti at	2018-11-29T14:50:08.000Z	Comment	Jhd3Weo7OCU	"Taylor Swift -""The Last Time"" with Gary Lightbody # Live at X Factor"
Thank you Sars	2018-11-29T13:15:31.000Z	Comment	Jhd3Weo7OCU	"Taylor Swift -""The Last Time"" with Gary Lightbody # Live at X Factor"
I mean old or new	2018-12-03T05:25:44.000Z	Reply	Jhd3Weo7OCU	Taylor Swift The Last Time with Gary Lightbody Live at X Factor
I can t like this enough lol	2018-12-01T19:12:05.000Z	Reply	Jhd3Weo7OCU	Taylor Swift The Last Time with Gary Lightbody Live at X Factor
Hahahahah	2018-12-01T09:00:40.000Z	Reply	Jhd3Weo7OCU	Taylor Swift The Last Time with Gary Lightbody Live at X Factor
