Comment	CreateTimeStamp	Type	videoID	videoTitle
Winnipesaukee Largest lake in NH NH	2018-11-27T03:30:48.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
Yaaaaaaa	2018-11-17T07:15:48.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
Bro biking	2018-11-17T04:04:01.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
Guylove is stronger than romantic love Believe that	2018-11-12T14:35:21.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
They re the best together	2018-11-10T20:15:19.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
It d be way funnier if they hated each other but their agents made them get along	2018-11-10T10:58:17.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
I love their friendship	2018-11-08T18:14:37.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
This makes me smile so much Justin Jimmy videos make me happy	2018-11-08T17:55:05.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
I had no idea rajeev masand was on Jimmy Fallon	2018-11-08T08:19:12.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
I freakin love them Whenever I m feeling down I always watch them and know all the words to their skits lmao	2018-11-07T18:44:43.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
I will never get tired of watching these two	2018-11-07T08:32:58.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
I m with the before me with a thumbs down strictly for the obvious factor thank you all	2018-11-07T02:32:26.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
Living for the voice crack at	2018-11-06T23:51:00.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
It looks like both could be friends in reality	2018-11-06T15:43:37.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
Didn t even realize that it was minutes long	2018-11-06T07:41:57.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
Justin and jimmy is the opposite of matt damon and jimmy kimmel	2018-11-06T05:38:38.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
Justin needs his own show he cracks me the hell up he s so funny	2018-11-06T02:20:23.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
Fallon is fake af	2018-11-05T21:59:18.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
Lol they did a catch me knuckle	2018-11-05T21:29:36.000Z	Comment	WCiL8dQuTUk	Best of Justin Timberlake on The Tonight Show
SKARATTA DU F RLORAR DU MANNEN	2018-12-03T10:44:51.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
Where are all the haters saying this is wrong this is an old dude poor guy	2018-12-03T04:20:49.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
Did someone have the link of the football video please	2018-12-02T22:33:39.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
Benedict looks like Turks with his moustache	2018-12-02T19:13:57.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
Ohh god this was	2018-12-02T18:32:11.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
MANNEN	2018-12-02T16:11:56.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
He looks like Nicola Tesla with that mustache	2018-12-02T15:46:41.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
Why God why he s wearing those mustaches	2018-12-02T15:12:52.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
The mind controlling thing he learned in Kamar Taj is very strong Nepal	2018-12-02T14:41:10.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
Tried to laugh wasn t succeed	2018-12-02T09:23:46.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
I didn t even try to hold it in I don t even know if the sounds coming out of my face were even laughter anymore it felt like I was legit crying	2018-12-02T09:05:33.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
sup Cumberbitch	2018-12-02T03:19:28.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
The one with the football almost made me pee	2018-12-02T02:45:28.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
i came back just to see that damn video that shit is so much funny to unpack ahahaha	2018-12-01T18:23:04.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
I spent the entire time laughing my ass out	2018-12-01T17:51:15.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
Anyone else watch every single YouTube video and not laugh one bit Am I dead inside	2018-12-01T17:29:21.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
The PEAK of COMEDY ladies and gentlemen	2018-12-01T17:06:14.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
i think it s not funny at all don t ask me why because i am a serious man	2018-12-01T16:14:13.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
Subscribe to PewDiePie	2018-12-01T11:01:06.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
Just two grown men laughing at a fart	2018-12-01T10:59:02.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
i came back just to see your face that shit is too much pretty to unpack	2018-12-01T19:44:03.000Z	Reply	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
His little I love you to her is so cute Awwww	2018-12-02T21:10:47.000Z	Comment	klo7ZlWV1kU	Best Friends Challenge with Justin Timberlake and Jessica Biel
Script says hi	2018-12-02T13:49:55.000Z	Comment	klo7ZlWV1kU	Best Friends Challenge with Justin Timberlake and Jessica Biel
Is anyone seeing hugh jackman in the face Lol idk	2018-12-02T07:50:11.000Z	Comment	klo7ZlWV1kU	Best Friends Challenge with Justin Timberlake and Jessica Biel
i cant get over how hot Jessica is she sholdn t exist people shouldn t be that beautiful	2018-12-01T22:36:17.000Z	Comment	klo7ZlWV1kU	Best Friends Challenge with Justin Timberlake and Jessica Biel
Pineapple is the go to safe word remember Kevin Hart made it up	2018-12-01T21:24:50.000Z	Comment	klo7ZlWV1kU	Best Friends Challenge with Justin Timberlake and Jessica Biel
why justin wasn t talking	2018-12-01T20:56:47.000Z	Comment	klo7ZlWV1kU	Best Friends Challenge with Justin Timberlake and Jessica Biel
I ve just noticed JT looks like a thin Hugh Jackman with light hair xD	2018-12-01T20:04:22.000Z	Comment	klo7ZlWV1kU	Best Friends Challenge with Justin Timberlake and Jessica Biel
it s called a mexican mule people	2018-12-01T19:33:01.000Z	Comment	klo7ZlWV1kU	Best Friends Challenge with Justin Timberlake and Jessica Biel
Jessica is such a talented and gorgeous woman Shame she s with this douchebag	2018-12-01T08:59:13.000Z	Comment	klo7ZlWV1kU	Best Friends Challenge with Justin Timberlake and Jessica Biel
Knew it was staged the moment Justin picked up the last card	2018-12-01T05:42:36.000Z	Comment	klo7ZlWV1kU	Best Friends Challenge with Justin Timberlake and Jessica Biel
Shut up Justin douche	2018-12-01T01:02:10.000Z	Comment	klo7ZlWV1kU	Best Friends Challenge with Justin Timberlake and Jessica Biel
why do they still look so young aren t they like mid ies	2018-11-30T20:46:49.000Z	Comment	klo7ZlWV1kU	Best Friends Challenge with Justin Timberlake and Jessica Biel
Jimmy you re take off the Jordan s	2018-11-30T14:11:58.000Z	Comment	klo7ZlWV1kU	Best Friends Challenge with Justin Timberlake and Jessica Biel
Jimmy seems too fake at times	2018-11-30T11:28:11.000Z	Comment	klo7ZlWV1kU	Best Friends Challenge with Justin Timberlake and Jessica Biel
What means safeword	2018-11-30T09:50:10.000Z	Comment	klo7ZlWV1kU	Best Friends Challenge with Justin Timberlake and Jessica Biel
I swear on my life I guessed pineapple too wtf that s so weird and I didn t know this before watching the video	2018-11-30T08:48:08.000Z	Comment	klo7ZlWV1kU	Best Friends Challenge with Justin Timberlake and Jessica Biel
I guessed	2018-11-30T05:33:46.000Z	Comment	klo7ZlWV1kU	Best Friends Challenge with Justin Timberlake and Jessica Biel
Or this was rigged the numbers part was obviously pre planned for drama show	2018-11-30T04:32:43.000Z	Comment	klo7ZlWV1kU	Best Friends Challenge with Justin Timberlake and Jessica Biel
Man Those arms and shoulders though	2018-11-30T04:32:10.000Z	Comment	klo7ZlWV1kU	Best Friends Challenge with Justin Timberlake and Jessica Biel
God I hate jimmy Fallon so much	2018-12-03T06:28:03.000Z	Comment	RdjRMDADpcg	John Oliver's Family Did Not Like His Name Before Beyoncé's in The Lion King Trailer
For anyone who doesn t get why Beyonce s name should be first the idea goes back to the Hollywood concept of top billing which traditionally stipulates that the highest priority profit making stars are to be listed first wise in the credits only ever excepting for instances where a lower tier actor has the title role Therefore by traditional standards international superstar queen Beyonce has been given lower priority than John Oliver foreign peasant comedian	2018-12-03T04:52:08.000Z	Comment	RdjRMDADpcg	John Oliver's Family Did Not Like His Name Before Beyoncé's in The Lion King Trailer
Alexandria Weeks is a fuccing weirdo	2018-12-03T04:50:15.000Z	Comment	RdjRMDADpcg	John Oliver's Family Did Not Like His Name Before Beyoncé's in The Lion King Trailer
I love how John Oliver disses the Royal Family every chance he gets lol	2018-12-02T20:25:33.000Z	Comment	RdjRMDADpcg	John Oliver's Family Did Not Like His Name Before Beyoncé's in The Lion King Trailer
John Oliver his nose is unreal Greetings from East Turkistan	2018-12-02T16:02:31.000Z	Comment	RdjRMDADpcg	John Oliver's Family Did Not Like His Name Before Beyoncé's in The Lion King Trailer
i understand your hype was my first big film as kid too but for real guys FUCK DISNEY FUCK THEY HARD IN THERE LIL PRINCESS ASSHOLES	2018-12-02T09:38:37.000Z	Comment	RdjRMDADpcg	John Oliver's Family Did Not Like His Name Before Beyoncé's in The Lion King Trailer
Imagine his child seeing this when he grows up	2018-12-02T08:06:25.000Z	Comment	RdjRMDADpcg	John Oliver's Family Did Not Like His Name Before Beyoncé's in The Lion King Trailer
He said Pride Rock Jimmy You didn t need to say Like Lion King Pay attention to what your guests are saying man	2018-12-02T02:58:42.000Z	Comment	RdjRMDADpcg	John Oliver's Family Did Not Like His Name Before Beyoncé's in The Lion King Trailer
They save the atom bomb for the end OH DANG	2018-12-02T02:43:24.000Z	Comment	RdjRMDADpcg	John Oliver's Family Did Not Like His Name Before Beyoncé's in The Lion King Trailer
Who s the turd on the right	2018-12-02T02:03:35.000Z	Comment	RdjRMDADpcg	John Oliver's Family Did Not Like His Name Before Beyoncé's in The Lion King Trailer
Oliver Fallon dies of laughter	2018-12-01T23:53:18.000Z	Comment	RdjRMDADpcg	John Oliver's Family Did Not Like His Name Before Beyoncé's in The Lion King Trailer
And that s why John Oliver is funny af watch Last Week Tonight if you haven t	2018-12-01T22:44:36.000Z	Comment	RdjRMDADpcg	John Oliver's Family Did Not Like His Name Before Beyoncé's in The Lion King Trailer
She knew about it the whole time Hilarious	2018-12-01T19:55:25.000Z	Comment	RdjRMDADpcg	John Oliver's Family Did Not Like His Name Before Beyoncé's in The Lion King Trailer
Jimmy is drunk	2018-12-01T18:07:44.000Z	Comment	RdjRMDADpcg	John Oliver's Family Did Not Like His Name Before Beyoncé's in The Lion King Trailer
hehe funny interview D D	2018-12-01T16:53:37.000Z	Comment	RdjRMDADpcg	John Oliver's Family Did Not Like His Name Before Beyoncé's in The Lion King Trailer
John thinks the views of the trailer are cuz of Beyonce But infact they are cuz of James Earl Jones	2018-12-01T16:28:13.000Z	Comment	RdjRMDADpcg	John Oliver's Family Did Not Like His Name Before Beyoncé's in The Lion King Trailer
I like that version of woo ha at the end	2018-12-01T15:47:34.000Z	Comment	RdjRMDADpcg	John Oliver's Family Did Not Like His Name Before Beyoncé's in The Lion King Trailer
The saved the atom bomb for the end	2018-12-01T15:40:47.000Z	Comment	RdjRMDADpcg	John Oliver's Family Did Not Like His Name Before Beyoncé's in The Lion King Trailer
Since pretty much all talk show interviews have talking points they need to hit I m impressed at how Oliver was able to use his baby to set up a segue to The Lion King Then Jimmy was all OH BY THE WAY	2018-12-01T13:38:29.000Z	Comment	RdjRMDADpcg	John Oliver's Family Did Not Like His Name Before Beyoncé's in The Lion King Trailer
Jimmy is so cringe in this clip holy hell	2018-12-01T12:48:44.000Z	Comment	RdjRMDADpcg	John Oliver's Family Did Not Like His Name Before Beyoncé's in The Lion King Trailer
EVERYONE HAS TO GO THE DISTANCE	2018-12-03T00:35:13.000Z	Comment	0fxY_mu4OtE	Mariah Carey ft. Ty Dolla $ign: The Distance
Love Mariah brazil	2018-12-03T00:12:38.000Z	Comment	0fxY_mu4OtE	Mariah Carey ft. Ty Dolla $ign: The Distance
It s always been like this all she needs is just a rest QUEEN	2018-12-02T23:07:00.000Z	Comment	0fxY_mu4OtE	Mariah Carey ft. Ty Dolla $ign: The Distance
I m so happy we love you mariah you deserve the best YOU RE A FCKNG LEGEND	2018-12-02T23:06:07.000Z	Comment	0fxY_mu4OtE	Mariah Carey ft. Ty Dolla $ign: The Distance
Soo good I love her	2018-12-02T22:55:08.000Z	Comment	0fxY_mu4OtE	Mariah Carey ft. Ty Dolla $ign: The Distance
I LOVE a good harmonization	2018-12-02T16:07:15.000Z	Comment	0fxY_mu4OtE	Mariah Carey ft. Ty Dolla $ign: The Distance
OMG Mariah sounded so amazing singing live recently She absolutely nailed it So proud of her Way to go Mimi	2018-12-02T15:06:28.000Z	Comment	0fxY_mu4OtE	Mariah Carey ft. Ty Dolla $ign: The Distance
This is my least favourite on the album No international appeal Hate the chanting Caution is an ace track though and love A No no	2018-12-02T15:01:32.000Z	Comment	0fxY_mu4OtE	Mariah Carey ft. Ty Dolla $ign: The Distance
She is so good that haters can differentiate between live and studio version whatever the haters say MC is a real great singer of all time haters still haters they cant even sing like her or maybe the haters is a bathub singer	2018-12-02T12:40:00.000Z	Comment	0fxY_mu4OtE	Mariah Carey ft. Ty Dolla $ign: The Distance
between Mariah and Andrew a reverent distance A Friday In Paris	2018-12-02T08:36:10.000Z	Comment	0fxY_mu4OtE	Mariah Carey ft. Ty Dolla $ign: The Distance
queeeen	2018-12-02T05:02:50.000Z	Comment	0fxY_mu4OtE	Mariah Carey ft. Ty Dolla $ign: The Distance
I was singing it again today and had to come look again I wonder when the video for A No No is coming out Hopefully as a remix with the Queen B attached to it	2018-12-02T05:01:24.000Z	Comment	0fxY_mu4OtE	Mariah Carey ft. Ty Dolla $ign: The Distance
Ty Dolla o hot	2018-12-02T03:03:50.000Z	Comment	0fxY_mu4OtE	Mariah Carey ft. Ty Dolla $ign: The Distance
I Can t Majesty My Sunshine	2018-12-02T01:25:27.000Z	Comment	0fxY_mu4OtE	Mariah Carey ft. Ty Dolla $ign: The Distance
Ela est cantando ao vivo	2018-12-02T00:55:01.000Z	Comment	0fxY_mu4OtE	Mariah Carey ft. Ty Dolla $ign: The Distance
I m one of the greatest Fans from Mariah Since Awesome Song again since a long Time	2018-12-01T23:08:22.000Z	Comment	0fxY_mu4OtE	Mariah Carey ft. Ty Dolla $ign: The Distance
Love this song	2018-12-01T20:38:17.000Z	Comment	0fxY_mu4OtE	Mariah Carey ft. Ty Dolla $ign: The Distance
I love love love Mariah	2018-12-01T18:25:01.000Z	Comment	0fxY_mu4OtE	Mariah Carey ft. Ty Dolla $ign: The Distance
Those live belts are making me tear up Sounded real good And that harmonisation bita with ty was so good So so good	2018-12-01T16:39:43.000Z	Comment	0fxY_mu4OtE	Mariah Carey ft. Ty Dolla $ign: The Distance
Wow se parece mucho este travesti a Mariah Carey pero se ve que no es ella por qu este canta bien feo	2018-12-01T16:36:27.000Z	Comment	0fxY_mu4OtE	Mariah Carey ft. Ty Dolla $ign: The Distance
It s and he s STILL using Britney for attention	2018-12-02T00:24:15.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
What a personality man JUSTIN he is a nice guy	2018-11-30T19:45:07.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
I can watch these two FOREVER	2018-11-30T04:17:58.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
But what about the Las Vegas concert	2018-11-30T03:41:12.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
This was awesome I missed it up till now BROS	2018-11-21T05:38:26.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
Justin is so adorable ahh	2018-11-21T01:27:08.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
I wish people would see how this Timberlake guy truly is he is an amazing musician past tense now he is a drag He insulted Prince whether anyone thinks it s disrespectful or not It s narcissism No sympathy for people like that	2018-11-19T15:27:43.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
Imagine by the end of the interview justin just say i can talk actually Just kidding with the whole thing	2018-11-18T07:08:15.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
Illuminati got his tongue	2018-11-15T06:07:50.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
lmao this proves Jimmy Fallon talks enough for people in an interview	2018-11-13T08:14:12.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
Jimmy already knows what Justin is going to say he said shark almost too fast	2018-11-13T02:44:16.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
Justin timberlake scares me	2018-11-13T02:41:37.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
LOL is it me or does Justin look like a younger Hugh Jackman They can pass as relatives bros or st cousins or something	2018-11-11T18:43:41.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
Hey	2018-11-10T04:32:18.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
Fuck me Justin My crush since I was a teenager	2018-11-10T04:22:07.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
I could watch the Justin and Jimmy show all day	2018-11-09T12:02:54.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
This might be Jimmys favorite type of interview	2018-11-09T08:31:08.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
Wasn t sure what to expect and I loved it	2018-11-09T07:06:49.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
Why is he so pale	2018-11-09T04:45:04.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
This is exactly how all of Jimmy s interviews are where he s the only one talking	2018-11-08T17:24:48.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
I wanted to bang Mariska so bad	2018-12-03T09:09:51.000Z	Comment	Mf59GMK5F7s	Ice T Addresses Why He Never Ate a Bagel Before Law & Order: SVU
Don t eat unsweetened donuts	2018-12-03T08:49:26.000Z	Comment	Mf59GMK5F7s	Ice T Addresses Why He Never Ate a Bagel Before Law & Order: SVU
Jimmy fucking blows	2018-12-03T08:37:55.000Z	Comment	Mf59GMK5F7s	Ice T Addresses Why He Never Ate a Bagel Before Law & Order: SVU
wow i didn t realize ice has been on law and order for yrs	2018-12-03T07:19:30.000Z	Comment	Mf59GMK5F7s	Ice T Addresses Why He Never Ate a Bagel Before Law & Order: SVU
Bagels are yummy Though I do not know why it is such a big deal if Ice T does not like bagels and coffee	2018-12-03T06:17:28.000Z	Comment	Mf59GMK5F7s	Ice T Addresses Why He Never Ate a Bagel Before Law & Order: SVU
Ice T is cool And he lost it because of the Bagel	2018-12-03T05:12:05.000Z	Comment	Mf59GMK5F7s	Ice T Addresses Why He Never Ate a Bagel Before Law & Order: SVU
When Ice T said he isn t leaving till Mariska does Ugh my heart I love them	2018-12-03T04:00:23.000Z	Comment	Mf59GMK5F7s	Ice T Addresses Why He Never Ate a Bagel Before Law & Order: SVU
Actually yes yes I CAN imagine Snoop creating a rap about bagels I mean it s SNOOP	2018-12-03T03:57:07.000Z	Comment	Mf59GMK5F7s	Ice T Addresses Why He Never Ate a Bagel Before Law & Order: SVU
Damn not even bagel bites	2018-12-03T01:50:05.000Z	Comment	Mf59GMK5F7s	Ice T Addresses Why He Never Ate a Bagel Before Law & Order: SVU
I got a new phone	2018-12-03T00:55:08.000Z	Comment	Mf59GMK5F7s	Ice T Addresses Why He Never Ate a Bagel Before Law & Order: SVU
Yes But what is she wearing	2018-12-03T00:03:31.000Z	Comment	Mf59GMK5F7s	Ice T Addresses Why He Never Ate a Bagel Before Law & Order: SVU
C mon Do you really prefer ice tea It s because you never ever drank a vanilla ice bland coffee	2018-12-02T23:07:42.000Z	Comment	Mf59GMK5F7s	Ice T Addresses Why He Never Ate a Bagel Before Law & Order: SVU
Ice T is such a simple man I used to watch him and his wife reality show and his wife would make him sandwiches often I just love the chemistry between Mariska and Ice T my fellow Aquarians I will watch Law and Order til it ends	2018-12-02T22:53:44.000Z	Comment	Mf59GMK5F7s	Ice T Addresses Why He Never Ate a Bagel Before Law & Order: SVU
Love Mariska But her as Liv now I shake my head more than half the time They always play her as a victim And her character is not loveable anymore It s always about her And it comes across as very vain I don t know why they made her like that	2018-12-02T22:34:17.000Z	Comment	Mf59GMK5F7s	Ice T Addresses Why He Never Ate a Bagel Before Law & Order: SVU
I have never had coffee either I am so put off by the smell of coffee And it is kinda true eating a bagel is like a loaf of bread	2018-12-02T21:03:02.000Z	Comment	Mf59GMK5F7s	Ice T Addresses Why He Never Ate a Bagel Before Law & Order: SVU
I love Mariska Hargitay so much	2018-12-02T20:10:22.000Z	Comment	Mf59GMK5F7s	Ice T Addresses Why He Never Ate a Bagel Before Law & Order: SVU
Props for bringing back covfefe	2018-12-02T19:07:16.000Z	Comment	Mf59GMK5F7s	Ice T Addresses Why He Never Ate a Bagel Before Law & Order: SVU
I never ate a bagle till I met my husband when I was I also never had sardines till I met him	2018-12-02T18:34:17.000Z	Comment	Mf59GMK5F7s	Ice T Addresses Why He Never Ate a Bagel Before Law & Order: SVU
yes cool	2018-12-02T18:33:44.000Z	Comment	Mf59GMK5F7s	Ice T Addresses Why He Never Ate a Bagel Before Law & Order: SVU
Sounds more like Edith Bunker on crack	2018-12-03T10:22:56.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
I feel pretty shitty for this band cause all they want to do is rock and all they are getting is They sounds like Led Zeppelin and no they don t sound like Led Zeppelin	2018-12-03T05:18:41.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
Pure garbage	2018-12-03T04:51:09.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
Love the grooves however singing at the top of your range blows sounds horrible You have such an opportunity and your singing so high in range that your v oice cracks when live Once you mature as a vocalist I ll be looking for you	2018-12-03T01:52:44.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
Josh always says jimmy take it at before Jake takes his solo I wonder if it s a zeppelin joke jimmy page	2018-12-02T22:46:42.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
N o tem como n o lembrar de Plant	2018-12-02T17:42:06.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
Fenomenal	2018-12-02T17:40:34.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
When every trash rap songs sound the same copy each other and no one bats an eye A talented band inspired from LZ finally emerges and everyone loses their mind If you don t like it Fuck off I want this band to stay for good	2018-12-02T16:38:13.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
So glad zeppelin reunited	2018-12-02T15:04:42.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
Ya ll gotta remember that Led Zeppelin stayed in court for plagiarism all the time Don t get me wrong I love me some Led Zeppelin These guys sound like themselves blended with some Led some Rush a little AC DC a tiny bit of Areosmith Just plain old great Rock and Roll	2018-12-02T08:05:01.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
The younger generation has proven me wrong some do know good music	2018-12-02T03:04:10.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
All the hate is gonna make them so popular Oh my goodness awesome	2018-12-01T23:28:40.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
To clean cut and to manicured They need tattoos and split ends ASAP	2018-12-01T22:23:21.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
Led Zeppelin Copy	2018-12-01T22:16:50.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
Tight band but the singer is awful no Zero stage presence terrible look	2018-12-01T19:54:52.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
Dude sounds like a cat getting run over	2018-12-01T19:41:23.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
i hope those dudes get rich as shit	2018-12-01T18:29:13.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
it s like adam sandler and bob dylan had a kid with robert plants voice	2018-12-01T18:17:00.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
These guys are fantastic says the lord Jesus Christ	2018-12-01T17:08:27.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
Holy shit	2018-12-01T16:20:20.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
Thanksgiving shots is my NEW tradition Do you remember shot Didn t you used to or referencing a dead relative shots	2018-11-29T23:12:50.000Z	Comment	f0QfUrYKOhw	Hashtags: #TurkeyDayTradition
This was oddly surreal	2018-11-28T15:09:29.000Z	Comment	f0QfUrYKOhw	Hashtags: #TurkeyDayTradition
Whoever is in charge of the ham slap sound effect they need to work on their timing	2018-11-25T06:19:11.000Z	Comment	f0QfUrYKOhw	Hashtags: #TurkeyDayTradition
