Comment	CreateTimeStamp	Type	videoID	videoTitle
is either really heavy or he s just REALLY weak	2018-12-03T23:32:26.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
Chris Pratt nailed it	2018-12-03T11:51:55.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
Rip Echo	2018-12-03T02:34:47.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
Chris Pratt is awesome I don t know him but just love everything about him	2018-12-02T15:05:36.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
I love how Chris Pratt called them dwarves with hats rather than gnomes	2018-11-26T06:43:22.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
Snow white is so disappointed right now	2018-11-25T14:42:43.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
Nine	2018-11-25T14:41:22.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
i m so tired of jimmy the box is never heavy	2018-11-22T23:22:56.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
Chris is the best	2018-11-19T22:08:02.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
is that real	2018-11-19T11:10:30.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
Chris Pratt can be my master anytime	2018-11-18T15:41:14.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
Who else wanted that gnome yoga room SOO badly	2018-11-18T02:25:24.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
Jimmy totally knows what is in the boxes Great acting job	2018-11-16T04:48:08.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
Why am I not surprised that Chris is so good at this game He is too witty	2018-11-15T23:51:17.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
Plot twist ending haha	2018-11-11T18:24:10.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
I always wonder why Jimmy stand up and have the wierdest reactions	2018-11-11T17:10:02.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
why jimmy always give fake guffaws	2018-11-07T09:54:31.000Z	Comment	Md4QnipNYqM	Box of Lies with Chris Pratt
He s no Noel Edmonds	2018-12-05T21:27:51.000Z	Comment	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
I think everyone is ready to say Deal or No Deal again	2018-12-03T17:23:22.000Z	Comment	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
Lol the crowd was like aww But it was a all a joke	2018-11-30T16:18:28.000Z	Comment	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
if i had a tv n cable I d watch but us real poor ppl can t sorry im really poor while these rich ppl thrive lol	2018-11-30T04:34:02.000Z	Comment	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
new meme material	2018-11-30T03:33:48.000Z	Comment	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
Howie please renounce your connectivity to Canada This is awkward but necessary	2018-11-30T02:58:01.000Z	Comment	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
Such a shame Those cases each had inside them	2018-11-30T02:57:09.000Z	Comment	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
Yess I love deal or no deal so much	2018-11-30T01:44:29.000Z	Comment	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
He s actually plugging the movie to	2018-11-30T00:36:24.000Z	Comment	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
It s been years	2018-11-29T23:57:23.000Z	Comment	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
Nobody asked for this show to come back	2018-11-29T17:55:47.000Z	Comment	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
Great that the show is returning to television I m also hoping for Classic Concentration and Press Your Luck to make comebacks since game shows are gaining popularity again	2018-11-29T17:46:52.000Z	Comment	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
Missed marketing opportunity Put some cash for the entire audience to win and make them choose one of the two cases	2018-11-29T17:18:36.000Z	Comment	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
He should ve held the date for the premiere special with the case numbers	2018-11-29T17:01:53.000Z	Comment	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
Issa plug	2018-11-29T16:42:57.000Z	Comment	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
I honestly thought that DoND was still on the air Did not know it was on hiatus since	2018-11-29T14:54:02.000Z	Comment	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
FYI Howie it s not Christmas next Monday If you want to air a Christmas special on a Monday try the th Christmas Eve I d call this a beginning of December special	2018-11-29T13:31:32.000Z	Comment	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
What about David s vlog	2018-11-29T13:27:26.000Z	Comment	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
Howie Mandel will probably never be as good as Noel Edmonds	2018-11-29T13:22:13.000Z	Comment	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
Nobody asked for your comment either but there it is	2018-11-29T20:34:44.000Z	Reply	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
Joe Jones have you read the comments Clearly a lot of people did	2018-11-29T18:05:49.000Z	Reply	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
Jeff Lewis That would ve been cool Alas no time	2018-12-01T07:54:23.000Z	Reply	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
I wish that were true If i hadn t have happened to be scanning the channel schedule last night i would ve missed that special episode And would ve watched it Wed on its premier night And I loved the show Ad for the late night shows like this Dont watch anymore So whew almost missed that one close call lol	2018-12-04T07:57:08.000Z	Reply	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
Victor Chang It was never on hiatus It was cancelled but now they re reviving it	2018-12-01T00:59:18.000Z	Reply	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
FYI most TV shows have a Christmas special long before Christmas Because they know people are shopping and getting ready for the holidays themselves	2018-11-29T21:18:29.000Z	Reply	Cz_wAXulfUs	Howie Mandel Interrupts The Tonight Show to Plug Deal or No Deal
Is actually short for my birthday	2018-12-06T04:40:40.000Z	Comment	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
That was so awkward Funny And cute	2018-12-06T01:26:21.000Z	Comment	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
Help me out Click my websit link	2018-12-05T23:33:56.000Z	Comment	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
Funny before it became a tearjerker	2018-12-05T23:10:13.000Z	Comment	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
Why s the kid in the chair flipping everyone off	2018-12-05T22:52:35.000Z	Comment	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
Wait a minute If this was a surprise how come her kids were back stage and not in the audience I think she knew hence her introverted display of having no clue	2018-12-05T20:42:34.000Z	Comment	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
Lol I love introverted individuals like myself That Whew Jimmy gave is something you will end up saying after a conversation with me	2018-12-05T20:32:52.000Z	Comment	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
I love her She s so real	2018-12-05T19:23:58.000Z	Comment	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
Is this is the meme girl	2018-12-05T17:00:59.000Z	Comment	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
So beautiful man	2018-12-05T16:21:13.000Z	Comment	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
Classy act Sometimes Fallon does well	2018-12-05T16:16:08.000Z	Comment	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
Did the kid in the stroller get pushed over or did he just levitate over I honestly couldn t tell	2018-12-05T16:01:59.000Z	Comment	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
it was kinda funny	2018-12-05T15:56:19.000Z	Comment	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
Lmao imagine It was actually random and he picked a person who lost their hearing lmfaoooo	2018-12-05T15:46:09.000Z	Comment	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
He s Air Force so his deployment wasn t shit	2018-12-05T13:14:54.000Z	Comment	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
that dirty look she gave real petty	2018-12-05T09:49:09.000Z	Comment	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
She didn t act excited to see him	2018-12-05T00:58:23.000Z	Comment	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
I m dead They cant clap	2018-12-04T21:59:23.000Z	Comment	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
I wanna know how the hell he picked the seat number she was in Like he kept saying we could pick another if u want	2018-12-04T20:34:05.000Z	Comment	GYMF5mhuBUE	Whisper Challenge Veterans Day Reunion Surprise
I can t with how attractive Shawn Mendes is like omg	2018-12-06T05:37:54.000Z	Comment	1RBUAEARqoY	Slay It, Don't Spray It with Shawn Mendes
How do you not know Queen	2018-12-06T03:28:19.000Z	Comment	1RBUAEARqoY	Slay It, Don't Spray It with Shawn Mendes
i am and i know queen and the hole song for bohemian rhapsody	2018-12-06T03:23:30.000Z	Comment	1RBUAEARqoY	Slay It, Don't Spray It with Shawn Mendes
AHAHA Shawn rapping	2018-12-06T01:29:19.000Z	Comment	1RBUAEARqoY	Slay It, Don't Spray It with Shawn Mendes
I died when Shawn said sex by the fire at night	2018-12-05T20:16:35.000Z	Comment	1RBUAEARqoY	Slay It, Don't Spray It with Shawn Mendes
This guy is hilarious	2018-12-05T13:27:14.000Z	Comment	1RBUAEARqoY	Slay It, Don't Spray It with Shawn Mendes
Shawn is far better looking personality kindness than Bieber	2018-12-04T23:23:02.000Z	Comment	1RBUAEARqoY	Slay It, Don't Spray It with Shawn Mendes
Shawn s HOT	2018-12-04T06:33:16.000Z	Comment	1RBUAEARqoY	Slay It, Don't Spray It with Shawn Mendes
I like socks and rocks Lol I died	2018-12-04T05:35:18.000Z	Comment	1RBUAEARqoY	Slay It, Don't Spray It with Shawn Mendes
Oh my God that was amazing	2018-12-04T05:33:05.000Z	Comment	1RBUAEARqoY	Slay It, Don't Spray It with Shawn Mendes
I had to pause the video from CRACKING UP at Jimmy s Hips Don t Lie HAHAHAHA	2018-12-04T02:13:05.000Z	Comment	1RBUAEARqoY	Slay It, Don't Spray It with Shawn Mendes
I love this game lmao	2018-12-04T01:53:09.000Z	Comment	1RBUAEARqoY	Slay It, Don't Spray It with Shawn Mendes
Shawn pls don t rap stick to being awesome	2018-12-04T01:18:01.000Z	Comment	1RBUAEARqoY	Slay It, Don't Spray It with Shawn Mendes
I know the lyrics to bohemian rhapsody and I know Queen and I m	2018-12-04T01:13:02.000Z	Comment	1RBUAEARqoY	Slay It, Don't Spray It with Shawn Mendes
I m younger than him and I know Bohemian Rhapsody	2018-12-03T04:58:52.000Z	Comment	1RBUAEARqoY	Slay It, Don't Spray It with Shawn Mendes
So That s what Shawn looks like when he gets squirted I m by Zach	2018-12-03T00:35:01.000Z	Comment	1RBUAEARqoY	Slay It, Don't Spray It with Shawn Mendes
that smooth high five to handshake transition	2018-12-03T00:09:50.000Z	Comment	1RBUAEARqoY	Slay It, Don't Spray It with Shawn Mendes
I like socks and rocks	2018-12-03T00:05:02.000Z	Comment	1RBUAEARqoY	Slay It, Don't Spray It with Shawn Mendes
Shawn reminds me of Superman in this	2018-12-02T21:54:00.000Z	Comment	1RBUAEARqoY	Slay It, Don't Spray It with Shawn Mendes
my name is sarah and it is spelled with a H	2018-12-06T00:39:16.000Z	Comment	G4bRRmEElvI	"""Ew!"" with Britney Spears"
How why would you waste any precious time focused on a irrelevant call from Gary when your guest is Britney Spears	2018-12-05T05:41:11.000Z	Comment	G4bRRmEElvI	"""Ew!"" with Britney Spears"
Gary reminds me of ned from simpsons	2018-12-04T04:11:20.000Z	Comment	G4bRRmEElvI	"""Ew!"" with Britney Spears"
I have a friend named Emma who is obsessed with horses COINCIDENCE I THINK NOT	2018-12-03T21:06:14.000Z	Comment	G4bRRmEElvI	"""Ew!"" with Britney Spears"
When said squishys ewww that totally broke my heart	2018-12-02T10:59:25.000Z	Comment	G4bRRmEElvI	"""Ew!"" with Britney Spears"
I love Sara s baby picture	2018-12-02T02:44:39.000Z	Comment	G4bRRmEElvI	"""Ew!"" with Britney Spears"
I need that pillow bzxchjhcjhfgdwf	2018-11-30T07:49:36.000Z	Comment	G4bRRmEElvI	"""Ew!"" with Britney Spears"
She is talented gorgeous and sassy	2018-11-30T06:49:08.000Z	Comment	G4bRRmEElvI	"""Ew!"" with Britney Spears"
she s more barbie than abby	2018-11-30T04:13:14.000Z	Comment	G4bRRmEElvI	"""Ew!"" with Britney Spears"
My babe	2018-11-29T12:46:54.000Z	Comment	G4bRRmEElvI	"""Ew!"" with Britney Spears"
how many bffs does this girl have like	2018-11-29T03:16:43.000Z	Comment	G4bRRmEElvI	"""Ew!"" with Britney Spears"
She still that cute awkward but super confident girl she started as I love her so much lol	2018-11-29T02:37:19.000Z	Comment	G4bRRmEElvI	"""Ew!"" with Britney Spears"
I T S B R I T N E Y B I T C H	2018-11-28T19:05:07.000Z	Comment	G4bRRmEElvI	"""Ew!"" with Britney Spears"
This had to go on Netflix I just can t	2018-11-27T03:46:57.000Z	Comment	G4bRRmEElvI	"""Ew!"" with Britney Spears"
The best part is	2018-11-27T03:41:06.000Z	Comment	G4bRRmEElvI	"""Ew!"" with Britney Spears"
Britney is iconic	2018-11-27T03:40:09.000Z	Comment	G4bRRmEElvI	"""Ew!"" with Britney Spears"
Awww sweet this act xd Love my Brit	2018-11-26T01:19:23.000Z	Comment	G4bRRmEElvI	"""Ew!"" with Britney Spears"
This is me hanging out with my friends I m both	2018-11-25T01:47:14.000Z	Comment	G4bRRmEElvI	"""Ew!"" with Britney Spears"
Yassss	2018-12-04T15:25:00.000Z	Reply	G4bRRmEElvI	Ew with Britney Spears
Illuminati confirmed	2018-12-05T21:42:15.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
It s and he s STILL using Britney for attention	2018-12-02T00:24:15.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
What a personality man JUSTIN he is a nice guy	2018-11-30T19:45:07.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
I can watch these two FOREVER	2018-11-30T04:17:58.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
But what about the Las Vegas concert	2018-11-30T03:41:12.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
This was awesome I missed it up till now BROS	2018-11-21T05:38:26.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
Justin is so adorable ahh	2018-11-21T01:27:08.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
I wish people would see how this Timberlake guy truly is he is an amazing musician past tense now he is a drag He insulted Prince whether anyone thinks it s disrespectful or not It s narcissism No sympathy for people like that	2018-11-19T15:27:43.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
Imagine by the end of the interview justin just say i can talk actually Just kidding with the whole thing	2018-11-18T07:08:15.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
Illuminati got his tongue	2018-11-15T06:07:50.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
lmao this proves Jimmy Fallon talks enough for people in an interview	2018-11-13T08:14:12.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
Jimmy already knows what Justin is going to say he said shark almost too fast	2018-11-13T02:44:16.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
Justin timberlake scares me	2018-11-13T02:41:37.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
LOL is it me or does Justin look like a younger Hugh Jackman They can pass as relatives bros or st cousins or something	2018-11-11T18:43:41.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
Hey	2018-11-10T04:32:18.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
Fuck me Justin My crush since I was a teenager	2018-11-10T04:22:07.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
I could watch the Justin and Jimmy show all day	2018-11-09T12:02:54.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
This might be Jimmys favorite type of interview	2018-11-09T08:31:08.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
Wasn t sure what to expect and I loved it	2018-11-09T07:06:49.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
Why is he so pale	2018-11-09T04:45:04.000Z	Comment	NGMx9zuB_3M	Justin Timberlake Has a Silent Interview with Jimmy Fallon
Jimmy Fallon always tries to be funny when it s not nessecary just relax and let the comedy unfold man like Leno used to gezuz	2018-12-05T22:06:50.000Z	Comment	EweWaCekXRQ	America's Got Talent Winner Shin Lim Stuns Jimmy with a Magic Trick
o filha da puta e fodo so BR carrralho kkkkkk	2018-12-05T13:03:52.000Z	Comment	EweWaCekXRQ	America's Got Talent Winner Shin Lim Stuns Jimmy with a Magic Trick
he flicks the chosen card back into his sleeve It can be seen in x	2018-12-05T01:28:38.000Z	Comment	EweWaCekXRQ	America's Got Talent Winner Shin Lim Stuns Jimmy with a Magic Trick
yeah cause you ve already touched it at	2018-12-04T20:43:57.000Z	Comment	EweWaCekXRQ	America's Got Talent Winner Shin Lim Stuns Jimmy with a Magic Trick
why is that man crying	2018-12-04T20:22:59.000Z	Comment	EweWaCekXRQ	America's Got Talent Winner Shin Lim Stuns Jimmy with a Magic Trick
Dude hes hot js	2018-12-04T08:48:19.000Z	Comment	EweWaCekXRQ	America's Got Talent Winner Shin Lim Stuns Jimmy with a Magic Trick
In case yall were wondering this is an old trick where theres a highly trained chameleon in his deck that just changes into whatever the card was that the person picked the crawls into his pocket then crawls up the magicians ass and out his mouth Still cool to see it done well though not sure how he did the smoke	2018-12-04T04:19:32.000Z	Comment	EweWaCekXRQ	America's Got Talent Winner Shin Lim Stuns Jimmy with a Magic Trick
go head and kill me but does he have work done on his nose idk i feel like he reminds me of mj	2018-12-03T03:06:27.000Z	Comment	EweWaCekXRQ	America's Got Talent Winner Shin Lim Stuns Jimmy with a Magic Trick
Easy he has an internal vape implanted in his spleen	2018-12-03T01:33:01.000Z	Comment	EweWaCekXRQ	America's Got Talent Winner Shin Lim Stuns Jimmy with a Magic Trick
How are people so amazed by him lol it s clear how he does the magic trick with the card in his mouth lol	2018-12-02T20:58:12.000Z	Comment	EweWaCekXRQ	America's Got Talent Winner Shin Lim Stuns Jimmy with a Magic Trick
I love magic this dude is amazing	2018-12-02T09:22:34.000Z	Comment	EweWaCekXRQ	America's Got Talent Winner Shin Lim Stuns Jimmy with a Magic Trick
He looks like a young asian version of bill cosby	2018-12-02T06:25:59.000Z	Comment	EweWaCekXRQ	America's Got Talent Winner Shin Lim Stuns Jimmy with a Magic Trick
Magic demon	2018-12-02T06:09:33.000Z	Comment	EweWaCekXRQ	America's Got Talent Winner Shin Lim Stuns Jimmy with a Magic Trick
At he switches with a blank card	2018-12-01T20:23:36.000Z	Comment	EweWaCekXRQ	America's Got Talent Winner Shin Lim Stuns Jimmy with a Magic Trick
LOL people be talking about wizards and demons like wake up people What are we Medieval people	2018-12-01T19:16:45.000Z	Comment	EweWaCekXRQ	America's Got Talent Winner Shin Lim Stuns Jimmy with a Magic Trick
He is smart tho shin	2018-12-01T14:15:18.000Z	Comment	EweWaCekXRQ	America's Got Talent Winner Shin Lim Stuns Jimmy with a Magic Trick
Stupid actually shin pick the card out and then told him before to remember the card so obviously shin will know the card cause he pick it out and told the man to remember it and then he shovel it in a way so it can appear at the top of the deck of card	2018-12-01T14:15:08.000Z	Comment	EweWaCekXRQ	America's Got Talent Winner Shin Lim Stuns Jimmy with a Magic Trick
Never smoke a of spades it causes cancer Duh	2018-12-01T09:07:49.000Z	Comment	EweWaCekXRQ	America's Got Talent Winner Shin Lim Stuns Jimmy with a Magic Trick
Guyss just simply pay attention to the card and thats it you will figured out how he misplaced the two of spades and go in his mouth	2018-12-01T05:28:24.000Z	Comment	EweWaCekXRQ	America's Got Talent Winner Shin Lim Stuns Jimmy with a Magic Trick
The cards are rigged he keeps shaking them to get the number he wants	2018-11-30T18:31:01.000Z	Comment	EweWaCekXRQ	America's Got Talent Winner Shin Lim Stuns Jimmy with a Magic Trick
Sorry not funny	2018-12-05T23:25:34.000Z	Comment	USxWbkUc468	Ryan Reynolds Reveals the Original Deadpool 2 Plot He Wanted
I can t watch this without imagining Pikachu s face now	2018-11-15T13:57:13.000Z	Comment	USxWbkUc468	Ryan Reynolds Reveals the Original Deadpool 2 Plot He Wanted
percent would have watched that haha	2018-11-14T12:29:44.000Z	Comment	USxWbkUc468	Ryan Reynolds Reveals the Original Deadpool 2 Plot He Wanted
Someone pls take this Jimmy Stupid away from this Ryan Reynolds show	2018-10-13T07:28:15.000Z	Comment	USxWbkUc468	Ryan Reynolds Reveals the Original Deadpool 2 Plot He Wanted
I m confused to whether call him Ryan or Wade wilson	2018-10-13T05:26:57.000Z	Comment	USxWbkUc468	Ryan Reynolds Reveals the Original Deadpool 2 Plot He Wanted
He wasn t funny	2018-10-10T21:40:20.000Z	Comment	USxWbkUc468	Ryan Reynolds Reveals the Original Deadpool 2 Plot He Wanted
King Ryan	2018-09-20T23:55:03.000Z	Comment	USxWbkUc468	Ryan Reynolds Reveals the Original Deadpool 2 Plot He Wanted
Aaand they re drinking	2018-09-19T18:44:32.000Z	Comment	USxWbkUc468	Ryan Reynolds Reveals the Original Deadpool 2 Plot He Wanted
YAY I share my last nsme with sn actor	2018-09-17T06:13:25.000Z	Comment	USxWbkUc468	Ryan Reynolds Reveals the Original Deadpool 2 Plot He Wanted
Yes	2018-09-09T21:54:14.000Z	Comment	USxWbkUc468	Ryan Reynolds Reveals the Original Deadpool 2 Plot He Wanted
This shows how perfect Ryan Reynolds is as Deadpool	2018-09-09T06:09:13.000Z	Comment	USxWbkUc468	Ryan Reynolds Reveals the Original Deadpool 2 Plot He Wanted
Cringy ass nation wide commercial	2018-09-06T06:16:08.000Z	Comment	USxWbkUc468	Ryan Reynolds Reveals the Original Deadpool 2 Plot He Wanted
Shows deleted scenes from awesome movie and people laugh Jimmy I mean like come on It s jampacked with comedy	2018-09-06T02:55:41.000Z	Comment	USxWbkUc468	Ryan Reynolds Reveals the Original Deadpool 2 Plot He Wanted
Ejaculate into a soap dispenser a hero	2018-09-05T11:02:24.000Z	Comment	USxWbkUc468	Ryan Reynolds Reveals the Original Deadpool 2 Plot He Wanted
I kind of wish they refrained from backstory in both the deadpool films The fiance before his scarring that sort of thing I kind of wished the first deadpool opened up with him swimming at the bottom of the lake looking for his lost kitty	2018-09-04T07:35:57.000Z	Comment	USxWbkUc468	Ryan Reynolds Reveals the Original Deadpool 2 Plot He Wanted
i love how Yukios only line is hi wade	2018-09-03T15:16:45.000Z	Comment	USxWbkUc468	Ryan Reynolds Reveals the Original Deadpool 2 Plot He Wanted
Ryan is perfect as Deadpool He is funny and smart He can be a ate night show host too i guess	2018-09-03T11:53:49.000Z	Comment	USxWbkUc468	Ryan Reynolds Reveals the Original Deadpool 2 Plot He Wanted
The theatrical version was pretty damn good I m just worried about the quality of jokes just like with Talladega Nights I felt the uncut version I was actually less funny than the theatrical cut	2018-09-02T23:53:55.000Z	Comment	USxWbkUc468	Ryan Reynolds Reveals the Original Deadpool 2 Plot He Wanted
I NEED MORE OF THIS ew	2018-12-01T23:07:46.000Z	Comment	yL1_EiEMXTw	"Best of ""Ew!"" on The Tonight Show"
My friend s name is Sarah and she s like Ew this show	2018-11-27T09:55:28.000Z	Comment	yL1_EiEMXTw	"Best of ""Ew!"" on The Tonight Show"
Why is this still a thing It s cringe city	2018-11-27T00:00:16.000Z	Comment	yL1_EiEMXTw	"Best of ""Ew!"" on The Tonight Show"
Jimmy is really good at this teenage language haha he makes me so laugh	2018-11-26T12:29:37.000Z	Comment	yL1_EiEMXTw	"Best of ""Ew!"" on The Tonight Show"
Next Lorde Meghan Trainor Alessia Cara etc The latter two won Best New Artist at the Grammy Awards Ceremonies in and respectively while Lorde failed to receive a nomination for this category in How about Selena Gomez who had NEVER received nominations for ANY CATEGORIES at the Grammy Awards	2018-11-26T06:56:54.000Z	Comment	yL1_EiEMXTw	"Best of ""Ew!"" on The Tonight Show"
you should get ellen to do ewww	2018-11-25T05:38:01.000Z	Comment	yL1_EiEMXTw	"Best of ""Ew!"" on The Tonight Show"
Ariana s EW episode is the best She s so funny	2018-11-24T01:19:57.000Z	Comment	yL1_EiEMXTw	"Best of ""Ew!"" on The Tonight Show"
John Cena was in the movie Big Daddy he was good at that	2018-11-23T19:48:25.000Z	Comment	yL1_EiEMXTw	"Best of ""Ew!"" on The Tonight Show"
Ewwwwwwwwwww I love you and this show More more more more	2018-11-22T16:58:21.000Z	Comment	yL1_EiEMXTw	"Best of ""Ew!"" on The Tonight Show"
Eww so funny	2018-11-22T05:20:16.000Z	Comment	yL1_EiEMXTw	"Best of ""Ew!"" on The Tonight Show"
Will Farrell embarrassed himself to the first lady of america RIP	2018-11-21T21:08:25.000Z	Comment	yL1_EiEMXTw	"Best of ""Ew!"" on The Tonight Show"
I had no idea that was Taylor Swift	2018-11-21T18:23:18.000Z	Comment	yL1_EiEMXTw	"Best of ""Ew!"" on The Tonight Show"
Selena Gomez Carrie Underwood Meghan Trainor Lucy Hale Ashley Benson Xtina and especially Katy Perry who has her own dweebish bespectacled character for Ew	2018-11-21T14:24:00.000Z	Comment	yL1_EiEMXTw	"Best of ""Ew!"" on The Tonight Show"
Channing Tatum holy fvcking sh t I cannot	2018-11-21T13:52:36.000Z	Comment	yL1_EiEMXTw	"Best of ""Ew!"" on The Tonight Show"
There is nothing to laugh I mean its ridiculous	2018-11-21T11:13:05.000Z	Comment	yL1_EiEMXTw	"Best of ""Ew!"" on The Tonight Show"
BEST SHOW EVER	2018-11-21T11:01:22.000Z	Comment	yL1_EiEMXTw	"Best of ""Ew!"" on The Tonight Show"
Harry styles next	2018-11-21T09:18:11.000Z	Comment	yL1_EiEMXTw	"Best of ""Ew!"" on The Tonight Show"
When he said he was sick I thought he had on like a black medical chin strap I love ALL Jamie s interviews stories and entertainment though But that beard can t be for real	2018-12-06T01:15:29.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
Tariq s beard should leave his face and rip off whatever that is stuck to Jamie s chin Also more Prince stories	2018-12-05T21:04:18.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
