Comment	CreateTimeStamp	Type	videoID	videoTitle
I like how supportive Anu is Not a fan of Penny She and Lenord really need to sort their relationship or breakup	2018-11-18T02:15:45.000Z	Comment	RZu4Z6Yu22o	The Big Bang Theory - Raj tells Anu the truth behind his talking with woman
Even Beyonce Lol Of course Beyonce s music is rubbish	2018-11-17T22:13:20.000Z	Comment	RZu4Z6Yu22o	The Big Bang Theory - Raj tells Anu the truth behind his talking with woman
How does someone not like music	2018-11-17T20:18:47.000Z	Comment	RZu4Z6Yu22o	The Big Bang Theory - Raj tells Anu the truth behind his talking with woman
Funny although men don t talk about intimate acts that much	2018-11-17T01:09:34.000Z	Comment	RZu4Z6Yu22o	The Big Bang Theory - Raj tells Anu the truth behind his talking with woman
God damn she doesn t like music And here I thought I had problems xD Also Raj my dear Raj Beyonce is a terrible example if you want to turn someone towards music I really fail to see how this fabricated mass produced pop bullshit gets any listeners Queen Queen of what Generic dance music maybe not even that pretty either	2018-11-16T21:41:00.000Z	Comment	RZu4Z6Yu22o	The Big Bang Theory - Raj tells Anu the truth behind his talking with woman
she looks like a man to me	2018-11-16T17:35:15.000Z	Comment	RZu4Z6Yu22o	The Big Bang Theory - Raj tells Anu the truth behind his talking with woman
Anu is a buffalo Native Americnans chased her around the prairie Mountain Lions tried to pounce on her from the rocks She is UGLY Accept it	2018-11-16T14:58:56.000Z	Comment	RZu4Z6Yu22o	The Big Bang Theory - Raj tells Anu the truth behind his talking with woman
Not liking music would be my break long point	2018-11-16T14:47:27.000Z	Comment	RZu4Z6Yu22o	The Big Bang Theory - Raj tells Anu the truth behind his talking with woman
Watching each episode with enjoyment and sadness altogether knowing each episode is taking us closer to the END of this Brilliant Amazing show	2018-11-16T11:20:27.000Z	Comment	RZu4Z6Yu22o	The Big Bang Theory - Raj tells Anu the truth behind his talking with woman
Hello Lalita lol	2018-12-06T04:00:15.000Z	Comment	YClRgs1VXjs	"""Howard all flirting with penny"" The big bang theory | Part 1"
HOLD ON HONEY MEN AT WORK	2018-12-05T22:07:43.000Z	Comment	YClRgs1VXjs	"""Howard all flirting with penny"" The big bang theory | Part 1"
this woman Russian c no body language No movement like africans	2018-12-05T21:01:22.000Z	Comment	YClRgs1VXjs	"""Howard all flirting with penny"" The big bang theory | Part 1"
Hey my first Jew	2018-12-05T20:51:56.000Z	Comment	YClRgs1VXjs	"""Howard all flirting with penny"" The big bang theory | Part 1"
The Whore of Omaha folksy tale gets delightfully better every time I get regaled by it	2018-12-05T17:25:58.000Z	Comment	YClRgs1VXjs	"""Howard all flirting with penny"" The big bang theory | Part 1"
damn the part where they re wearing paintball stuff looks like they all got their shit rocked	2018-12-05T15:58:55.000Z	Comment	YClRgs1VXjs	"""Howard all flirting with penny"" The big bang theory | Part 1"
Keep it real babe	2018-12-05T12:58:11.000Z	Comment	YClRgs1VXjs	"""Howard all flirting with penny"" The big bang theory | Part 1"
Wow this is such shite	2018-12-05T08:42:11.000Z	Comment	YClRgs1VXjs	"""Howard all flirting with penny"" The big bang theory | Part 1"
true dat	2018-12-05T07:16:14.000Z	Comment	YClRgs1VXjs	"""Howard all flirting with penny"" The big bang theory | Part 1"
nice	2018-12-05T07:06:20.000Z	Comment	YClRgs1VXjs	"""Howard all flirting with penny"" The big bang theory | Part 1"
nice	2018-12-05T07:06:16.000Z	Comment	YClRgs1VXjs	"""Howard all flirting with penny"" The big bang theory | Part 1"
This show was funny when they were all single losers working on a theory on how to create a perfect girlfriend	2018-12-05T04:42:05.000Z	Comment	YClRgs1VXjs	"""Howard all flirting with penny"" The big bang theory | Part 1"
penny holding her laugh	2018-12-05T04:08:21.000Z	Comment	YClRgs1VXjs	"""Howard all flirting with penny"" The big bang theory | Part 1"
Bbt was amazing until they all started getting a gf and behaving normally	2018-12-04T17:48:57.000Z	Comment	YClRgs1VXjs	"""Howard all flirting with penny"" The big bang theory | Part 1"
I love penny s big boobs	2018-12-04T15:56:33.000Z	Comment	YClRgs1VXjs	"""Howard all flirting with penny"" The big bang theory | Part 1"
hit that pause button just sayin	2018-12-04T14:27:16.000Z	Comment	YClRgs1VXjs	"""Howard all flirting with penny"" The big bang theory | Part 1"
It s amazing how Penny show s off her breasts in every single scene	2018-12-04T12:29:18.000Z	Comment	YClRgs1VXjs	"""Howard all flirting with penny"" The big bang theory | Part 1"
Wtf mostlysane outro	2018-12-04T08:03:37.000Z	Comment	YClRgs1VXjs	"""Howard all flirting with penny"" The big bang theory | Part 1"
flawless russian lol	2018-12-04T07:47:09.000Z	Comment	YClRgs1VXjs	"""Howard all flirting with penny"" The big bang theory | Part 1"
Kripke is really gray	2018-12-06T02:44:06.000Z	Comment	V8YGdcJBmGo	The Big Bang Theory - Everybody's Happy (S12E07)
Leonard ends up counseling with sheldon and buys his own laser	2018-11-26T20:26:18.000Z	Comment	V8YGdcJBmGo	The Big Bang Theory - Everybody's Happy (S12E07)
In what part of that is any one happy	2018-11-22T02:13:12.000Z	Comment	V8YGdcJBmGo	The Big Bang Theory - Everybody's Happy (S12E07)
Is it just me or that girl sounds like Sophie from Broke Girls	2018-11-20T11:07:14.000Z	Comment	V8YGdcJBmGo	The Big Bang Theory - Everybody's Happy (S12E07)
Leonard s to nice	2018-11-20T03:57:01.000Z	Comment	V8YGdcJBmGo	The Big Bang Theory - Everybody's Happy (S12E07)
There so old now except Howard lol	2018-11-17T14:06:37.000Z	Comment	V8YGdcJBmGo	The Big Bang Theory - Everybody's Happy (S12E07)
I m not happy Bob Not Happy	2018-11-07T22:56:03.000Z	Comment	V8YGdcJBmGo	The Big Bang Theory - Everybody's Happy (S12E07)
Damn Kripki got old	2018-11-07T16:50:19.000Z	Comment	V8YGdcJBmGo	The Big Bang Theory - Everybody's Happy (S12E07)
I am a grown ass man those of you that agree with me about not liking a show that s fine if you like the show that s fine too but don t tell me what I can say about I can t say people keep commenting playing this Tic Tac b	2018-11-06T16:14:41.000Z	Comment	V8YGdcJBmGo	The Big Bang Theory - Everybody's Happy (S12E07)
it got boring they got girlfriends their clothes are in dull colors lame jokes its not funny	2018-11-06T11:24:44.000Z	Comment	V8YGdcJBmGo	The Big Bang Theory - Everybody's Happy (S12E07)
Haven t watch the full episode yet Watch today only on my channel	2018-11-06T11:12:41.000Z	Comment	V8YGdcJBmGo	The Big Bang Theory - Everybody's Happy (S12E07)
I heard that big bang theory was shallow but fuck me it is in a shit tier of his own laugh tracks and everything	2018-11-06T09:41:40.000Z	Comment	V8YGdcJBmGo	The Big Bang Theory - Everybody's Happy (S12E07)
You play d d til only one is left and they get the money	2018-11-05T20:36:02.000Z	Comment	V8YGdcJBmGo	The Big Bang Theory - Everybody's Happy (S12E07)
He s thinking of Sheldon	2018-11-05T15:46:15.000Z	Comment	V8YGdcJBmGo	The Big Bang Theory - Everybody's Happy (S12E07)
I ve watched all the episodes of the Big Bang theory and never have seen Sheldon be nice	2018-11-05T09:11:04.000Z	Comment	V8YGdcJBmGo	The Big Bang Theory - Everybody's Happy (S12E07)
I ll stuff	2018-11-05T08:55:40.000Z	Comment	V8YGdcJBmGo	The Big Bang Theory - Everybody's Happy (S12E07)
Alice from workaholics She s hot	2018-11-05T06:29:32.000Z	Comment	V8YGdcJBmGo	The Big Bang Theory - Everybody's Happy (S12E07)
Im from asia and I LOVE TBBT Me and my Two brothers love it so much Even the channel here in SEA doesnt reach it I download it on internet and later we watch it tgt on computer or Tv TBBT eVeR	2018-11-04T18:50:35.000Z	Comment	V8YGdcJBmGo	The Big Bang Theory - Everybody's Happy (S12E07)
It is true that everybody can t all be happy But honestly if you all please put thee vids time to and please wait patiently until when Leonard talks about Raj s research That s exactly where thee grant money has to go too Because it s not hard to say a big fat NO to that female who is actually talking about her own research And admitting to Berry Kripke by saying YES because Berry Kripke and over time Berry Kripke and that female will be thanking Leonard for choosing a good choice Whoever thinks that I should be working in a place like that for Like	2018-11-04T18:17:33.000Z	Comment	V8YGdcJBmGo	The Big Bang Theory - Everybody's Happy (S12E07)
or if you hold the ring for the longest gets to keep it	2018-11-06T05:10:08.000Z	Reply	V8YGdcJBmGo	The Big Bang Theory Everybody s Happy S E
Gave an awesome vow speech at his wedding	2018-11-08T05:34:57.000Z	Reply	V8YGdcJBmGo	The Big Bang Theory Everybody s Happy S E
As well as he complimented Amy s wedding dress said that she looked like a pile of swans	2018-11-08T05:34:06.000Z	Reply	V8YGdcJBmGo	The Big Bang Theory Everybody s Happy S E
He was when Howard s mother died	2018-11-08T05:33:03.000Z	Reply	V8YGdcJBmGo	The Big Bang Theory Everybody s Happy S E
Mr Sunglasses nope he is an asshole cry baby	2018-11-06T22:31:01.000Z	Reply	V8YGdcJBmGo	The Big Bang Theory Everybody s Happy S E
CAN SOMEONE KILL THAT UGLY BITCH I HATE HER AND TAYLOR SWIFT SO DANN MUCH MAN	2018-12-01T18:03:28.000Z	Comment	mPO8EZzajfs	The Big Bang Theory - Best of Penny - All Seasons Part 1
She s never funny just rude	2018-11-25T09:47:11.000Z	Comment	mPO8EZzajfs	The Big Bang Theory - Best of Penny - All Seasons Part 1
damn	2018-11-24T04:52:34.000Z	Comment	mPO8EZzajfs	The Big Bang Theory - Best of Penny - All Seasons Part 1
SHENNY EVER	2018-11-07T06:35:15.000Z	Comment	mPO8EZzajfs	The Big Bang Theory - Best of Penny - All Seasons Part 1
She the fucking best normal and she adjust to their style	2018-11-04T21:25:32.000Z	Comment	mPO8EZzajfs	The Big Bang Theory - Best of Penny - All Seasons Part 1
Penny picked up the red wine	2018-10-24T03:00:47.000Z	Comment	mPO8EZzajfs	The Big Bang Theory - Best of Penny - All Seasons Part 1
I penny	2018-10-24T02:55:01.000Z	Comment	mPO8EZzajfs	The Big Bang Theory - Best of Penny - All Seasons Part 1
What s penny s maiden name I m curious	2018-10-22T13:56:00.000Z	Comment	mPO8EZzajfs	The Big Bang Theory - Best of Penny - All Seasons Part 1
I ve slept with guys for less Oh Penny	2018-10-22T02:25:52.000Z	Comment	mPO8EZzajfs	The Big Bang Theory - Best of Penny - All Seasons Part 1
pause really quick D	2018-10-16T16:23:45.000Z	Comment	mPO8EZzajfs	The Big Bang Theory - Best of Penny - All Seasons Part 1
I love Penny n Leonard they re cuuuute	2018-10-15T15:43:25.000Z	Comment	mPO8EZzajfs	The Big Bang Theory - Best of Penny - All Seasons Part 1
mmmmm penny	2018-10-04T22:06:55.000Z	Comment	mPO8EZzajfs	The Big Bang Theory - Best of Penny - All Seasons Part 1
The funniest part was when penny told Bernidet why the spot was Sheldons spot	2018-09-27T00:29:15.000Z	Comment	mPO8EZzajfs	The Big Bang Theory - Best of Penny - All Seasons Part 1
I love penny	2018-09-20T14:18:07.000Z	Comment	mPO8EZzajfs	The Big Bang Theory - Best of Penny - All Seasons Part 1
i dont know why but the funniest thing said in the programme for me was said by penny when raj was not taking money from is family and was trying to find ways turn earn money penny said to him if you really want to earn some money i will pay you to burn that jacket your wearing that had me in stitches	2018-09-05T21:09:58.000Z	Comment	mPO8EZzajfs	The Big Bang Theory - Best of Penny - All Seasons Part 1
Oigan penny es amanda bynes	2018-09-05T06:18:01.000Z	Comment	mPO8EZzajfs	The Big Bang Theory - Best of Penny - All Seasons Part 1
she is so fucking hot	2018-08-01T21:17:23.000Z	Comment	mPO8EZzajfs	The Big Bang Theory - Best of Penny - All Seasons Part 1
And now i realised penny is weird in her own way	2018-07-11T12:08:58.000Z	Comment	mPO8EZzajfs	The Big Bang Theory - Best of Penny - All Seasons Part 1
Ok thank you	2018-11-10T19:47:21.000Z	Reply	mPO8EZzajfs	The Big Bang Theory Best of Penny All Seasons Part
super unicorn well since marrying Leonard her current name is Penny Hofstader no one knows what her maiden name is	2018-11-10T19:40:44.000Z	Reply	mPO8EZzajfs	The Big Bang Theory Best of Penny All Seasons Part
Couple goals	2018-10-22T19:17:32.000Z	Reply	mPO8EZzajfs	The Big Bang Theory Best of Penny All Seasons Part
I came here for	2018-12-06T05:48:04.000Z	Comment	TQzzyq5-8wg	"""Howard all flirting with penny"" The big bang theory | Part 2"
Oh those good moments that made the show If only they could bring of it to the last or seasons	2018-12-06T02:32:19.000Z	Comment	TQzzyq5-8wg	"""Howard all flirting with penny"" The big bang theory | Part 2"
when a girls biceps are bigger than her boobs not unterested	2018-12-06T01:44:44.000Z	Comment	TQzzyq5-8wg	"""Howard all flirting with penny"" The big bang theory | Part 2"
Wtf is that animal voice when the videos end Is that subhuman indian Holy shit you animals should not speak openly	2018-12-05T17:20:19.000Z	Comment	TQzzyq5-8wg	"""Howard all flirting with penny"" The big bang theory | Part 2"
If Howard did get it on with Penny then do you think he fucked her with his nose Most jews have gargantuan noses that would give Pinnochio an inferiority complex I m also assuming that with a circumcised dick a jews nose would definitely be bigger than his dick too Penny on the other hand is such a whore that I m pretty sure she s been nose fucked fist fucked and even foot fucked There s probably not a lot that hasn t been up her cunt and I m not talking about the entire population of Omaha and Pasadena either	2018-12-05T16:42:29.000Z	Comment	TQzzyq5-8wg	"""Howard all flirting with penny"" The big bang theory | Part 2"
Was the last please subscribe part seriously in Hindi	2018-12-05T04:32:47.000Z	Comment	TQzzyq5-8wg	"""Howard all flirting with penny"" The big bang theory | Part 2"
This should be called howard all flirting moment but not all whit penny	2018-12-05T02:04:59.000Z	Comment	TQzzyq5-8wg	"""Howard all flirting with penny"" The big bang theory | Part 2"
Though this was Howard flirting with Penny minutes in and it s all Ben Howard hitting on some other girl get your shit straight	2018-12-05T01:47:10.000Z	Comment	TQzzyq5-8wg	"""Howard all flirting with penny"" The big bang theory | Part 2"
Raj Ah Patel good man	2018-12-05T01:43:13.000Z	Comment	TQzzyq5-8wg	"""Howard all flirting with penny"" The big bang theory | Part 2"
Ah Patel good man	2018-12-05T00:51:59.000Z	Comment	TQzzyq5-8wg	"""Howard all flirting with penny"" The big bang theory | Part 2"
Sometimes you just look and BAM Howard Wolowitz lol	2018-12-05T00:14:19.000Z	Comment	TQzzyq5-8wg	"""Howard all flirting with penny"" The big bang theory | Part 2"
I don t think he flirts more like perving	2018-12-04T19:55:33.000Z	Comment	TQzzyq5-8wg	"""Howard all flirting with penny"" The big bang theory | Part 2"
the best of howard flirting	2018-12-04T18:47:15.000Z	Comment	TQzzyq5-8wg	"""Howard all flirting with penny"" The big bang theory | Part 2"
Howard is Human Resources worst nightmare	2018-12-04T17:43:09.000Z	Comment	TQzzyq5-8wg	"""Howard all flirting with penny"" The big bang theory | Part 2"
Howard was the pervert they had to have	2018-12-04T15:16:08.000Z	Comment	TQzzyq5-8wg	"""Howard all flirting with penny"" The big bang theory | Part 2"
Howard was the funniest after Sheldon Cooper	2018-12-04T13:51:54.000Z	Comment	TQzzyq5-8wg	"""Howard all flirting with penny"" The big bang theory | Part 2"
this is supposed to what impress me	2018-12-04T09:14:04.000Z	Comment	TQzzyq5-8wg	"""Howard all flirting with penny"" The big bang theory | Part 2"
waste more time though	2018-12-04T09:13:09.000Z	Comment	TQzzyq5-8wg	"""Howard all flirting with penny"" The big bang theory | Part 2"
it wasn t too late to do anything five years ago	2018-12-04T09:10:54.000Z	Comment	TQzzyq5-8wg	"""Howard all flirting with penny"" The big bang theory | Part 2"
Listen dick listen Go and fuck yourself Fucking Retarded	2018-12-05T17:25:57.000Z	Reply	TQzzyq5-8wg	Howard all flirting with penny The big bang theory Part
Ankit Chaubey ok bro noted	2018-12-05T17:28:46.000Z	Reply	TQzzyq5-8wg	Howard all flirting with penny The big bang theory Part
sakth bros Haha par bhai ye angrezon ka content hai na English mein hoga toh jyaada log subscribe karenge na	2018-12-05T12:44:35.000Z	Reply	TQzzyq5-8wg	Howard all flirting with penny The big bang theory Part
Koi na agli waar punjabi ch paavaga No worries next time I gonna upload it in punjabi	2018-12-05T09:51:11.000Z	Reply	TQzzyq5-8wg	Howard all flirting with penny The big bang theory Part
Antoine How could you say that Howard Wolowitz NEVER shown himself to be pervert That is very pathetic	2018-12-05T14:18:47.000Z	Reply	TQzzyq5-8wg	Howard all flirting with penny The big bang theory Part
y kno the blues devil could always NOT be on everyone s side	2018-11-26T11:55:08.000Z	Comment	MMemhHNVMqI	The Big Bang Theory - Sabotaging Amy's Career (S12E05)
mine or anyone who could have benefited BestServed	2018-11-26T11:26:54.000Z	Comment	MMemhHNVMqI	The Big Bang Theory - Sabotaging Amy's Career (S12E05)
pushes the button	2018-11-26T11:26:23.000Z	Comment	MMemhHNVMqI	The Big Bang Theory - Sabotaging Amy's Career (S12E05)
Season and I m still easily laughing I m gonna miss BBT terribly much	2018-11-20T10:44:09.000Z	Comment	MMemhHNVMqI	The Big Bang Theory - Sabotaging Amy's Career (S12E05)
I like how people are acting as if these are REAL people	2018-11-20T05:57:31.000Z	Comment	MMemhHNVMqI	The Big Bang Theory - Sabotaging Amy's Career (S12E05)
I looked up the theory of asymmetry theory and it deals with finances	2018-11-15T00:30:32.000Z	Comment	MMemhHNVMqI	The Big Bang Theory - Sabotaging Amy's Career (S12E05)
How is this scene funny to the audience I was in shock that he did that to Amy Probably they were forced to laugh Man he s gonna cost her her job	2018-11-11T17:40:03.000Z	Comment	MMemhHNVMqI	The Big Bang Theory - Sabotaging Amy's Career (S12E05)
I stopped watching around season because the show had become un funny But after watching some clips from season it seems like it s become somewhat amusing again Not saying it s on the same level of seasons but its a lot more bearable than None derogatory and belittling comments would be greatly appreciated thanks	2018-11-08T19:50:39.000Z	Comment	MMemhHNVMqI	The Big Bang Theory - Sabotaging Amy's Career (S12E05)
Fucking idiots getting annoyed about sheldon Wtf	2018-11-08T04:59:49.000Z	Comment	MMemhHNVMqI	The Big Bang Theory - Sabotaging Amy's Career (S12E05)
What really funny is that over the course of the show sheldon went from an ass to misunderatanding back to an ass	2018-11-07T16:17:19.000Z	Comment	MMemhHNVMqI	The Big Bang Theory - Sabotaging Amy's Career (S12E05)
I must say I do not enjoy our talks	2018-11-07T03:52:31.000Z	Comment	MMemhHNVMqI	The Big Bang Theory - Sabotaging Amy's Career (S12E05)
So many angry people here forgetting its a comedy not reallife	2018-11-05T23:24:25.000Z	Comment	MMemhHNVMqI	The Big Bang Theory - Sabotaging Amy's Career (S12E05)
With Penny penny	2018-11-05T17:52:40.000Z	Comment	MMemhHNVMqI	The Big Bang Theory - Sabotaging Amy's Career (S12E05)
sheldon s mom and amy and leonard are all saints	2018-11-05T17:47:52.000Z	Comment	MMemhHNVMqI	The Big Bang Theory - Sabotaging Amy's Career (S12E05)
Is it not over of marriage couples become divorced	2018-11-05T04:17:29.000Z	Comment	MMemhHNVMqI	The Big Bang Theory - Sabotaging Amy's Career (S12E05)
Divorce him	2018-11-05T03:49:04.000Z	Comment	MMemhHNVMqI	The Big Bang Theory - Sabotaging Amy's Career (S12E05)
Wow	2018-11-04T21:44:40.000Z	Comment	MMemhHNVMqI	The Big Bang Theory - Sabotaging Amy's Career (S12E05)
One step forward and thirty seven steps backwards	2018-11-04T14:46:10.000Z	Comment	MMemhHNVMqI	The Big Bang Theory - Sabotaging Amy's Career (S12E05)
Vineet Honkan Tf	2018-11-20T21:06:24.000Z	Reply	MMemhHNVMqI	The Big Bang Theory Sabotaging Amy s Career S E
Poor Bernie XD	2018-12-05T04:56:53.000Z	Comment	zL4RTKFpEpU	The Big Bang Theory - The VCR Illumination (Sneak Peek 1)
I see that DCEU Batman Shirt	2018-12-05T02:23:02.000Z	Comment	zL4RTKFpEpU	The Big Bang Theory - The VCR Illumination (Sneak Peek 1)
Amy is the girl i would love and worship She does everything for her man yet she imposes her will Perfect	2018-12-06T02:13:40.000Z	Comment	h5ul7m_0qeg	The Big Bang Theory - Best of Amy & Sheldon
Los prefiero en latino	2018-12-06T00:03:13.000Z	Comment	h5ul7m_0qeg	The Big Bang Theory - Best of Amy & Sheldon
Driving whiskey	2018-12-05T19:48:50.000Z	Comment	h5ul7m_0qeg	The Big Bang Theory - Best of Amy & Sheldon
Amy is no actress she is batshit crazy and stupid in real ife	2018-12-05T03:23:46.000Z	Comment	h5ul7m_0qeg	The Big Bang Theory - Best of Amy & Sheldon
Amy was a robot before now she normal	2018-12-04T03:57:05.000Z	Comment	h5ul7m_0qeg	The Big Bang Theory - Best of Amy & Sheldon
Wait Sheldon will say mathematics but won t say maths correctly	2018-12-03T23:20:55.000Z	Comment	h5ul7m_0qeg	The Big Bang Theory - Best of Amy & Sheldon
If Sheldon was really smart he wouldn t get a console he would get a desktop gaming pc	2018-12-02T21:48:53.000Z	Comment	h5ul7m_0qeg	The Big Bang Theory - Best of Amy & Sheldon
Michelle Obama is a man	2018-12-02T19:06:39.000Z	Comment	h5ul7m_0qeg	The Big Bang Theory - Best of Amy & Sheldon
Why does she never make eye contact when she s on video chat	2018-12-02T15:07:03.000Z	Comment	h5ul7m_0qeg	The Big Bang Theory - Best of Amy & Sheldon
leanord I am sorry I am still trying to work on defecting Clark Maxwell that perfect way dump Sheldon s theoretical physics	2018-12-02T09:30:04.000Z	Comment	h5ul7m_0qeg	The Big Bang Theory - Best of Amy & Sheldon
Tiara	2018-12-02T06:24:58.000Z	Comment	h5ul7m_0qeg	The Big Bang Theory - Best of Amy & Sheldon
Tiara	2018-12-02T06:24:51.000Z	Comment	h5ul7m_0qeg	The Big Bang Theory - Best of Amy & Sheldon
I absolutely love Amy Farrah Fowler	2018-12-01T18:10:12.000Z	Comment	h5ul7m_0qeg	The Big Bang Theory - Best of Amy & Sheldon
I m going to say Amy is probably the best lay out of the lot	2018-12-01T12:02:22.000Z	Comment	h5ul7m_0qeg	The Big Bang Theory - Best of Amy & Sheldon
Is nobody else irritated by the way how people on the other end of video calls turn their heads to face the person they talk to Like wtf that s not how video calls work and you know it	2018-11-30T18:56:59.000Z	Comment	h5ul7m_0qeg	The Big Bang Theory - Best of Amy & Sheldon
Wait they changed her mother	2018-11-30T13:30:04.000Z	Comment	h5ul7m_0qeg	The Big Bang Theory - Best of Amy & Sheldon
Capuchin monkeys	2018-11-30T03:44:14.000Z	Comment	h5ul7m_0qeg	The Big Bang Theory - Best of Amy & Sheldon
WITHOUT YOU TO MAKE A CASE TO THE PHYSICS DEPARTMENT OMG THAT WAS MY FAOVRITE PART I LOVE MAKING CASES TO PHYSICS DEPARTMENTS LOOOOOOOOOOOOOOOL DEAD YO BRUH	2018-11-28T21:54:36.000Z	Comment	h5ul7m_0qeg	The Big Bang Theory - Best of Amy & Sheldon
Sheldon is a coward	2018-11-27T15:03:53.000Z	Comment	h5ul7m_0qeg	The Big Bang Theory - Best of Amy & Sheldon
Her mother is different in the newer episodes	2018-11-27T07:59:02.000Z	Comment	h5ul7m_0qeg	The Big Bang Theory - Best of Amy & Sheldon
come on Leonard I m spoon feeding this to you hahaha	2018-12-02T04:32:58.000Z	Comment	C8lMW0MODFs	Game Night - Pictionary (Guys vs Girls) ~ The Big Bang Theory ~
hahahaha	2018-12-02T04:30:57.000Z	Comment	C8lMW0MODFs	Game Night - Pictionary (Guys vs Girls) ~ The Big Bang Theory ~
hahahhahaha	2018-12-01T19:18:41.000Z	Comment	C8lMW0MODFs	Game Night - Pictionary (Guys vs Girls) ~ The Big Bang Theory ~
Relax We got time This is so fun	2018-12-01T00:20:32.000Z	Comment	C8lMW0MODFs	Game Night - Pictionary (Guys vs Girls) ~ The Big Bang Theory ~
Wow Sheldon really likes to complicate things	2018-11-28T05:37:36.000Z	Comment	C8lMW0MODFs	Game Night - Pictionary (Guys vs Girls) ~ The Big Bang Theory ~
White board Pen Seeing Leonard and Sheldon lose pictionary game PRICELESS P S I Penny s reactions throughout the game	2018-11-27T05:22:53.000Z	Comment	C8lMW0MODFs	Game Night - Pictionary (Guys vs Girls) ~ The Big Bang Theory ~
Who is Sheldon Cooper	2018-11-26T09:24:02.000Z	Comment	C8lMW0MODFs	Game Night - Pictionary (Guys vs Girls) ~ The Big Bang Theory ~
oh I dunno cAspEr tHe aLcOhOlIc gHosT	2018-11-23T12:31:14.000Z	Comment	C8lMW0MODFs	Game Night - Pictionary (Guys vs Girls) ~ The Big Bang Theory ~
Sheldon is such a f ing idiot and a dimwitted son of a bitch when it comes to games like this or anything related to it It s all his fault that he and Leonard lost every game Because he always has so much science logic and high thinking in his head that he cannot even think about anything that is related to stuff regarding low intelligence It s also his fault because he s completely anti social who is quite social and knows stuff like it And he also tends to blame everybody for what he does wrong and he says that nothing is ever his fault He s a c t and a piece of shit I m SO glad Leonard doesn t live with him anymore It would ve been better if it was Leonard and Penny versus Sheldon and Amy because then the former couple would win	2018-11-20T03:21:13.000Z	Comment	C8lMW0MODFs	Game Night - Pictionary (Guys vs Girls) ~ The Big Bang Theory ~
Leonard is so dumb Sheldon was basically spoon feeding him the answers	2018-11-19T08:56:34.000Z	Comment	C8lMW0MODFs	Game Night - Pictionary (Guys vs Girls) ~ The Big Bang Theory ~
Penny get it Yeah only after I eliminated all the abvious answers Hhhhhhhh OMG	2018-11-18T16:57:17.000Z	Comment	C8lMW0MODFs	Game Night - Pictionary (Guys vs Girls) ~ The Big Bang Theory ~
I love these people	2018-11-18T01:53:51.000Z	Comment	C8lMW0MODFs	Game Night - Pictionary (Guys vs Girls) ~ The Big Bang Theory ~
Once again unbelievable ya once again I know My favourite shenny line	2018-11-17T07:21:17.000Z	Comment	C8lMW0MODFs	Game Night - Pictionary (Guys vs Girls) ~ The Big Bang Theory ~
Casper the alcoholic ghost who went in the solar system while eating sausages	2018-11-14T21:44:11.000Z	Comment	C8lMW0MODFs	Game Night - Pictionary (Guys vs Girls) ~ The Big Bang Theory ~
this clip is too funny	2018-11-11T20:05:14.000Z	Comment	C8lMW0MODFs	Game Night - Pictionary (Guys vs Girls) ~ The Big Bang Theory ~
What season was it	2018-11-11T14:03:12.000Z	Comment	C8lMW0MODFs	Game Night - Pictionary (Guys vs Girls) ~ The Big Bang Theory ~
once again i know	2018-11-11T04:55:52.000Z	Comment	C8lMW0MODFs	Game Night - Pictionary (Guys vs Girls) ~ The Big Bang Theory ~
I just love penny s acting	2018-11-09T19:02:02.000Z	Comment	C8lMW0MODFs	Game Night - Pictionary (Guys vs Girls) ~ The Big Bang Theory ~
ohh my fuck	2018-11-05T12:04:43.000Z	Comment	C8lMW0MODFs	Game Night - Pictionary (Guys vs Girls) ~ The Big Bang Theory ~
i dont know but google search The Re Entry Minimization and it should tell you the season and episode	2018-11-14T18:04:04.000Z	Reply	C8lMW0MODFs	Game Night Pictionary Guys vs Girls The Big Bang Theory
if im fired get out of my office	2018-11-29T14:12:30.000Z	Comment	ehaauFgzOSk	The Big Bang Theory - Raj's Selective Mutism Returns (S12E08)
Poor Raj first he couldn t talk to girls then they said he was feminine and much into men then they give him a girl who looks like a man not to mention years of racial abuse cunningly disguised as humour for all the gullible idiots in the audience who can t see through the BS that s been inflicted on the actor playing Raj	2018-11-16T06:34:11.000Z	Comment	ehaauFgzOSk	The Big Bang Theory - Raj's Selective Mutism Returns (S12E08)
Wemon can be bad at sex too Noooo	2018-11-15T18:43:50.000Z	Comment	ehaauFgzOSk	The Big Bang Theory - Raj's Selective Mutism Returns (S12E08)
I don t get this Raj has had sex with the most girls in this show You re telling me that this whole time he s been bad in bed Not buying it	2018-11-15T15:26:59.000Z	Comment	ehaauFgzOSk	The Big Bang Theory - Raj's Selective Mutism Returns (S12E08)
Is selective mutism seriois IRL	2018-11-15T12:41:01.000Z	Comment	ehaauFgzOSk	The Big Bang Theory - Raj's Selective Mutism Returns (S12E08)
Leonard looks so old	2018-11-15T01:22:14.000Z	Comment	ehaauFgzOSk	The Big Bang Theory - Raj's Selective Mutism Returns (S12E08)
Anu has big hands	2018-11-15T01:14:34.000Z	Comment	ehaauFgzOSk	The Big Bang Theory - Raj's Selective Mutism Returns (S12E08)
Why is he nervouus with this crocodile	2018-11-14T14:59:23.000Z	Comment	ehaauFgzOSk	The Big Bang Theory - Raj's Selective Mutism Returns (S12E08)
