Comment	CreateTimeStamp	Type	videoID	videoTitle
Mi piacciono tutte le canzoni di eminem ma questa la mia preferita l ascolto sempre direi che semplicemente bellissima trasmette tante emozioni forti e tanta forza di reagire alla vita eminem sei grande	2018-08-20T17:41:23.000Z	Comment	Gv1ViCuH-K0	eminem-not afraid traduzione [italiano]
Sempre EMINEM	2018-03-06T20:19:15.000Z	Comment	Gv1ViCuH-K0	eminem-not afraid traduzione [italiano]
Eminem non si sono commenti per lui Solo uno leggenda	2018-01-06T15:09:49.000Z	Comment	Gv1ViCuH-K0	eminem-not afraid traduzione [italiano]
credo ci sia un errore di traduzione not afraid vulo dire non sono dispiaciuto impaurito	2017-08-03T22:05:29.000Z	Comment	Gv1ViCuH-K0	eminem-not afraid traduzione [italiano]
ho appena fatto ascoltare questa canzone al mio gatto ora ho un leone in casa	2016-08-09T16:32:14.000Z	Comment	Gv1ViCuH-K0	eminem-not afraid traduzione [italiano]
la mia canzone preferita non ci sono parole per descrivere la genialit di eminem	2015-12-31T16:41:55.000Z	Comment	Gv1ViCuH-K0	eminem-not afraid traduzione [italiano]
eminem e il migliore rap del web	2015-12-13T13:20:47.000Z	Comment	Gv1ViCuH-K0	eminem-not afraid traduzione [italiano]
questa canzone mi fa venire i brividi ha un significato bellissimo parla di ci che ha dovuto superare e che nella nostra vita ci sar sempre qualcuno al nostro fianco Decisamente stupenda Spero che Eminem stia bene per sempre questo il mio unico desiderio e a chi nn piace questa canzone non capisce niente di musica Eminem il mio idolo	2015-12-07T22:45:29.000Z	Comment	Gv1ViCuH-K0	eminem-not afraid traduzione [italiano]
Il DIO in persona	2015-10-01T19:18:51.000Z	Comment	Gv1ViCuH-K0	eminem-not afraid traduzione [italiano]
Ma cristo hai usato google translate per la traduzione	2015-06-10T03:14:57.000Z	Comment	Gv1ViCuH-K0	eminem-not afraid traduzione [italiano]
Frenquelli Il tuo parere sbagliato Not Afraid la canzone che rappresenta Eminem un simbolo ci sar la pecca che commerciale ma la canzone ha un significato non banale e i testi si addicono a quello che ha passato Marshall e ti correggo Slim Shady Whene i m gone till i collapse mockingbird Anche se un tuo parere personale informati prima	2015-06-04T09:30:55.000Z	Comment	Gv1ViCuH-K0	eminem-not afraid traduzione [italiano]
UNMIOPAREREPERSONALE Not afraid non assolutamente la pi bella canzone di eminem in quanto troppo commerciale e banale quaesti testi non si addicono per niente al carattere di eminem e nemmeno al suo stile di rap se volete veramente ascoltare il VERO eminem slim shedy vi consiglio canzoni come Lose your self When i m going Till i colapse Morkingbird Beautiful e anche la canzone che ha fatto da poco che Rap god che molto bella	2015-04-23T14:06:38.000Z	Comment	Gv1ViCuH-K0	eminem-not afraid traduzione [italiano]
CHE FOTTUTISSIMO CAPOLAVORO	2014-10-06T12:47:19.000Z	Comment	Gv1ViCuH-K0	eminem-not afraid traduzione [italiano]
Fuck illuminati you destroy everything	2014-03-31T22:06:30.000Z	Comment	Gv1ViCuH-K0	eminem-not afraid traduzione [italiano]
Sapete di chi parla Eminem nella sua canzone vero	2014-03-31T21:58:55.000Z	Comment	Gv1ViCuH-K0	eminem-not afraid traduzione [italiano]
ottima traduzione sei un grande	2014-01-04T17:28:55.000Z	Comment	Gv1ViCuH-K0	eminem-not afraid traduzione [italiano]
Bellissima canzone e complimenti per la ottima traduzione	2013-12-23T18:34:29.000Z	Comment	Gv1ViCuH-K0	eminem-not afraid traduzione [italiano]
ma che fine ha fatto slim shady	2013-11-25T20:01:14.000Z	Comment	Gv1ViCuH-K0	eminem-not afraid traduzione [italiano]
vuol dire non ho paura to take a stand di espormi	2018-03-31T13:05:34.000Z	Reply	Gv1ViCuH-K0	eminem not afraid traduzione italiano
HAHAHHAH	2018-11-15T23:49:18.000Z	Reply	Gv1ViCuH-K0	eminem not afraid traduzione italiano
Focso hahaah	2018-06-21T23:39:58.000Z	Reply	Gv1ViCuH-K0	eminem not afraid traduzione italiano
Marco Rasicci no eminem il miglior rapper del mondo	2016-04-02T21:46:26.000Z	Reply	Gv1ViCuH-K0	eminem not afraid traduzione italiano
Eminem tutta la vita bitch	2018-11-26T13:03:51.000Z	Reply	Gv1ViCuH-K0	eminem not afraid traduzione italiano
Martina Collami sono d accordo	2018-08-20T17:38:19.000Z	Reply	Gv1ViCuH-K0	eminem not afraid traduzione italiano
Federico Erdas Eh gi mi da fastidio chi parla e non sa niente	2015-09-10T09:37:35.000Z	Reply	Gv1ViCuH-K0	eminem not afraid traduzione italiano
PaulKiller non c e altro da dire K O	2015-09-09T13:21:08.000Z	Reply	Gv1ViCuH-K0	eminem not afraid traduzione italiano
Filippo Berti Hai ragione	2015-08-24T15:44:49.000Z	Reply	Gv1ViCuH-K0	eminem not afraid traduzione italiano
Leonardo Frenquelli E questa canzone sarebbe priva di significato Ti hanno spaccato la testa per caso	2018-07-13T01:03:32.000Z	Reply	Gv1ViCuH-K0	eminem not afraid traduzione italiano
Leonardo Frenquelli Allora io rispetto il tuo punto di vista perch tuo parere personale Ma solo una cosa gi pac e molto bravo e sono d accordo con te per non mi puoi venire a dire che not afraid una canzone di merda perch semplicemente non lo Trasmette delle vere emozioni Poi un altra cosa vorrei farti capire che una persona nel corso dei anni cambia come giusto che sia per ogni essere umano e quindi anche il lavoro che fa in conseguenza cambia Ps senza offesa per non penso che tu sia molto legittimo di cittare certi canzoni in quanto non ne sai neanche la calligrafia esatta	2018-06-07T20:30:03.000Z	Reply	Gv1ViCuH-K0	eminem not afraid traduzione italiano
la tua risposta se giusta solo fino a un certo punto vero lui parla anche delle cose che hai citato ma col passare degli anni e con il fatto di aver rischiato di morire e esserci andato molto vicino comunque a anche cambiato un po i significati poi non capisco cosa ci trovi di senza senso vero una canzone sentita da davvero tantissimi dodicenni che di rap non ne sanno un cazzo soprattutto dove vivo io comunque questo non toglie il fatto che questa canzone abbia un grande significato te lo posso testimoniare che grazie a questa canzone e molte altre di eminem ma soprattutto questa e lose youself ed i loro testi mi hanno aiutato a guarire dalla depressione	2017-11-28T21:31:56.000Z	Reply	Gv1ViCuH-K0	eminem not afraid traduzione italiano
Leonardo Frenquelli tu hai scritto che not afraid era commerciale ecc	2015-09-11T13:15:40.000Z	Reply	Gv1ViCuH-K0	eminem not afraid traduzione italiano
Si lo so ma io non dicevo di not afraid ma in generale a eminem non frega un cazzo di queste robette sdolcinate come cent	2015-09-11T12:20:49.000Z	Reply	Gv1ViCuH-K0	eminem not afraid traduzione italiano
Esiste wikipedia Not Afraid dedicata a tutti i fan in cui Marshall porge la propria mano C	2015-09-09T14:18:04.000Z	Reply	Gv1ViCuH-K0	eminem not afraid traduzione italiano
Leonardo Frenquelli e come fai a dire che questa canzone sia commerciale ha un bellissimo significato e trasmette un bellissimo messaggio dunque prima di insultare e dire che ascolto eminem dal impara a scrivere i nomi delle canzoni e poi ne riparliamo eh	2015-09-09T13:17:49.000Z	Reply	Gv1ViCuH-K0	eminem not afraid traduzione italiano
Federico Erdas no idiota le canzoni commerciali sono quelle canzoni prive di significato che servono solo per essere messe alle feste dai deficenti che non capiscono un cazzo di musica	2015-09-09T13:12:47.000Z	Reply	Gv1ViCuH-K0	eminem not afraid traduzione italiano
Leonardo Frenquelli poi anche se questa canzone commerciale bisogna fare questo per piacere alla gente e diffondere il messaggio che porta la canzone	2015-09-09T13:09:50.000Z	Reply	Gv1ViCuH-K0	eminem not afraid traduzione italiano
iTzLenKun per dire queste cose si vede che non capisci un cazzo di musica ma soprattutto di Eminem qualcuno ci sar sempre per te tutte cazzate di cui a Eminem non frega un cazzo lui parla della sua difficolt nell emergere come artista tra i neri dell emarginazione sociale a cui veniva dottoposto da bambino delle faide con altri rapper ma soprattutto dell odio nei confronti dei genitori Ahahahahah ma tanto che parlo a fare probabilmente srai uno di quei deficenti che lo ascoltano dal ma non ti preoccupare c ancora tempo sei ancora piccolo per sentire bella musica	2015-09-09T13:09:26.000Z	Reply	Gv1ViCuH-K0	eminem not afraid traduzione italiano
Leonardo Frenquelli sinceramente penso che tupac sia uno dei migliori anche se non mi piacciono le sue strumentali ha reso il rap famoso in america e in tutto il mondo probabilmente per ci non parlare e non insultare ogniuno ha gusti diversi pensi che not afraid sia commerciale buon per te a me piace Ora impara i nomi delle canzoni poi puoi farmi la predica	2015-09-09T13:08:14.000Z	Reply	Gv1ViCuH-K0	eminem not afraid traduzione italiano
Parlate per voi imbecilli che se vi nomino Tupac non sapete nemmeno di chi sto parlando tornatevene ad ascolatare le canzoni di merda commerciali cone See you again Young Wild and free Not afraid ecc	2015-09-09T13:02:10.000Z	Reply	Gv1ViCuH-K0	eminem not afraid traduzione italiano
Ahahah non sai il nome e i titoli quindi non fare il perfettino not afraid molto bella come canzone	2015-09-08T09:01:55.000Z	Reply	Gv1ViCuH-K0	eminem not afraid traduzione italiano
Leonardo Frenquelli Intanto non sai scrivere neanche Slim Shady Ed un bene che Eminem sia cambiato poich ha sfiorato la morte con un dito E dedica questa canzone a tutti i suoi fan e li spinge ad andare avanti e non fermarsi mai Ci fa capire che non saremo mai soli Lui ci sar sempre grazie a quello che ci lascia ogni giorno Ovvero le sue canzoni fantastiche Personalmente penso che Not Afraid sia la canzone pi bella di Eminem perch ha saputo dimostrare che non si mai soli nella vita ma che ci sar SEMPRE qualcuno pronto ad aiutarti	2015-08-29T13:58:13.000Z	Reply	Gv1ViCuH-K0	eminem not afraid traduzione italiano
Simona S Degli illuminati e le case discografiche	2018-09-24T01:44:43.000Z	Reply	Gv1ViCuH-K0	eminem not afraid traduzione italiano
Qual il tuo problema Fatti gli affari tuoi che campi anni	2017-02-11T13:43:05.000Z	Reply	Gv1ViCuH-K0	eminem not afraid traduzione italiano
e arrivata poi con sti cmq	2017-02-01T18:41:54.000Z	Reply	Gv1ViCuH-K0	eminem not afraid traduzione italiano
Non ottima ma cmq buona	2014-03-31T22:04:04.000Z	Reply	Gv1ViCuH-K0	eminem not afraid traduzione italiano
I ve Seen more accurate lyric writing on pornhub	2018-11-05T18:24:28.000Z	Comment	mlfh2FuhntM	Eminem-Not Afraid Lyrics
The At minutes seconds is put a quarter on it and lift the whole liquor counter up	2018-09-21T11:20:31.000Z	Comment	mlfh2FuhntM	Eminem-Not Afraid Lyrics
Who else is still here	2018-08-31T06:53:41.000Z	Comment	mlfh2FuhntM	Eminem-Not Afraid Lyrics
Straight big chillen	2018-07-03T04:28:42.000Z	Comment	mlfh2FuhntM	Eminem-Not Afraid Lyrics
Bringing this song to	2018-06-17T08:16:12.000Z	Comment	mlfh2FuhntM	Eminem-Not Afraid Lyrics
This song is my jam	2018-05-07T03:35:46.000Z	Comment	mlfh2FuhntM	Eminem-Not Afraid Lyrics
One of the best songs ever made	2018-04-29T14:06:12.000Z	Comment	mlfh2FuhntM	Eminem-Not Afraid Lyrics
This song so fucking relates to me because when he said And all those who look down on me I m tearing down your balcony it relates to me because when I was young my parents said that i would never be able to reach my dream and I said that when I m older I ma prove you wrong and thats what i did Basically what I m trying to say is that you should never let anyone bring you down	2018-04-10T04:47:49.000Z	Comment	mlfh2FuhntM	Eminem-Not Afraid Lyrics
anyone	2018-04-09T20:05:55.000Z	Comment	mlfh2FuhntM	Eminem-Not Afraid Lyrics
I love this song and I never realized how much this related to my life I m flipping dead	2018-03-16T11:13:40.000Z	Comment	mlfh2FuhntM	Eminem-Not Afraid Lyrics
yes	2018-03-12T01:38:43.000Z	Comment	mlfh2FuhntM	Eminem-Not Afraid Lyrics
you are my friend because you never seen a baby lion grow up	2018-03-08T01:54:25.000Z	Comment	mlfh2FuhntM	Eminem-Not Afraid Lyrics
Well Eminem the great that s Eminem song Not you so Eminem doing great not you	2018-02-25T15:11:14.000Z	Comment	mlfh2FuhntM	Eminem-Not Afraid Lyrics
And to the fans I ll never let you down again I m back I promise to never go back on that promise Releases Revival Welp he let us down again Fucking pop album	2018-02-18T19:46:01.000Z	Comment	mlfh2FuhntM	Eminem-Not Afraid Lyrics
i can still do the lyrics perfectly while typing haven t lost my edge	2018-02-15T20:02:06.000Z	Comment	mlfh2FuhntM	Eminem-Not Afraid Lyrics
This song is currently helping me through my mom doing drugs and cps and court ordered vists and all that this song is helping me through this by making me think that i have my friends that will help me get through this	2018-02-13T19:04:30.000Z	Comment	mlfh2FuhntM	Eminem-Not Afraid Lyrics
Who s here in	2018-02-12T17:50:13.000Z	Comment	mlfh2FuhntM	Eminem-Not Afraid Lyrics
Be careful not to cut yourself on that edge	2018-02-26T03:11:51.000Z	Reply	mlfh2FuhntM	Eminem Not Afraid Lyrics
TBT	2018-08-22T20:23:12.000Z	Comment	w8ymqG9mPvk	"Eminem ""Not Afraid"" - Live @ Stade de France, Paris - 22/08/2013 [HD]"
All love goes to Eminem	2018-06-17T17:29:24.000Z	Comment	w8ymqG9mPvk	"Eminem ""Not Afraid"" - Live @ Stade de France, Paris - 22/08/2013 [HD]"
Rip headphones	2017-12-14T12:21:58.000Z	Comment	w8ymqG9mPvk	"Eminem ""Not Afraid"" - Live @ Stade de France, Paris - 22/08/2013 [HD]"
when i was i used to listen this still listening it my memories	2017-12-10T08:13:58.000Z	Comment	w8ymqG9mPvk	"Eminem ""Not Afraid"" - Live @ Stade de France, Paris - 22/08/2013 [HD]"
Lindoo amei	2017-08-01T18:00:00.000Z	Comment	w8ymqG9mPvk	"Eminem ""Not Afraid"" - Live @ Stade de France, Paris - 22/08/2013 [HD]"
mt baby	2017-07-19T03:00:58.000Z	Comment	w8ymqG9mPvk	"Eminem ""Not Afraid"" - Live @ Stade de France, Paris - 22/08/2013 [HD]"
love	2017-07-09T18:03:06.000Z	Comment	w8ymqG9mPvk	"Eminem ""Not Afraid"" - Live @ Stade de France, Paris - 22/08/2013 [HD]"
was that lip sync	2017-07-02T18:22:36.000Z	Comment	w8ymqG9mPvk	"Eminem ""Not Afraid"" - Live @ Stade de France, Paris - 22/08/2013 [HD]"
man his voice absolutely god like	2017-06-21T16:11:10.000Z	Comment	w8ymqG9mPvk	"Eminem ""Not Afraid"" - Live @ Stade de France, Paris - 22/08/2013 [HD]"
Will you come again in Paris plzzx	2017-05-25T07:32:42.000Z	Comment	w8ymqG9mPvk	"Eminem ""Not Afraid"" - Live @ Stade de France, Paris - 22/08/2013 [HD]"
I feel like this guy is lip sinking	2017-03-23T06:27:34.000Z	Comment	w8ymqG9mPvk	"Eminem ""Not Afraid"" - Live @ Stade de France, Paris - 22/08/2013 [HD]"
Most fav song ever no doubt	2017-01-30T23:42:10.000Z	Comment	w8ymqG9mPvk	"Eminem ""Not Afraid"" - Live @ Stade de France, Paris - 22/08/2013 [HD]"
das ist eine schlechte qualit t	2017-01-21T22:20:24.000Z	Comment	w8ymqG9mPvk	"Eminem ""Not Afraid"" - Live @ Stade de France, Paris - 22/08/2013 [HD]"
Nice lip syncing	2017-01-12T13:50:05.000Z	Comment	w8ymqG9mPvk	"Eminem ""Not Afraid"" - Live @ Stade de France, Paris - 22/08/2013 [HD]"
This is a fucking legend	2017-01-07T01:03:37.000Z	Comment	w8ymqG9mPvk	"Eminem ""Not Afraid"" - Live @ Stade de France, Paris - 22/08/2013 [HD]"
Mt foda	2016-11-17T08:50:53.000Z	Comment	w8ymqG9mPvk	"Eminem ""Not Afraid"" - Live @ Stade de France, Paris - 22/08/2013 [HD]"
I saw him for real I can die now	2016-11-06T01:53:01.000Z	Comment	w8ymqG9mPvk	"Eminem ""Not Afraid"" - Live @ Stade de France, Paris - 22/08/2013 [HD]"
Eminem es un MC Real que expresa lo que se le viene a la mente y narra lo ver dico sobre cualquier tema	2018-12-02T09:23:33.000Z	Comment	PBox_roUVyo	Eminem - Not Afraid (Subtitulado - Español)
pocos encontrar el mensaje	2018-12-01T16:16:43.000Z	Comment	PBox_roUVyo	Eminem - Not Afraid (Subtitulado - Español)
Dean Eminem si que es un tipo agresivo y fuerte v	2018-11-08T00:03:42.000Z	Comment	PBox_roUVyo	Eminem - Not Afraid (Subtitulado - Español)
Like si esta cancion te inspira	2018-10-29T00:29:48.000Z	Comment	PBox_roUVyo	Eminem - Not Afraid (Subtitulado - Español)
Like por eminem y like si te gusta esta cancion	2018-10-29T00:27:40.000Z	Comment	PBox_roUVyo	Eminem - Not Afraid (Subtitulado - Español)
Lo amo	2018-10-27T16:42:22.000Z	Comment	PBox_roUVyo	Eminem - Not Afraid (Subtitulado - Español)
Esta un poco acelerada no	2018-10-19T22:02:58.000Z	Comment	PBox_roUVyo	Eminem - Not Afraid (Subtitulado - Español)
EL MEJOR RAPERO VIVO	2018-10-11T14:57:56.000Z	Comment	PBox_roUVyo	Eminem - Not Afraid (Subtitulado - Español)
Pucha les iba a decir otra cosa	2018-10-07T18:40:06.000Z	Comment	PBox_roUVyo	Eminem - Not Afraid (Subtitulado - Español)
Hay una canci n que quede as tambi n est la casa incluir exetera Yo Soy Jos	2018-10-07T18:38:55.000Z	Comment	PBox_roUVyo	Eminem - Not Afraid (Subtitulado - Español)
muy buena cancion	2018-10-04T02:18:58.000Z	Comment	PBox_roUVyo	Eminem - Not Afraid (Subtitulado - Español)
quien	2018-10-02T14:17:24.000Z	Comment	PBox_roUVyo	Eminem - Not Afraid (Subtitulado - Español)
eminem ultrainstinto	2018-09-22T01:13:44.000Z	Comment	PBox_roUVyo	Eminem - Not Afraid (Subtitulado - Español)
KILLSHOTTTTTT	2018-09-20T22:06:31.000Z	Comment	PBox_roUVyo	Eminem - Not Afraid (Subtitulado - Español)
una pregunta como hace para tener permiso de umg para que este video sea oficial con la cancion original	2018-09-14T00:26:46.000Z	Comment	PBox_roUVyo	Eminem - Not Afraid (Subtitulado - Español)
Eminem es una mierda desde	2018-09-01T23:04:14.000Z	Comment	PBox_roUVyo	Eminem - Not Afraid (Subtitulado - Español)
Eminem contra los iluminatis	2018-08-10T05:09:57.000Z	Comment	PBox_roUVyo	Eminem - Not Afraid (Subtitulado - Español)
Incre ble me encanta c mo lo has traducido	2018-08-04T04:02:56.000Z	Comment	PBox_roUVyo	Eminem - Not Afraid (Subtitulado - Español)
Creo que vistas son mias	2018-07-16T02:50:03.000Z	Comment	PBox_roUVyo	Eminem - Not Afraid (Subtitulado - Español)
Linda canci n pero casi nadie la escucha	2018-07-14T00:57:52.000Z	Comment	PBox_roUVyo	Eminem - Not Afraid (Subtitulado - Español)
Est G esta piola la pel cula compa jaja	2018-11-12T05:44:47.000Z	Reply	PBox_roUVyo	Eminem Not Afraid Subtitulado Espa ol
Agustin Tinetti Si la acabo de ver v	2018-11-08T14:00:38.000Z	Reply	PBox_roUVyo	Eminem Not Afraid Subtitulado Espa ol
No viste millas V	2018-11-08T04:53:21.000Z	Reply	PBox_roUVyo	Eminem Not Afraid Subtitulado Espa ol
Like si lo mandas a la verga	2018-11-07T01:58:47.000Z	Reply	PBox_roUVyo	Eminem Not Afraid Subtitulado Espa ol
like	2018-11-07T01:34:04.000Z	Reply	PBox_roUVyo	Eminem Not Afraid Subtitulado Espa ol
Benjamin Gallardo	2018-11-10T20:51:08.000Z	Reply	PBox_roUVyo	Eminem Not Afraid Subtitulado Espa ol
yoo	2018-11-07T01:33:52.000Z	Reply	PBox_roUVyo	Eminem Not Afraid Subtitulado Espa ol
Josue Ibarra bien ech	2018-10-30T13:55:32.000Z	Reply	PBox_roUVyo	Eminem Not Afraid Subtitulado Espa ol
forever	2018-10-26T23:32:19.000Z	Reply	PBox_roUVyo	Eminem Not Afraid Subtitulado Espa ol
creo que la compra	2018-11-07T01:35:09.000Z	Reply	PBox_roUVyo	Eminem Not Afraid Subtitulado Espa ol
Mason GD pobrecito busca atenci n	2018-11-30T03:23:52.000Z	Reply	PBox_roUVyo	Eminem Not Afraid Subtitulado Espa ol
n o l l o r e n p e r r a s	2018-11-30T01:25:08.000Z	Reply	PBox_roUVyo	Eminem Not Afraid Subtitulado Espa ol
Idiota	2018-11-29T22:14:51.000Z	Reply	PBox_roUVyo	Eminem Not Afraid Subtitulado Espa ol
Rataflou	2018-11-26T05:23:09.000Z	Reply	PBox_roUVyo	Eminem Not Afraid Subtitulado Espa ol
Est G bueno borro mi comentario para que no llores	2018-11-08T00:26:00.000Z	Reply	PBox_roUVyo	Eminem Not Afraid Subtitulado Espa ol
Mason GD Porque la gente como vos da asco	2018-11-08T00:19:44.000Z	Reply	PBox_roUVyo	Eminem Not Afraid Subtitulado Espa ol
por qu se arden tanto	2018-11-08T00:13:56.000Z	Reply	PBox_roUVyo	Eminem Not Afraid Subtitulado Espa ol
Mason GD AJjaja el gana millones y vos sos un pobre diablito pobre nadie te conoce el es famoso	2018-11-08T00:05:54.000Z	Reply	PBox_roUVyo	Eminem Not Afraid Subtitulado Espa ol
Matthew D L y la mas dura de el	2018-09-29T20:39:28.000Z	Reply	PBox_roUVyo	Eminem Not Afraid Subtitulado Espa ol
Mason GD lo unico que se es que tu no tiene dinero el si cual es mas mierda de tu o el que dice el publico	2018-09-28T17:45:18.000Z	Reply	PBox_roUVyo	Eminem Not Afraid Subtitulado Espa ol
Matthew D L por eso es una mierda	2018-09-24T23:42:47.000Z	Reply	PBox_roUVyo	Eminem Not Afraid Subtitulado Espa ol
Esta canci n es de	2018-09-24T14:47:23.000Z	Reply	PBox_roUVyo	Eminem Not Afraid Subtitulado Espa ol
Nicol s Lillo ahora que me lo dices soy un tonto	2018-09-22T21:53:34.000Z	Reply	PBox_roUVyo	Eminem Not Afraid Subtitulado Espa ol
Marshall mathers lp Recovery Kamikaze grandes lbumes despu s de	2018-09-22T00:45:05.000Z	Reply	PBox_roUVyo	Eminem Not Afraid Subtitulado Espa ol
The Real Gansta Rap damn boi	2018-09-03T21:46:51.000Z	Reply	PBox_roUVyo	Eminem Not Afraid Subtitulado Espa ol
Mason GD tu eres una mierda desde que naciste C	2018-09-03T21:40:35.000Z	Reply	PBox_roUVyo	Eminem Not Afraid Subtitulado Espa ol
l es uno de ellos	2018-11-07T05:33:30.000Z	Reply	PBox_roUVyo	Eminem Not Afraid Subtitulado Espa ol
El video original tiene vistas	2018-09-15T01:40:26.000Z	Reply	PBox_roUVyo	Eminem Not Afraid Subtitulado Espa ol
Checa el video cu ntas reproducci nes tiene a ver si nadie la escucha jajaja	2018-11-01T15:27:11.000Z	Reply	PBox_roUVyo	Eminem Not Afraid Subtitulado Espa ol
Chile Campe n porque se quiere coger al mundo	2018-10-20T00:22:04.000Z	Reply	PBox_roUVyo	Eminem Not Afraid Subtitulado Espa ol
Cristian Jes s Rodr guez Rodr guez Que no la escucha nadie vete a la original y mira las visitas	2018-10-05T13:47:28.000Z	Reply	PBox_roUVyo	Eminem Not Afraid Subtitulado Espa ol
Dick tambi n se refiere a personas que son molestas por as decirlo	2018-09-22T00:43:32.000Z	Reply	PBox_roUVyo	Eminem Not Afraid Subtitulado Espa ol
esto es m sica	2018-09-15T01:38:13.000Z	Reply	PBox_roUVyo	Eminem Not Afraid Subtitulado Espa ol
El tema en el canal oficial de Eminem tiene Millones de visitas as que eso de que casi nadie la escucha	2018-09-13T14:22:27.000Z	Reply	PBox_roUVyo	Eminem Not Afraid Subtitulado Espa ol
el video original tiene casi billones de visitas XD	2018-09-10T22:21:36.000Z	Reply	PBox_roUVyo	Eminem Not Afraid Subtitulado Espa ol
Chile Campe n en realida es dick significado verga polla cock o como lo conozcan xdd	2018-09-09T17:04:31.000Z	Reply	PBox_roUVyo	Eminem Not Afraid Subtitulado Espa ol
Cristian Jes s Rodr guez Rodr guez Yo la sigo escuchando es mi favorita de el pero todav a no entiendo por qu puso pene en la canci n jajqjajq	2018-09-06T05:15:39.000Z	Reply	PBox_roUVyo	Eminem Not Afraid Subtitulado Espa ol
Cristian Jes s Rodr guez Rodr guez En su momento fue muy muy muy sonada Ya han pasado casi a os bro	2018-07-27T16:39:34.000Z	Reply	PBox_roUVyo	Eminem Not Afraid Subtitulado Espa ol
can you pls stop coming into my Youtube randome playlist pls for fuck sake	2018-11-28T14:34:15.000Z	Comment	_1wgIXk9hEs	Eminem - Not Afraid - Auf Deutsch!
Wtf xD	2018-11-27T21:42:01.000Z	Comment	_1wgIXk9hEs	Eminem - Not Afraid - Auf Deutsch!
Beste	2018-11-27T12:56:32.000Z	Comment	_1wgIXk9hEs	Eminem - Not Afraid - Auf Deutsch!
Auf Deutsch kommt halt nicht die eigentliche Bedeutung des Textes durch Schaut mal auf meinem Kanal vorbei da dekonstruiere ich Eminems Tracks bis ins kleinste Detail	2018-11-25T15:03:59.000Z	Comment	_1wgIXk9hEs	Eminem - Not Afraid - Auf Deutsch!
King einfach nur ein King	2018-11-25T00:37:23.000Z	Comment	_1wgIXk9hEs	Eminem - Not Afraid - Auf Deutsch!
Alexi Bexi ich liebe dich	2018-11-25T00:37:21.000Z	Comment	_1wgIXk9hEs	Eminem - Not Afraid - Auf Deutsch!
Subba brudi weiter so	2018-11-24T22:26:15.000Z	Comment	_1wgIXk9hEs	Eminem - Not Afraid - Auf Deutsch!
wer da	2018-11-24T14:52:57.000Z	Comment	_1wgIXk9hEs	Eminem - Not Afraid - Auf Deutsch!
OMG Es ist so gut obwohl man Autotune sehr stark raush rt xD	2018-11-17T17:30:15.000Z	Comment	_1wgIXk9hEs	Eminem - Not Afraid - Auf Deutsch!
ber Jahre sp ter und immer noch geil	2018-11-13T12:36:58.000Z	Comment	_1wgIXk9hEs	Eminem - Not Afraid - Auf Deutsch!
Krass diggah	2018-11-10T18:38:30.000Z	Comment	_1wgIXk9hEs	Eminem - Not Afraid - Auf Deutsch!
Ehre	2018-11-09T20:00:17.000Z	Comment	_1wgIXk9hEs	Eminem - Not Afraid - Auf Deutsch!
So gut	2018-11-09T18:56:41.000Z	Comment	_1wgIXk9hEs	Eminem - Not Afraid - Auf Deutsch!
Also mit dem autotune versteh ich kein wort	2018-11-08T16:07:57.000Z	Comment	_1wgIXk9hEs	Eminem - Not Afraid - Auf Deutsch!
Ich Frage mich was ich hier suche	2018-11-07T20:51:22.000Z	Comment	_1wgIXk9hEs	Eminem - Not Afraid - Auf Deutsch!
Warum wird mir dass jetzt empfohlen	2018-11-04T12:38:17.000Z	Comment	_1wgIXk9hEs	Eminem - Not Afraid - Auf Deutsch!
Irgendjemand	2018-10-30T16:08:59.000Z	Comment	_1wgIXk9hEs	Eminem - Not Afraid - Auf Deutsch!
Wer war beim Eminem in Hannover dabei	2018-10-18T17:24:48.000Z	Comment	_1wgIXk9hEs	Eminem - Not Afraid - Auf Deutsch!
Bester mann xD	2018-10-17T23:19:26.000Z	Comment	_1wgIXk9hEs	Eminem - Not Afraid - Auf Deutsch!
Hahahahahh hab die deuschen lyrics von dem Track gesucht und finde hier AlexiBexi wie geil ist das den D	2018-10-16T07:36:33.000Z	Comment	_1wgIXk9hEs	Eminem - Not Afraid - Auf Deutsch!
Ich auch D	2018-11-25T00:37:37.000Z	Reply	_1wgIXk9hEs	Eminem Not Afraid Auf Deutsch
sii me gusta esta cancion	2017-08-19T20:19:18.000Z	Comment	REHrsgFWnzQ	Santaflow - No temere / Eminem - Not afraid (letra)
No es un mal cover pero me quedo con Eminem la voz grave de Em pega m s que la voz aguda de santa queda mal	2017-06-14T03:00:54.000Z	Comment	REHrsgFWnzQ	Santaflow - No temere / Eminem - Not afraid (letra)
q linda musica	2017-05-19T21:45:37.000Z	Comment	REHrsgFWnzQ	Santaflow - No temere / Eminem - Not afraid (letra)
ingles version de musica es buena	2017-05-04T20:49:30.000Z	Comment	REHrsgFWnzQ	Santaflow - No temere / Eminem - Not afraid (letra)
el p t amo LIKE	2017-03-06T22:50:20.000Z	Comment	REHrsgFWnzQ	Santaflow - No temere / Eminem - Not afraid (letra)
linda letra	2017-01-12T06:47:31.000Z	Comment	REHrsgFWnzQ	Santaflow - No temere / Eminem - Not afraid (letra)
